Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.4,55693074,60,928217.9,12720.0,2073,4627012,1623399.6,cudaMemcpy
20.1,35681506,10,3568150.6,3400650.0,462675,7263143,3243360.0,cudaHostAlloc
11.7,20753910,20,1037695.5,1045008.0,90825,1981286,900771.0,cudaEventSynchronize
11.2,19953259,85,234744.2,3174.0,1297,1142158,422535.1,cudaMemcpyAsync
10.9,19283929,181,106541.0,2614.0,1357,864248,201020.6,cudaFree
6.4,11410025,10,1141002.5,1112546.5,236877,2110819,941213.3,cudaFreeHost
4.4,7792355,180,43290.9,3664.5,1405,826269,135352.6,cudaMalloc
3.2,5675321,25,227012.8,1966.0,363,646139,285069.8,cudaStreamSynchronize
0.5,818661,55,14884.7,4488.0,2621,456752,60866.6,cudaLaunchKernel
0.1,215171,130,1655.2,1114.5,679,11748,1824.7,cudaEventRecord
0.1,141971,20,7098.6,4158.5,2710,24793,5966.7,cudaStreamCreate
0.0,75251,130,578.9,449.0,242,4479,504.4,cudaEventCreate
0.0,64485,130,496.0,301.5,205,4886,687.4,cudaEventDestroy
0.0,57656,25,2306.2,1395.0,1010,4717,1395.4,cudaStreamDestroy
0.0,22162,5,4432.4,4602.0,4109,4729,298.5,cudaStreamCreateWithFlags
0.0,891,1,891.0,891.0,891,891,0.0,cuModuleGetLoadingMode
