Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.6,55725483,60,928758.1,12555.5,1830,4521210,1625009.5,cudaMemcpy
20.2,35665519,10,3566551.9,3332293.5,462263,7320737,3253511.0,cudaHostAlloc
11.8,20771499,20,1038574.9,1047361.5,89729,1970198,899739.6,cudaEventSynchronize
10.8,19031204,181,105144.8,2448.0,1380,833926,198457.6,cudaFree
10.6,18755928,85,220658.0,2760.0,1142,1166106,400014.2,cudaMemcpyAsync
6.5,11412031,10,1141203.1,1123514.5,234301,2129200,946192.4,cudaFreeHost
4.4,7777591,180,43208.8,3949.5,1263,820173,133616.9,cudaMalloc
3.2,5726966,25,229078.6,2262.0,296,636189,287246.9,cudaStreamSynchronize
0.6,1124264,55,20441.2,4530.0,2029,758265,101484.2,cudaLaunchKernel
0.1,250651,130,1928.1,1306.5,615,15502,2223.5,cudaEventRecord
0.1,137453,20,6872.6,4042.5,2789,28646,6244.6,cudaStreamCreate
0.0,63369,130,487.5,337.5,181,4217,486.9,cudaEventCreate
0.0,57096,25,2283.8,1277.0,988,4579,1444.7,cudaStreamDestroy
0.0,55256,130,425.0,227.5,147,4598,668.3,cudaEventDestroy
0.0,25877,5,5175.4,5109.0,4799,5793,369.3,cudaStreamCreateWithFlags
0.0,645,1,645.0,645.0,645,645,0.0,cuModuleGetLoadingMode
