Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.5,56374743,60,939579.1,29633.5,2317,4452387,1631637.9,cudaMemcpy
20.5,36738916,10,3673891.6,3453897.5,454558,7825683,3270016.2,cudaHostAlloc
11.6,20771347,20,1038567.4,1045450.0,90967,1990124,902921.9,cudaEventSynchronize
10.9,19516052,181,107823.5,3146.0,1427,843033,200763.9,cudaFree
10.3,18426080,85,216777.4,3240.0,1339,1211926,390829.2,cudaMemcpyAsync
6.6,11844228,10,1184422.8,1192888.5,205934,2425520,988766.8,cudaFreeHost
4.6,8194296,180,45523.9,4024.5,1197,825314,135058.3,cudaMalloc
3.2,5811155,25,232446.2,2056.0,350,686157,293725.8,cudaStreamSynchronize
0.5,918856,55,16706.5,6955.0,2690,446246,59254.6,cudaLaunchKernel
0.1,249240,130,1917.2,1295.0,671,14464,2028.4,cudaEventRecord
0.1,150582,20,7529.1,4510.5,3335,25703,6096.7,cudaStreamCreate
0.1,90627,130,697.1,479.0,244,4607,686.0,cudaEventCreate
0.0,69930,25,2797.2,1711.0,1069,10895,2261.1,cudaStreamDestroy
0.0,55880,130,429.8,308.5,206,2156,331.2,cudaEventDestroy
0.0,30396,5,6079.2,4997.0,4795,9621,2038.4,cudaStreamCreateWithFlags
0.0,819,1,819.0,819.0,819,819,0.0,cuModuleGetLoadingMode
