Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.7,56076327,60,934605.4,27184.0,2142,4408515,1620931.0,cudaMemcpy
20.8,36861929,10,3686192.9,3619880.0,483123,7001763,3351180.0,cudaHostAlloc
11.8,20825953,20,1041297.7,1047805.5,89799,1992328,902867.6,cudaEventSynchronize
10.7,19043188,181,105211.0,2427.0,1301,830949,198357.7,cudaFree
9.8,17392958,85,204623.0,3072.0,1208,1026769,368674.8,cudaMemcpyAsync
6.5,11464928,10,1146492.8,1123205.0,196079,2108406,967147.8,cudaFreeHost
4.4,7834856,180,43527.0,4072.5,1286,816823,133719.9,cudaMalloc
3.4,5995279,25,239811.2,2423.0,315,695443,301607.2,cudaStreamSynchronize
0.6,1089766,55,19813.9,4411.0,2030,674168,90294.4,cudaLaunchKernel
0.1,241599,130,1858.5,1278.5,619,11470,1946.4,cudaEventRecord
0.1,139404,20,6970.2,4289.5,2892,21657,5423.4,cudaStreamCreate
0.0,63929,130,491.8,338.0,183,4132,468.5,cudaEventCreate
0.0,59357,130,456.6,233.5,137,4349,703.9,cudaEventDestroy
0.0,58504,25,2340.2,1406.0,974,6160,1418.0,cudaStreamDestroy
0.0,22769,5,4553.8,4540.0,4391,4844,182.2,cudaStreamCreateWithFlags
0.0,670,1,670.0,670.0,670,670,0.0,cuModuleGetLoadingMode
