Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.2,36867524,10,3686752.4,3481388.0,471060,7433549,3372323.3,cudaHostAlloc
16.4,22181651,20,1109082.6,1027313.0,12885,2369949,1033272.5,cudaEventSynchronize
13.8,18666254,176,106058.3,2400.5,1297,889522,208760.1,cudaFree
13.5,18347377,85,215851.5,3189.0,1163,1239297,393311.5,cudaMemcpyAsync
11.8,15989980,50,319799.6,13788.0,2021,3117749,921944.6,cudaMemcpy
8.7,11827473,10,1182747.3,1128871.5,200859,2433904,1020420.3,cudaFreeHost
3.4,4621582,175,26409.0,3899.0,1281,262727,47402.1,cudaMalloc
2.5,3406692,25,136267.7,1755.0,378,650159,249947.1,cudaStreamSynchronize
2.3,3153763,55,57341.1,5436.0,2423,2207699,306460.2,cudaLaunchKernel
0.2,210686,130,1620.7,1166.0,683,11027,1616.6,cudaEventRecord
0.1,152206,20,7610.3,4502.0,3006,26022,6371.5,cudaStreamCreate
0.1,74320,130,571.7,422.5,245,4492,512.7,cudaEventCreate
0.0,48961,25,1958.4,1458.0,986,5919,1179.3,cudaStreamDestroy
0.0,47812,130,367.8,296.5,198,2486,261.2,cudaEventDestroy
0.0,15642,5,3128.4,3165.0,2884,3242,141.0,cudaStreamCreateWithFlags
0.0,868,1,868.0,868.0,868,868,0.0,cuModuleGetLoadingMode
