Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.2,39140574,10,3914057.4,3592654.0,456753,7994105,3608693.7,cudaHostAlloc
16.0,22176309,20,1108815.4,1029266.0,12326,2387154,1034591.3,cudaEventSynchronize
14.6,20318182,85,239037.4,2731.0,1115,1355068,431986.4,cudaMemcpyAsync
13.3,18493172,176,105074.8,2369.0,1293,878521,206336.0,cudaFree
11.7,16208067,50,324161.3,9326.0,1805,3202175,937112.3,cudaMemcpy
8.3,11474681,10,1147468.1,1138306.5,194255,2153498,977659.3,cudaFreeHost
3.3,4554893,175,26028.0,4168.0,1326,261952,46706.9,cudaMalloc
2.5,3512001,25,140480.0,1962.0,326,743352,256654.3,cudaStreamSynchronize
1.8,2565005,55,46636.5,5250.0,2053,1160309,211461.6,cudaLaunchKernel
0.2,229496,130,1765.4,1256.0,662,11351,1755.3,cudaEventRecord
0.1,134250,20,6712.5,3958.0,2505,26155,5957.5,cudaStreamCreate
0.0,59536,130,458.0,316.0,178,2857,399.1,cudaEventCreate
0.0,56980,130,438.3,215.5,133,4657,779.6,cudaEventDestroy
0.0,46132,25,1845.3,1286.0,993,5007,1129.6,cudaStreamDestroy
0.0,14734,5,2946.8,2871.0,2688,3301,255.1,cudaStreamCreateWithFlags
0.0,736,1,736.0,736.0,736,736,0.0,cuModuleGetLoadingMode
