Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.6,35353753,10,3535375.3,3328515.5,453579,7315393,3244775.7,cudaHostAlloc
16.7,22192586,20,1109629.3,1022917.0,12765,2385911,1034094.3,cudaEventSynchronize
14.3,18938676,85,222808.0,3470.0,1296,1191656,402098.1,cudaMemcpyAsync
14.0,18639630,176,105907.0,2350.5,1372,889079,208858.5,cudaFree
12.0,15960610,50,319212.2,12006.5,1859,3068780,921447.8,cudaMemcpy
8.3,11043514,10,1104351.4,1103347.0,204138,2010437,931349.5,cudaFreeHost
3.5,4656463,175,26608.4,3631.0,1346,264920,47918.0,cudaMalloc
2.5,3366997,25,134679.9,1858.0,346,635016,250007.1,cudaStreamSynchronize
1.6,2123951,55,38617.3,5156.0,2210,1149109,175785.5,cudaLaunchKernel
0.2,206552,130,1588.9,1167.5,659,9950,1627.3,cudaEventRecord
0.1,146055,20,7302.8,4209.5,2782,24422,6506.1,cudaStreamCreate
0.1,72849,130,560.4,425.0,240,4434,495.2,cudaEventCreate
0.0,51363,130,395.1,290.5,204,4718,445.8,cudaEventDestroy
0.0,48776,25,1951.0,1300.0,1031,7469,1421.9,cudaStreamDestroy
0.0,15835,5,3167.0,3103.0,2945,3548,227.2,cudaStreamCreateWithFlags
0.0,8607,1,8607.0,8607.0,8607,8607,0.0,cuModuleGetLoadingMode
