Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.9,38090928,10,3809092.8,3627919.5,479325,7685655,3489204.7,cudaHostAlloc
16.2,22163808,20,1108190.4,1020935.5,12091,2370468,1034033.7,cudaEventSynchronize
13.6,18566180,176,105489.7,2343.0,1279,877019,206399.0,cudaFree
13.4,18315663,85,215478.4,3062.0,1169,1098881,389104.6,cudaMemcpyAsync
11.5,15695140,50,313902.8,10695.5,1861,3022134,905364.8,cudaMemcpy
8.5,11566668,10,1156666.8,1127943.0,179447,2191452,1005824.8,cudaFreeHost
3.4,4639544,175,26511.7,3660.0,1265,261661,47450.9,cudaMalloc
2.7,3623693,55,65885.3,4841.0,2105,2207707,328905.0,cudaLaunchKernel
2.5,3347661,25,133906.4,2094.0,270,633455,241079.6,cudaStreamSynchronize
0.2,235165,130,1809.0,1340.0,654,10962,1794.6,cudaEventRecord
0.1,139394,20,6969.7,4199.5,3094,24763,5845.9,cudaStreamCreate
0.0,61347,130,471.9,325.0,187,3775,430.6,cudaEventCreate
0.0,56928,130,437.9,229.5,131,6835,816.5,cudaEventDestroy
0.0,48789,25,1951.6,1367.0,1042,5194,1201.2,cudaStreamDestroy
0.0,15976,5,3195.2,3162.0,3001,3460,189.9,cudaStreamCreateWithFlags
0.0,726,1,726.0,726.0,726,726,0.0,cuModuleGetLoadingMode
