Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.2,37241738,10,3724173.8,3532451.5,473816,7560483,3404879.5,cudaHostAlloc
16.2,22204016,20,1110200.8,1031776.0,11887,2388476,1035612.5,cudaEventSynchronize
14.8,20196616,85,237607.2,2904.0,1090,1661828,433973.4,cudaMemcpyAsync
13.5,18544459,176,105366.2,2488.5,1266,877072,206143.7,cudaFree
11.5,15776870,50,315537.4,9202.0,1934,3076747,920187.1,cudaMemcpy
8.5,11699611,10,1169961.1,1163082.0,195750,2215812,1006948.8,cudaFreeHost
3.5,4733727,175,27049.9,4354.0,1228,260302,47377.8,cudaMalloc
2.5,3433067,25,137322.7,2034.0,263,671255,250649.1,cudaStreamSynchronize
1.9,2563972,55,46617.7,4190.0,1933,1148836,213466.0,cudaLaunchKernel
0.2,222935,130,1714.9,1190.0,616,11400,1754.2,cudaEventRecord
0.1,129905,20,6495.3,3827.0,2448,23036,5546.5,cudaStreamCreate
0.0,58737,130,451.8,318.0,181,3555,392.6,cudaEventCreate
0.0,53225,130,409.4,214.0,135,4576,686.9,cudaEventDestroy
0.0,44595,25,1783.8,1306.0,993,3923,962.5,cudaStreamDestroy
0.0,13924,5,2784.8,2825.0,2437,3033,215.8,cudaStreamCreateWithFlags
0.0,692,1,692.0,692.0,692,692,0.0,cuModuleGetLoadingMode
