Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.1,36260853,10,3626085.3,3448665.5,449048,7401835,3336919.5,cudaHostAlloc
16.6,22193495,20,1109674.8,1032307.0,12043,2389287,1035242.0,cudaEventSynchronize
14.1,18870052,85,222000.6,2638.0,1085,1195098,401456.8,cudaMemcpyAsync
13.9,18555106,176,105426.7,2497.5,1318,877336,206252.1,cudaFree
11.7,15701207,50,314024.1,8337.5,1755,3077446,919390.7,cudaMemcpy
8.3,11136801,10,1113680.1,1118651.5,218209,2009733,930091.5,cudaFreeHost
3.4,4524198,175,25852.6,3825.0,1235,259573,46758.4,cudaMalloc
2.5,3334813,25,133392.5,2000.0,293,613818,239976.8,cudaStreamSynchronize
1.9,2563564,55,46610.3,4328.0,1992,1144703,210268.9,cudaLaunchKernel
0.2,225202,130,1732.3,1206.0,639,11487,1829.0,cudaEventRecord
0.1,136692,20,6834.6,3937.5,2381,23868,5811.9,cudaStreamCreate
0.0,57416,130,441.7,326.5,177,2595,349.3,cudaEventCreate
0.0,49782,130,382.9,232.0,134,4463,634.1,cudaEventDestroy
0.0,45924,25,1837.0,1318.0,972,5072,1191.1,cudaStreamDestroy
0.0,13973,5,2794.6,2823.0,2673,2849,71.7,cudaStreamCreateWithFlags
0.0,709,1,709.0,709.0,709,709,0.0,cuModuleGetLoadingMode
