Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.9,35745753,10,3574575.3,3391999.0,457325,7282639,3262509.9,cudaHostAlloc
15.8,20935300,20,1046765.0,1061296.5,92259,1982929,907930.8,cudaEventSynchronize
14.1,18719709,85,220231.9,3122.0,1251,1094122,397265.2,cudaMemcpyAsync
14.0,18552734,176,105413.3,2465.0,1420,856442,203591.1,cudaFree
11.9,15843939,50,316878.8,9228.5,1946,3064560,914259.5,cudaMemcpy
8.7,11587748,10,1158774.8,1117729.0,227059,2215221,962414.3,cudaFreeHost
4.3,5742413,25,229696.5,2021.0,348,674705,290044.1,cudaStreamSynchronize
3.3,4342406,175,24813.7,3478.0,1335,214562,40887.6,cudaMalloc
0.6,760870,55,13834.0,4837.0,2239,417766,55647.0,cudaLaunchKernel
0.1,196998,130,1515.4,1130.0,643,9777,1523.0,cudaEventRecord
0.1,145605,20,7280.3,3859.5,2846,25960,6162.1,cudaStreamCreate
0.1,71800,130,552.3,426.5,239,3975,461.4,cudaEventCreate
0.0,65036,130,500.3,304.0,204,4804,689.1,cudaEventDestroy
0.0,52350,25,2094.0,1361.0,1047,4216,1108.1,cudaStreamDestroy
0.0,15271,5,3054.2,2976.0,2911,3385,189.4,cudaStreamCreateWithFlags
0.0,924,1,924.0,924.0,924,924,0.0,cuModuleGetLoadingMode
