Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.2,36617265,10,3661726.5,3455008.0,460412,7388606,3362931.5,cudaHostAlloc
15.5,20890319,20,1044515.9,1061592.0,92130,1977266,904054.1,cudaEventSynchronize
14.9,19997400,85,235263.5,2966.0,1137,1501851,430286.9,cudaMemcpyAsync
13.5,18206002,176,103443.2,2337.5,1307,832646,200871.8,cudaFree
11.5,15455982,50,309119.6,10502.0,1994,3051752,892311.3,cudaMemcpy
8.7,11750707,10,1175070.7,1174327.0,194177,2177832,1004125.2,cudaFreeHost
4.2,5703454,25,228138.2,2203.0,298,698082,288448.0,cudaStreamSynchronize
3.3,4381301,175,25036.0,3818.0,1237,207575,40671.7,cudaMalloc
0.7,1003416,55,18243.9,4485.0,1975,681706,91210.7,cudaLaunchKernel
0.2,227278,130,1748.3,1238.0,629,13071,1896.3,cudaEventRecord
0.1,137258,20,6862.9,4125.0,2316,23309,5726.1,cudaStreamCreate
0.0,63384,130,487.6,230.5,133,7040,976.4,cudaEventDestroy
0.0,59209,130,455.5,327.0,177,4113,438.2,cudaEventCreate
0.0,53675,25,2147.0,1429.0,1059,4551,1108.5,cudaStreamDestroy
0.0,14147,5,2829.4,2898.0,2289,3214,340.7,cudaStreamCreateWithFlags
0.0,542,1,542.0,542.0,542,542,0.0,cuModuleGetLoadingMode
