Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.0,35766219,10,3576621.9,3338645.0,460111,7388659,3281085.9,cudaHostAlloc
15.8,20902198,20,1045109.9,1060518.0,92733,1968897,906009.7,cudaEventSynchronize
14.0,18502128,176,105125.7,2571.5,1337,843185,203186.5,cudaFree
13.8,18306865,85,215374.9,3426.0,1302,1108154,387394.6,cudaMemcpyAsync
12.2,16104501,50,322090.0,12563.0,1970,3092840,914625.5,cudaMemcpy
8.5,11264541,10,1126454.1,1104469.5,229805,2084356,938137.4,cudaFreeHost
4.3,5729886,25,229195.4,2063.0,349,721088,292280.8,cudaStreamSynchronize
3.3,4344607,175,24826.3,3542.0,1375,212231,41025.0,cudaMalloc
0.6,760652,55,13830.0,5081.0,2423,414045,55130.9,cudaLaunchKernel
0.2,200743,130,1544.2,1106.0,615,10146,1596.5,cudaEventRecord
0.1,143576,20,7178.8,4322.0,2835,26384,6232.6,cudaStreamCreate
0.1,69869,130,537.5,419.5,242,4119,443.0,cudaEventCreate
0.0,62874,130,483.6,291.5,201,4533,670.2,cudaEventDestroy
0.0,49372,25,1974.9,1375.0,1013,3724,973.0,cudaStreamDestroy
0.0,16552,5,3310.4,3297.0,2977,3595,224.9,cudaStreamCreateWithFlags
0.0,849,1,849.0,849.0,849,849,0.0,cuModuleGetLoadingMode
