Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.7,37706362,10,3770636.2,3569996.0,468809,7566667,3456966.0,cudaHostAlloc
15.4,21000112,20,1050005.6,1059635.5,91938,1997348,910039.6,cudaEventSynchronize
14.8,20117601,85,236677.7,2917.0,1258,1329091,428488.4,cudaMemcpyAsync
13.4,18305439,176,104008.2,2436.0,1336,838059,200795.9,cudaFree
11.5,15618759,50,312375.2,8912.0,1891,3122972,907614.0,cudaMemcpy
8.8,11959049,10,1195904.9,1168878.5,240008,2205391,1003357.7,cudaFreeHost
4.0,5482565,25,219302.6,2423.0,308,634527,277299.1,cudaStreamSynchronize
3.2,4306425,175,24608.1,3754.0,1274,210708,39846.6,cudaMalloc
0.8,1084741,55,19722.6,4367.0,1997,754139,100954.7,cudaLaunchKernel
0.2,224357,130,1725.8,1198.5,628,11239,1792.7,cudaEventRecord
0.1,137108,20,6855.4,3817.5,2925,24749,5611.2,cudaStreamCreate
0.0,58791,130,452.2,323.5,181,3791,400.2,cudaEventCreate
0.0,56000,130,430.8,223.0,134,4241,652.6,cudaEventDestroy
0.0,48608,25,1944.3,1319.0,1032,3676,942.3,cudaStreamDestroy
0.0,13513,5,2702.6,2640.0,2510,3005,186.7,cudaStreamCreateWithFlags
0.0,792,1,792.0,792.0,792,792,0.0,cuModuleGetLoadingMode
