Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.5,36865427,10,3686542.7,3518441.5,447815,7463923,3388453.7,cudaHostAlloc
15.6,20902542,20,1045127.1,1060613.0,91111,1974496,904815.3,cudaEventSynchronize
14.7,19726141,85,232072.2,2718.0,1130,1215127,420063.3,cudaMemcpyAsync
13.7,18325742,176,104123.5,2500.5,1260,832089,200776.7,cudaFree
11.8,15835293,50,316705.9,9767.0,1837,3054718,914836.9,cudaMemcpy
8.2,11066843,10,1106684.3,1097808.0,184941,2071212,950463.4,cudaFreeHost
4.3,5728432,25,229137.3,2128.0,273,711175,291628.6,cudaStreamSynchronize
3.1,4202633,175,24015.0,3719.0,1271,210985,39774.8,cudaMalloc
0.7,997633,55,18138.8,4428.0,2038,674218,90197.0,cudaLaunchKernel
0.2,219550,130,1688.8,1179.5,630,11498,1830.8,cudaEventRecord
0.1,124044,20,6202.2,3818.5,2681,20508,5036.0,cudaStreamCreate
0.0,66858,130,514.3,321.0,185,9815,891.6,cudaEventCreate
0.0,55703,130,428.5,220.0,132,3787,667.4,cudaEventDestroy
0.0,48258,25,1930.3,1273.0,936,3600,1008.6,cudaStreamDestroy
0.0,14424,5,2884.8,2894.0,2709,3058,154.2,cudaStreamCreateWithFlags
0.0,600,1,600.0,600.0,600,600,0.0,cuModuleGetLoadingMode
