Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
30.3,42514143,10,4251414.3,4169908.0,512730,8174432,3890502.9,cudaHostAlloc
14.9,20887976,20,1044398.8,1060789.0,91431,1972208,904183.2,cudaEventSynchronize
13.9,19452911,85,228857.8,2739.0,1042,1181227,414845.5,cudaMemcpyAsync
12.7,17760513,176,100912.0,2375.5,1365,831208,198904.6,cudaFree
11.6,16315860,50,326317.2,9390.5,1855,3195994,943470.8,cudaMemcpy
8.4,11719384,10,1171938.4,1171748.0,184973,2191183,1024984.5,cudaFreeHost
4.1,5755083,25,230203.3,2036.0,316,717059,290444.2,cudaStreamSynchronize
3.0,4263858,175,24364.9,3424.0,1248,208603,40218.0,cudaMalloc
0.8,1129631,55,20538.7,4322.0,2091,813416,108961.4,cudaLaunchKernel
0.2,225207,130,1732.4,1257.0,619,12734,1848.4,cudaEventRecord
0.1,131208,20,6560.4,4038.5,2575,23122,5447.2,cudaStreamCreate
0.0,59290,130,456.1,221.0,142,8066,911.8,cudaEventDestroy
0.0,58178,130,447.5,338.5,182,2749,360.1,cudaEventCreate
0.0,48112,25,1924.5,1395.0,1020,3528,949.6,cudaStreamDestroy
0.0,12660,5,2532.0,2557.0,2360,2639,103.1,cudaStreamCreateWithFlags
0.0,692,1,692.0,692.0,692,692,0.0,cuModuleGetLoadingMode
