2026/03/27 22:45:57.758, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 0, 0, 34, 8192, 71.79, 54, 1965, 7000, P0
2026/03/27 22:45:57.862, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 0, 0, 177, 8192, 71.38, 54, 1965, 6800, P2
2026/03/27 22:45:57.963, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 0, 0, 819, 8192, 64.75, 54, 1965, 6800, P2
2026/03/27 22:45:58.065, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 16, 4, 1095, 8192, 69.51, 56, 1965, 6800, P2
2026/03/27 22:45:58.167, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 49, 24, 1349, 8192, 69.45, 55, 1965, 6800, P2
2026/03/27 22:45:58.270, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 49, 24, 181, 8192, 64.69, 55, 1965, 6800, P2
2026/03/27 22:45:58.371, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 17, 2, 181, 8192, 64.32, 55, 1965, 6800, P2
2026/03/27 22:45:58.472, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 17, 2, 819, 8192, 68.27, 57, 1950, 6800, P2
2026/03/27 22:45:58.573, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 55, 27, 1349, 8192, 73.07, 57, 1965, 6800, P2
2026/03/27 22:45:58.674, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 55, 27, 181, 8192, 73.68, 55, 1965, 6800, P2
2026/03/27 22:45:58.776, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 25, 3, 181, 8192, 73.78, 55, 1965, 6800, P2
