secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.102,0,0.0,0.0,0.0,0.0,100.0
0.102,1,0.0,0.0,0.0,0.0,100.0
0.102,2,30.0,0.0,30.0,20.0,50.0
0.102,3,0.0,0.0,0.0,0.0,100.0
0.102,4,10.0,0.0,10.0,0.0,90.0
0.102,5,0.0,0.0,0.0,0.0,100.0
0.102,6,0.0,0.0,0.0,0.0,100.0
0.102,7,0.0,0.0,0.0,0.0,100.0
0.102,8,10.0,0.0,10.0,10.0,80.0
0.102,9,0.0,0.0,0.0,0.0,100.0
0.102,10,0.0,0.0,0.0,0.0,100.0
0.102,11,0.0,0.0,0.0,0.0,100.0
0.102,12,9.0909,0.0,9.0909,9.0909,81.8182
0.102,13,0.0,0.0,0.0,0.0,100.0
0.102,14,0.0,0.0,0.0,0.0,100.0
0.102,15,0.0,0.0,0.0,0.0,100.0
0.202,0,0.0,0.0,0.0,0.0,100.0
0.202,1,0.0,0.0,0.0,0.0,100.0
0.202,2,0.0,0.0,0.0,0.0,100.0
0.202,3,0.0,0.0,0.0,0.0,100.0
0.202,4,11.1111,0.0,11.1111,0.0,88.8889
0.202,5,0.0,0.0,0.0,0.0,100.0
0.202,6,9.0909,9.0909,0.0,0.0,90.9091
0.202,7,0.0,0.0,0.0,0.0,100.0
0.202,8,63.6364,36.3636,27.2727,18.1818,18.1818
0.202,9,0.0,0.0,0.0,0.0,100.0
0.202,10,0.0,0.0,0.0,0.0,100.0
0.202,11,0.0,0.0,0.0,0.0,100.0
0.202,12,0.0,0.0,0.0,0.0,100.0
0.202,13,0.0,0.0,0.0,0.0,100.0
0.202,14,0.0,0.0,0.0,0.0,100.0
0.202,15,0.0,0.0,0.0,0.0,100.0
0.303,0,0.0,0.0,0.0,0.0,100.0
0.303,1,0.0,0.0,0.0,0.0,100.0
0.303,2,0.0,0.0,0.0,10.0,90.0
0.303,3,0.0,0.0,0.0,0.0,100.0
0.303,4,40.0,0.0,40.0,20.0,40.0
0.303,5,0.0,0.0,0.0,0.0,100.0
0.303,6,0.0,0.0,0.0,0.0,100.0
0.303,7,0.0,0.0,0.0,0.0,100.0
0.303,8,20.0,10.0,10.0,10.0,70.0
0.303,9,0.0,0.0,0.0,0.0,100.0
0.303,10,0.0,0.0,0.0,0.0,100.0
0.303,11,0.0,0.0,0.0,0.0,100.0
0.303,12,0.0,0.0,0.0,0.0,100.0
0.303,13,0.0,0.0,0.0,0.0,100.0
0.303,14,0.0,0.0,0.0,0.0,100.0
0.303,15,0.0,0.0,0.0,0.0,100.0
0.404,0,0.0,0.0,0.0,0.0,100.0
0.404,1,0.0,0.0,0.0,0.0,100.0
0.404,2,9.0909,9.0909,0.0,9.0909,81.8182
0.404,3,0.0,0.0,0.0,0.0,100.0
0.404,4,22.2222,0.0,22.2222,11.1111,66.6667
0.404,5,0.0,0.0,0.0,0.0,100.0
0.404,6,0.0,0.0,0.0,0.0,100.0
0.404,7,0.0,0.0,0.0,0.0,100.0
0.404,8,55.5556,44.4444,11.1111,11.1111,33.3333
0.404,9,0.0,0.0,0.0,0.0,100.0
0.404,10,0.0,0.0,0.0,0.0,100.0
0.404,11,0.0,0.0,0.0,0.0,100.0
0.404,12,10.0,10.0,0.0,0.0,90.0
0.404,13,0.0,0.0,0.0,0.0,100.0
0.404,14,0.0,0.0,0.0,0.0,100.0
0.404,15,0.0,0.0,0.0,0.0,100.0
