secs_elapsed,thread_role,cpu_pct
0.101,other,99.5437
0.201,other,69.6675
0.302,other,99.3062
0.403,other,79.521
0.503,other,89.5673
0.604,other,39.8031
0.704,other,69.6464
0.805,other,79.5863
0.905,other,79.495
1.006,other,89.4993
1.106,other,79.5073
1.207,other,49.7188
1.307,other,69.632
1.408,other,79.5479
1.509,other,79.5706
1.609,other,89.496
1.71,other,69.6665
1.81,other,59.7049
1.911,other,69.6736
2.011,other,89.5445
2.112,other,89.5479
2.212,other,79.6119
2.313,other,59.6667
2.413,other,69.6665
2.514,other,79.5593
2.614,other,89.4744
2.715,other,79.5297
2.815,other,79.4988
2.916,other,49.7509
3.017,other,69.623
3.117,other,89.515
3.218,other,79.5662
3.318,other,89.5187
3.419,other,69.5703
3.519,other,59.6673
3.62,other,79.5267
3.72,other,89.5424
3.821,other,79.5287
3.922,other,79.5967
4.022,other,59.6718
4.123,other,69.6194
4.223,other,69.6377
4.324,other,99.3118
4.425,other,69.517
4.525,other,79.4232
4.626,other,69.6042
4.727,other,69.483
4.827,other,69.4846
4.928,other,99.3974
5.028,other,69.5981
5.129,other,89.3891
5.23,other,59.6705
5.33,other,69.5927
5.431,other,79.5531
5.532,other,79.344
5.632,other,89.4645
5.733,other,69.4503
5.834,other,69.636
