secs_elapsed,thread_role,cpu_pct
0.101,other,89.5578
0.201,other,69.65
0.302,other,99.5184
0.402,other,89.5156
0.503,other,79.6368
0.603,other,59.6967
0.704,other,69.6722
0.804,other,99.5424
0.905,other,69.6176
1.005,other,89.5159
1.106,other,79.6355
1.206,other,49.7254
1.307,other,69.5737
1.407,other,99.4407
1.508,other,79.5609
1.609,other,79.6007
1.709,other,59.699
1.81,other,69.5786
1.91,other,89.5829
2.011,other,89.4869
2.111,other,89.5017
2.212,other,79.5602
2.312,other,49.7542
2.413,other,69.653
2.513,other,89.5637
2.614,other,79.6215
2.714,other,89.5521
2.815,other,49.7712
