secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.2112,1.8634,4.3478,0.6211,93.1677
0.201,5.0314,3.1447,1.8868,0.6289,94.3396
0.302,6.7485,2.454,4.2945,0.0,93.2515
0.403,6.1728,2.4691,3.7037,0.0,93.8272
0.503,7.5,1.875,5.625,0.0,92.5
0.604,3.7736,1.8868,1.8868,1.8868,94.3396
0.704,5.5901,3.1056,2.4845,1.8634,92.5466
0.805,6.8323,3.7267,3.1056,0.0,93.1677
0.905,5.0,1.25,3.75,0.0,95.0
1.006,5.5901,2.4845,3.1056,0.0,94.4099
1.106,2.5157,1.2579,1.2579,1.8868,95.5975
1.207,4.9689,2.4845,2.4845,1.8634,93.1677
1.308,6.1728,4.321,1.8519,0.6173,93.2099
1.408,4.9689,0.6211,4.3478,0.0,95.0311
1.509,5.625,2.5,3.125,0.0,94.375
1.609,4.375,1.25,3.125,0.625,95.0
1.71,3.75,1.875,1.875,2.5,93.75
1.81,4.9689,3.1056,1.8634,0.6211,94.4099
1.911,5.5901,1.8634,3.7267,0.0,94.4099
2.011,5.625,2.5,3.125,0.0,94.375
2.112,4.9383,1.2346,3.7037,0.6173,94.4444
2.213,3.75,1.875,1.875,2.5,93.75
2.313,4.9689,3.1056,1.8634,1.2422,93.7888
2.414,6.2112,2.4845,3.7267,0.0,93.7888
2.514,4.4025,1.2579,3.1447,0.0,95.5975
2.615,6.7901,3.0864,3.7037,0.0,93.2099
2.715,3.1447,1.8868,1.2579,2.5157,94.3396
