secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.8323,1.8634,4.9689,1.2422,91.9255
0.201,5.6604,3.1447,2.5157,0.0,94.3396
0.302,6.2112,2.4845,3.7267,0.0,93.7888
0.403,5.5901,1.2422,4.3478,0.0,94.4099
0.503,6.2112,2.4845,3.7267,0.0,93.7888
0.604,3.7736,2.5157,1.2579,1.8868,94.3396
0.704,5.5901,2.4845,3.1056,1.8634,92.5466
0.805,5.625,3.75,1.875,0.625,93.75
0.905,6.1728,1.8519,4.321,0.0,93.8272
1.006,5.0314,1.2579,3.7736,0.0,94.9686
1.106,5.5901,1.8634,3.7267,0.0,94.4099
1.207,4.4025,2.5157,1.8868,1.8868,93.7107
1.307,4.9689,2.4845,2.4845,1.8634,93.1677
1.408,6.25,4.375,1.875,0.0,93.75
1.509,5.5556,0.6173,4.9383,0.0,94.4444
1.609,5.0314,2.5157,2.5157,0.0,94.9686
1.71,5.0,0.625,4.375,0.625,94.375
1.81,5.5901,2.4845,3.1056,1.8634,92.5466
1.911,4.4025,3.1447,1.2579,1.2579,94.3396
2.011,6.2112,3.7267,2.4845,0.0,93.7888
2.112,5.0,1.25,3.75,0.0,95.0
2.212,6.2112,3.1056,3.1056,0.0,93.7888
2.313,4.9689,1.2422,3.7267,1.2422,93.7888
2.413,5.0,2.5,2.5,1.875,93.125
2.514,5.5901,3.1056,2.4845,0.6211,93.7888
2.614,6.25,2.5,3.75,0.0,93.75
2.715,6.2112,1.8634,4.3478,0.0,93.7888
2.815,5.0314,1.8868,3.1447,0.0,94.9686
2.916,4.3478,2.4845,1.8634,1.8634,93.7888
3.017,4.375,1.875,2.5,1.875,93.75
3.117,6.2112,4.3478,1.8634,0.0,93.7888
3.218,5.625,0.625,5.0,0.0,94.375
3.318,5.625,1.875,3.75,0.0,94.375
3.419,5.0,1.25,3.75,0.0,95.0
3.519,5.5556,2.4691,3.0864,2.4691,91.9753
3.62,5.0,2.5,2.5,1.25,93.75
3.72,6.25,4.375,1.875,0.0,93.75
3.821,6.2112,1.2422,4.9689,0.0,93.7888
3.922,5.625,2.5,3.125,0.0,94.375
4.022,4.375,0.625,3.75,0.625,95.0
4.123,4.9689,2.4845,2.4845,1.8634,93.1677
4.223,6.25,3.125,3.125,1.875,91.875
4.324,24.0506,11.3924,12.6582,0.0,75.9494
4.425,7.4534,1.8634,5.5901,0.0,92.5466
4.525,6.9182,2.5157,4.4025,0.0,93.0818
4.626,3.75,1.25,2.5,0.625,95.625
4.727,5.625,2.5,3.125,1.875,92.5
4.827,6.135,4.2945,1.8405,1.227,92.638
4.928,6.8323,2.4845,4.3478,0.0,93.1677
5.028,5.0314,1.8868,3.1447,0.0,94.9686
5.129,6.1728,2.4691,3.7037,0.0,93.8272
5.23,4.375,2.5,1.875,1.25,94.375
5.33,5.0,2.5,2.5,1.25,93.75
5.431,5.5901,4.3478,1.2422,0.6211,93.7888
5.532,5.0,0.625,4.375,0.0,95.0
5.632,5.5901,1.8634,3.7267,0.0,94.4099
5.733,4.9689,1.2422,3.7267,0.0,95.0311
5.834,4.4025,2.5157,1.8868,2.5157,93.0818
