secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,109530,gpcomp_bench,other,99.5437,6,R
0.101,109545,cuda-EvtHandlr,other,0.0,12,S
0.101,109546,cuda-EvtHandlr,other,0.0,8,S
0.101,109547,gpcomp_bench,other,0.0,13,S
0.201,109530,gpcomp_bench,other,69.6675,6,R
0.201,109545,cuda-EvtHandlr,other,0.0,12,S
0.201,109546,cuda-EvtHandlr,other,0.0,9,S
0.201,109547,gpcomp_bench,other,0.0,13,S
0.302,109530,gpcomp_bench,other,99.3062,6,S
0.302,109545,cuda-EvtHandlr,other,0.0,12,S
0.302,109546,cuda-EvtHandlr,other,0.0,9,S
0.302,109547,gpcomp_bench,other,0.0,13,S
0.403,109530,gpcomp_bench,other,79.521,6,S
0.403,109545,cuda-EvtHandlr,other,0.0,12,S
0.403,109546,cuda-EvtHandlr,other,0.0,9,S
0.403,109547,gpcomp_bench,other,0.0,13,S
0.503,109530,gpcomp_bench,other,89.5673,6,R
0.503,109545,cuda-EvtHandlr,other,0.0,12,S
0.503,109546,cuda-EvtHandlr,other,0.0,9,S
0.503,109547,gpcomp_bench,other,0.0,13,S
0.604,109530,gpcomp_bench,other,39.8031,4,D
0.604,109545,cuda-EvtHandlr,other,0.0,12,S
0.604,109546,cuda-EvtHandlr,other,0.0,9,S
0.604,109547,gpcomp_bench,other,0.0,13,S
0.704,109530,gpcomp_bench,other,69.6464,6,R
0.704,109545,cuda-EvtHandlr,other,0.0,12,S
0.704,109546,cuda-EvtHandlr,other,0.0,9,S
0.704,109547,gpcomp_bench,other,0.0,13,S
0.805,109530,gpcomp_bench,other,79.5863,6,R
0.805,109545,cuda-EvtHandlr,other,0.0,12,S
0.805,109546,cuda-EvtHandlr,other,0.0,9,S
0.805,109547,gpcomp_bench,other,0.0,13,S
0.905,109530,gpcomp_bench,other,79.495,6,R
0.905,109545,cuda-EvtHandlr,other,0.0,12,S
0.905,109546,cuda-EvtHandlr,other,0.0,9,S
0.905,109547,gpcomp_bench,other,0.0,13,S
1.006,109530,gpcomp_bench,other,89.4993,6,R
1.006,109545,cuda-EvtHandlr,other,0.0,12,S
1.006,109546,cuda-EvtHandlr,other,0.0,9,S
1.006,109547,gpcomp_bench,other,0.0,13,S
1.106,109530,gpcomp_bench,other,79.5073,7,S
1.106,109545,cuda-EvtHandlr,other,0.0,12,S
1.106,109546,cuda-EvtHandlr,other,0.0,9,S
1.106,109547,gpcomp_bench,other,0.0,13,S
1.207,109530,gpcomp_bench,other,49.7188,7,R
1.207,109545,cuda-EvtHandlr,other,0.0,12,S
1.207,109546,cuda-EvtHandlr,other,0.0,9,S
1.207,109547,gpcomp_bench,other,0.0,13,S
1.307,109530,gpcomp_bench,other,69.632,4,R
1.307,109545,cuda-EvtHandlr,other,0.0,12,S
1.307,109546,cuda-EvtHandlr,other,0.0,9,S
1.307,109547,gpcomp_bench,other,0.0,13,S
1.408,109530,gpcomp_bench,other,79.5479,4,R
1.408,109545,cuda-EvtHandlr,other,0.0,12,S
1.408,109546,cuda-EvtHandlr,other,0.0,12,S
1.408,109547,gpcomp_bench,other,0.0,13,S
1.509,109530,gpcomp_bench,other,79.5706,4,R
1.509,109545,cuda-EvtHandlr,other,0.0,12,S
1.509,109546,cuda-EvtHandlr,other,0.0,12,S
1.509,109547,gpcomp_bench,other,0.0,13,S
1.609,109530,gpcomp_bench,other,89.496,4,R
1.609,109545,cuda-EvtHandlr,other,0.0,12,S
1.609,109546,cuda-EvtHandlr,other,0.0,12,S
1.609,109547,gpcomp_bench,other,0.0,13,S
1.71,109530,gpcomp_bench,other,69.6665,4,D
1.71,109545,cuda-EvtHandlr,other,0.0,12,S
1.71,109546,cuda-EvtHandlr,other,0.0,12,S
1.71,109547,gpcomp_bench,other,0.0,13,S
1.81,109530,gpcomp_bench,other,59.7049,4,D
1.81,109545,cuda-EvtHandlr,other,0.0,12,S
1.81,109546,cuda-EvtHandlr,other,0.0,12,S
1.81,109547,gpcomp_bench,other,0.0,13,S
1.911,109530,gpcomp_bench,other,69.6736,6,R
1.911,109545,cuda-EvtHandlr,other,0.0,12,S
1.911,109546,cuda-EvtHandlr,other,0.0,4,S
1.911,109547,gpcomp_bench,other,0.0,13,S
2.011,109530,gpcomp_bench,other,89.5445,6,R
2.011,109545,cuda-EvtHandlr,other,0.0,12,S
2.011,109546,cuda-EvtHandlr,other,0.0,9,S
2.011,109547,gpcomp_bench,other,0.0,13,S
2.112,109530,gpcomp_bench,other,89.5479,6,R
2.112,109545,cuda-EvtHandlr,other,0.0,12,S
2.112,109546,cuda-EvtHandlr,other,0.0,9,S
2.112,109547,gpcomp_bench,other,0.0,13,S
2.212,109530,gpcomp_bench,other,79.6119,6,R
2.212,109545,cuda-EvtHandlr,other,0.0,12,S
2.212,109546,cuda-EvtHandlr,other,0.0,10,S
2.212,109547,gpcomp_bench,other,0.0,13,S
2.313,109530,gpcomp_bench,other,59.6667,6,R
2.313,109545,cuda-EvtHandlr,other,0.0,12,S
2.313,109546,cuda-EvtHandlr,other,0.0,10,S
2.313,109547,gpcomp_bench,other,0.0,13,S
2.413,109530,gpcomp_bench,other,69.6665,6,D
2.413,109545,cuda-EvtHandlr,other,0.0,12,S
2.413,109546,cuda-EvtHandlr,other,0.0,10,S
2.413,109547,gpcomp_bench,other,0.0,13,S
2.514,109530,gpcomp_bench,other,79.5593,4,R
2.514,109545,cuda-EvtHandlr,other,0.0,12,S
2.514,109546,cuda-EvtHandlr,other,0.0,10,S
2.514,109547,gpcomp_bench,other,0.0,13,S
2.614,109530,gpcomp_bench,other,89.4744,4,S
2.614,109545,cuda-EvtHandlr,other,0.0,12,S
2.614,109546,cuda-EvtHandlr,other,0.0,10,S
2.614,109547,gpcomp_bench,other,0.0,13,S
2.715,109530,gpcomp_bench,other,79.5297,4,R
2.715,109545,cuda-EvtHandlr,other,0.0,12,S
2.715,109546,cuda-EvtHandlr,other,0.0,10,S
2.715,109547,gpcomp_bench,other,0.0,13,S
2.815,109530,gpcomp_bench,other,79.4988,5,S
2.815,109545,cuda-EvtHandlr,other,0.0,12,S
2.815,109546,cuda-EvtHandlr,other,0.0,10,S
