secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,16841,gpcomp_bench,other,89.5637,8,R
0.101,16856,cuda-EvtHandlr,other,0.0,15,S
0.101,16857,cuda-EvtHandlr,other,0.0,15,S
0.101,16859,gpcomp_bench,other,0.0,12,S
0.201,16841,gpcomp_bench,other,69.6428,8,R
0.201,16856,cuda-EvtHandlr,other,0.0,15,S
0.201,16857,cuda-EvtHandlr,other,0.0,9,S
0.201,16859,gpcomp_bench,other,0.0,12,S
0.302,16841,gpcomp_bench,other,89.3729,8,S
0.302,16856,cuda-EvtHandlr,other,0.0,15,S
0.302,16857,cuda-EvtHandlr,other,0.0,9,S
0.302,16859,gpcomp_bench,other,0.0,12,S
0.403,16841,gpcomp_bench,other,89.5538,2,R
0.403,16856,cuda-EvtHandlr,other,0.0,15,S
0.403,16857,cuda-EvtHandlr,other,0.0,9,S
0.403,16859,gpcomp_bench,other,0.0,12,S
0.503,16841,gpcomp_bench,other,69.6035,2,R
0.503,16856,cuda-EvtHandlr,other,0.0,15,S
0.503,16857,cuda-EvtHandlr,other,0.0,14,S
0.503,16859,gpcomp_bench,other,0.0,12,S
0.604,16841,gpcomp_bench,other,69.603,2,D
0.604,16856,cuda-EvtHandlr,other,0.0,15,S
0.604,16857,cuda-EvtHandlr,other,0.0,14,S
0.604,16859,gpcomp_bench,other,0.0,12,S
0.704,16841,gpcomp_bench,other,59.7,6,R
0.704,16856,cuda-EvtHandlr,other,0.0,15,S
0.704,16857,cuda-EvtHandlr,other,0.0,14,S
0.704,16859,gpcomp_bench,other,0.0,12,S
0.805,16841,gpcomp_bench,other,99.4352,6,R
0.805,16856,cuda-EvtHandlr,other,0.0,15,S
0.805,16857,cuda-EvtHandlr,other,0.0,14,S
0.805,16859,gpcomp_bench,other,0.0,12,S
0.905,16841,gpcomp_bench,other,79.5471,6,R
0.905,16856,cuda-EvtHandlr,other,0.0,15,S
0.905,16857,cuda-EvtHandlr,other,0.0,14,S
0.905,16859,gpcomp_bench,other,0.0,12,S
1.006,16841,gpcomp_bench,other,79.5659,6,R
1.006,16856,cuda-EvtHandlr,other,0.0,15,S
1.006,16857,cuda-EvtHandlr,other,0.0,14,S
1.006,16859,gpcomp_bench,other,0.0,12,S
1.106,16841,gpcomp_bench,other,39.7585,6,R
1.106,16856,cuda-EvtHandlr,other,0.0,15,S
1.106,16857,cuda-EvtHandlr,other,0.0,14,S
1.106,16859,gpcomp_bench,other,0.0,12,S
1.207,16841,gpcomp_bench,other,69.616,6,R
1.207,16856,cuda-EvtHandlr,other,0.0,15,S
1.207,16857,cuda-EvtHandlr,other,0.0,14,S
1.207,16859,gpcomp_bench,other,0.0,12,S
1.308,16841,gpcomp_bench,other,89.522,2,R
1.308,16856,cuda-EvtHandlr,other,0.0,15,S
1.308,16857,cuda-EvtHandlr,other,0.0,14,S
1.308,16859,gpcomp_bench,other,0.0,12,S
1.408,16841,gpcomp_bench,other,79.5728,2,R
1.408,16856,cuda-EvtHandlr,other,0.0,15,S
1.408,16857,cuda-EvtHandlr,other,0.0,14,S
1.408,16859,gpcomp_bench,other,0.0,12,S
1.509,16841,gpcomp_bench,other,79.6425,2,R
1.509,16856,cuda-EvtHandlr,other,0.0,15,S
1.509,16857,cuda-EvtHandlr,other,0.0,14,S
1.509,16859,gpcomp_bench,other,0.0,12,S
1.609,16841,gpcomp_bench,other,69.6305,3,R
1.609,16856,cuda-EvtHandlr,other,0.0,15,S
1.609,16857,cuda-EvtHandlr,other,0.0,14,S
1.609,16859,gpcomp_bench,other,0.0,12,S
1.71,16841,gpcomp_bench,other,59.659,3,R
1.71,16856,cuda-EvtHandlr,other,0.0,15,S
1.71,16857,cuda-EvtHandlr,other,0.0,14,S
1.71,16859,gpcomp_bench,other,0.0,12,S
1.81,16841,gpcomp_bench,other,69.6279,3,R
1.81,16856,cuda-EvtHandlr,other,0.0,15,S
1.81,16857,cuda-EvtHandlr,other,0.0,14,S
1.81,16859,gpcomp_bench,other,0.0,12,S
1.911,16841,gpcomp_bench,other,79.3975,3,S
1.911,16856,cuda-EvtHandlr,other,0.0,15,S
1.911,16857,cuda-EvtHandlr,other,0.0,14,S
1.911,16859,gpcomp_bench,other,0.0,12,S
2.011,16841,gpcomp_bench,other,89.543,2,R
2.011,16856,cuda-EvtHandlr,other,0.0,15,S
2.011,16857,cuda-EvtHandlr,other,9.9492,3,S
2.011,16859,gpcomp_bench,other,0.0,12,S
2.112,16841,gpcomp_bench,other,69.6274,3,D
2.112,16856,cuda-EvtHandlr,other,0.0,15,S
2.112,16857,cuda-EvtHandlr,other,0.0,3,S
2.112,16859,gpcomp_bench,other,0.0,12,S
2.213,16841,gpcomp_bench,other,59.6569,3,R
2.213,16856,cuda-EvtHandlr,other,0.0,15,S
2.213,16857,cuda-EvtHandlr,other,0.0,4,S
2.213,16859,gpcomp_bench,other,0.0,12,S
2.313,16841,gpcomp_bench,other,59.711,3,R
2.313,16856,cuda-EvtHandlr,other,0.0,15,S
2.313,16857,cuda-EvtHandlr,other,0.0,4,S
2.313,16859,gpcomp_bench,other,0.0,12,S
2.414,16841,gpcomp_bench,other,99.4753,6,R
2.414,16856,cuda-EvtHandlr,other,0.0,15,S
2.414,16857,cuda-EvtHandlr,other,0.0,4,S
2.414,16859,gpcomp_bench,other,0.0,12,S
2.514,16841,gpcomp_bench,other,89.4087,2,R
2.514,16856,cuda-EvtHandlr,other,0.0,15,S
2.514,16857,cuda-EvtHandlr,other,0.0,4,R
2.514,16859,gpcomp_bench,other,0.0,12,S
2.615,16841,gpcomp_bench,other,69.5302,10,S
2.615,16856,cuda-EvtHandlr,other,0.0,15,S
2.615,16857,cuda-EvtHandlr,other,0.0,12,S
2.615,16859,gpcomp_bench,other,0.0,12,S
2.715,16841,gpcomp_bench,other,49.7486,10,R
2.715,16856,cuda-EvtHandlr,other,0.0,15,S
2.715,16857,cuda-EvtHandlr,other,0.0,12,S
2.715,16859,gpcomp_bench,other,0.0,12,S
