secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,12652.0104,0.0,1549896.1595,0.0,22.8951,14.9813,1.1849,0.0,0
0.201,nvme0n1,8449.6715,0.0,1060219.7936,0.0,15.924,7.7629,0.9176,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.403,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme0n1,0.0,14289.3018,0.0,1753723.2264,32.8375,10.9359,0.0,0.7632,0
0.704,nvme0n1,13849.6853,6676.1055,1712227.0404,813947.5962,38.803,14.6954,0.7586,0.6244,0
0.805,nvme0n1,7093.1322,0.0,896699.2532,0.0,11.938,5.1831,0.7321,0.0,0
0.905,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.207,nvme0n1,0.0,20364.8018,0.0,2534343.9008,48.7244,14.8659,0.0,0.7271,0
1.307,nvme0n1,19616.3375,278.5281,2367847.112,31195.1492,33.8213,16.4332,0.8332,0.2857,0
1.408,nvme0n1,1998.6417,9.9435,240552.9329,318.1917,3.9774,1.6208,0.8109,0.0,0
1.509,nvme0n1,0.0,9.9463,0.0,39.7853,0.0,0.0099,0.0,0.0,0
1.609,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.71,nvme0n1,0.0,3264.374,0.0,408325.4116,7.9619,2.4781,0.0,0.7591,0
1.81,nvme0n1,1651.8361,17384.0823,201165.7744,2158611.4515,36.818,12.2992,0.7651,0.6314,0
1.911,nvme0n1,19259.7605,0.0,2408833.6748,0.0,29.8601,14.2731,0.7416,0.0,0
2.011,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.112,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.212,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.313,nvme0n1,0.0,10501.334,0.0,1306461.4142,22.8722,7.1998,0.0,0.6828,0
2.413,nvme0n1,9773.2207,10141.4581,1209331.5587,1259770.1354,39.8095,14.7693,0.7587,0.7233,0
2.514,nvme0n1,11128.3578,0.0,1399408.397,0.0,16.9064,8.1449,0.7319,0.0,0
2.614,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.715,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.815,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.916,nvme0n1,0.0,17880.4616,0.0,2225376.184,38.8057,11.8009,0.0,0.6572,0
3.017,nvme0n1,18330.7434,2924.1663,2282202.4216,342107.5696,38.79,15.3171,0.7428,0.5782,0
3.117,nvme0n1,2566.0962,0.0,325953.897,0.0,3.9784,1.8798,0.7326,0.0,0
3.218,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.318,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.419,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.519,nvme0n1,0.0,20644.895,0.0,2565376.8185,46.7394,13.4251,0.0,0.6474,0
3.62,nvme0n1,20885.699,0.0,2606765.859,0.0,31.8107,15.5176,0.7435,0.0,0
3.72,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.821,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.922,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.022,nvme0n1,0.0,3938.339,0.0,490104.411,12.9289,4.2665,0.0,1.0783,0
4.123,nvme0n1,3063.2521,16708.6478,376740.2256,2075373.1876,40.7771,12.7801,0.7435,0.6256,0
4.223,nvme0n1,17837.2094,0.0,2231869.6356,0.0,24.8706,13.2312,0.7418,0.0,0
4.324,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.425,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.525,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.626,nvme0n1,0.0,9824.1362,0.0,1224437.3837,20.8813,7.7857,0.0,0.7905,0
4.727,nvme0n1,9201.5315,10809.5661,1137495.9044,1339512.6994,40.6972,13.7973,0.7724,0.6162,0
4.827,nvme0n1,11653.5545,0.0,1465449.3699,0.0,18.8601,8.5267,0.7308,0.0,0
4.928,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.028,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.129,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.23,nvme0n1,0.0,15096.6475,0.0,1878388.9263,33.8133,10.3827,0.0,0.6845,0
5.33,nvme0n1,15091.6778,5547.5337,1873833.6136,686900.0002,34.7964,14.6741,0.749,0.6057,0
5.431,nvme0n1,5797.4355,0.0,733360.6764,0.0,8.9497,4.2263,0.729,0.0,0
5.532,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.632,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.733,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.834,nvme0n1,0.0,20652.041,0.0,2566503.5514,44.766,13.3104,0.0,0.6421,0
