secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,12668.288,0.0,1591487.2608,0.0,26.8691,11.0661,0.8735,0.0,0
0.201,nvme0n1,8028.8241,0.0,1017820.0994,0.0,12.9337,6.1186,0.7608,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.403,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme0n1,2446.0495,18285.7118,305537.4405,2274070.3853,46.7335,13.5428,0.7033,0.6444,0
0.704,nvme0n1,18457.2428,0.0,2303424.0961,0.0,34.825,13.3827,0.7251,0.0,0
0.805,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.905,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme0n1,0.0,16400.3808,0.0,2039571.2364,40.7525,11.4504,0.0,0.6958,0
1.207,nvme0n1,19591.9381,1879.6326,2444914.7548,233313.1311,39.7806,15.1862,0.7178,0.5926,0
1.308,nvme0n1,1303.0428,0.0,163009.6588,0.0,2.9841,0.9251,0.7099,0.0,0
1.408,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.509,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme0n1,0.0,8534.705,0.0,1061168.2105,19.8944,5.6102,0.0,0.6538,0
1.71,nvme0n1,11066.7432,9754.2453,1385202.267,1212668.4598,44.7442,14.1292,0.726,0.6208,0
1.81,nvme0n1,9827.4848,0.0,1222626.6378,0.0,18.899,7.0424,0.7166,0.0,0
1.911,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.011,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.112,nvme0n1,0.0,3541.0505,0.0,441278.5552,7.9574,2.2878,0.0,0.6404,0
2.213,nvme0n1,5886.1476,14745.1974,733223.0874,1832023.6655,44.7427,13.4725,0.7213,0.6224,0
2.313,nvme0n1,15017.3072,0.0,1875760.1952,0.0,25.8748,10.738,0.7144,0.0,0
2.414,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.514,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.615,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.715,nvme0n1,0.0,18297.552,0.0,2275224.4738,44.7738,11.5815,0.0,0.6302,0
