secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,110389,gpcomp_bench,other,89.6154,8,R
0.101,110404,cuda-EvtHandlr,other,0.0,13,S
0.101,110405,cuda-EvtHandlr,other,0.0,13,S
0.201,110389,gpcomp_bench,other,79.5999,2,S
0.201,110404,cuda-EvtHandlr,other,0.0,13,S
0.201,110405,cuda-EvtHandlr,other,0.0,9,S
0.201,110406,gpcomp_bench,other,0.0,12,S
0.302,110389,gpcomp_bench,other,99.5029,2,R
0.302,110404,cuda-EvtHandlr,other,0.0,13,S
0.302,110405,cuda-EvtHandlr,other,0.0,9,S
0.302,110406,gpcomp_bench,other,0.0,12,S
0.402,110389,gpcomp_bench,other,39.7871,4,R
0.402,110404,cuda-EvtHandlr,other,0.0,13,S
0.402,110405,cuda-EvtHandlr,other,0.0,9,S
0.402,110406,gpcomp_bench,other,0.0,12,S
0.503,110389,gpcomp_bench,other,69.612,1,D
0.503,110404,cuda-EvtHandlr,other,0.0,13,S
0.503,110405,cuda-EvtHandlr,other,0.0,9,S
0.503,110406,gpcomp_bench,other,0.0,12,S
0.603,110389,gpcomp_bench,other,69.6757,4,R
0.603,110404,cuda-EvtHandlr,other,0.0,13,S
0.603,110405,cuda-EvtHandlr,other,0.0,9,S
0.603,110406,gpcomp_bench,other,0.0,12,S
0.704,110389,gpcomp_bench,other,89.4362,4,S
0.704,110404,cuda-EvtHandlr,other,0.0,13,S
0.704,110405,cuda-EvtHandlr,other,0.0,1,S
0.704,110406,gpcomp_bench,other,0.0,12,S
0.804,110389,gpcomp_bench,other,59.6592,1,D
0.804,110404,cuda-EvtHandlr,other,0.0,13,S
0.804,110405,cuda-EvtHandlr,other,0.0,10,S
0.804,110406,gpcomp_bench,other,0.0,12,S
0.905,110389,gpcomp_bench,other,69.5881,1,R
0.905,110404,cuda-EvtHandlr,other,0.0,13,S
0.905,110405,cuda-EvtHandlr,other,0.0,10,S
0.905,110406,gpcomp_bench,other,0.0,12,S
1.006,110389,gpcomp_bench,other,79.5753,1,R
1.006,110404,cuda-EvtHandlr,other,0.0,13,S
