secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,17565,gpcomp_bench,other,79.6789,10,R
0.101,17580,cuda-EvtHandlr,other,0.0,15,S
0.101,17581,cuda-EvtHandlr,other,0.0,13,S
0.201,17565,gpcomp_bench,other,89.5225,3,S
0.201,17580,cuda-EvtHandlr,other,0.0,15,S
0.201,17581,cuda-EvtHandlr,other,0.0,13,R
0.201,17582,gpcomp_bench,other,0.0,13,S
0.302,17565,gpcomp_bench,other,89.5134,4,R
0.302,17580,cuda-EvtHandlr,other,0.0,15,S
0.302,17581,cuda-EvtHandlr,other,0.0,13,S
0.302,17582,gpcomp_bench,other,0.0,13,S
0.402,17565,gpcomp_bench,other,59.6635,8,R
0.402,17580,cuda-EvtHandlr,other,0.0,15,S
0.402,17581,cuda-EvtHandlr,other,0.0,0,S
0.402,17582,gpcomp_bench,other,0.0,13,S
0.503,17565,gpcomp_bench,other,59.6945,8,R
0.503,17580,cuda-EvtHandlr,other,0.0,15,S
0.503,17581,cuda-EvtHandlr,other,0.0,0,S
0.503,17582,gpcomp_bench,other,0.0,13,S
0.603,17565,gpcomp_bench,other,59.6589,8,R
0.603,17580,cuda-EvtHandlr,other,0.0,15,S
0.603,17581,cuda-EvtHandlr,other,0.0,0,S
0.603,17582,gpcomp_bench,other,0.0,13,S
0.704,17565,gpcomp_bench,other,99.4767,8,R
0.704,17580,cuda-EvtHandlr,other,0.0,15,S
0.704,17581,cuda-EvtHandlr,other,0.0,0,S
0.704,17582,gpcomp_bench,other,0.0,13,S
0.804,17565,gpcomp_bench,other,39.811,8,R
0.804,17580,cuda-EvtHandlr,other,0.0,15,S
0.804,17581,cuda-EvtHandlr,other,0.0,0,S
0.804,17582,gpcomp_bench,other,0.0,13,S
0.905,17565,gpcomp_bench,other,69.617,4,D
0.905,17580,cuda-EvtHandlr,other,0.0,15,S
0.905,17581,cuda-EvtHandlr,other,0.0,0,S
0.905,17582,gpcomp_bench,other,0.0,13,S
1.006,17565,gpcomp_bench,other,69.6154,4,R
1.006,17580,cuda-EvtHandlr,other,0.0,15,S
1.006,17581,cuda-EvtHandlr,other,0.0,10,S
1.006,17582,gpcomp_bench,other,0.0,13,S
1.106,17565,gpcomp_bench,other,79.5553,5,R
1.106,17580,cuda-EvtHandlr,other,0.0,15,S
1.106,17581,cuda-EvtHandlr,other,0.0,10,S
1.106,17582,gpcomp_bench,other,0.0,13,S
1.207,17565,gpcomp_bench,other,49.7137,5,R
1.207,17580,cuda-EvtHandlr,other,0.0,15,S
1.207,17581,cuda-EvtHandlr,other,0.0,10,S
1.207,17582,gpcomp_bench,other,0.0,13,S
1.307,17565,gpcomp_bench,other,49.7225,5,S
1.307,17580,cuda-EvtHandlr,other,0.0,15,S
1.307,17581,cuda-EvtHandlr,other,0.0,9,S
1.307,17582,gpcomp_bench,other,0.0,13,S
1.408,17565,gpcomp_bench,other,99.4085,5,R
1.408,17580,cuda-EvtHandlr,other,0.0,15,S
1.408,17581,cuda-EvtHandlr,other,0.0,9,S
1.408,17582,gpcomp_bench,other,0.0,13,S
1.508,17565,gpcomp_bench,other,49.6983,5,R
1.508,17580,cuda-EvtHandlr,other,0.0,15,S
1.508,17581,cuda-EvtHandlr,other,0.0,9,S
1.508,17582,gpcomp_bench,other,0.0,13,S
1.609,17565,gpcomp_bench,other,49.7167,5,D
1.609,17580,cuda-EvtHandlr,other,0.0,15,S
1.609,17581,cuda-EvtHandlr,other,0.0,9,S
1.609,17582,gpcomp_bench,other,0.0,13,S
1.71,17565,gpcomp_bench,other,89.511,5,R
1.71,17580,cuda-EvtHandlr,other,0.0,15,S
1.71,17581,cuda-EvtHandlr,other,0.0,9,S
1.71,17582,gpcomp_bench,other,0.0,13,S
1.81,17565,gpcomp_bench,other,69.5676,5,R
1.81,17580,cuda-EvtHandlr,other,0.0,15,S
1.81,17581,cuda-EvtHandlr,other,0.0,9,S
1.81,17582,gpcomp_bench,other,0.0,13,S
1.911,17565,gpcomp_bench,other,49.7168,8,R
1.911,17580,cuda-EvtHandlr,other,0.0,15,S
1.911,17581,cuda-EvtHandlr,other,0.0,9,S
1.911,17582,gpcomp_bench,other,0.0,13,S
