secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.875,1.25,5.625,0.625,92.5
0.201,6.2112,1.8634,4.3478,0.6211,93.1677
0.302,6.8323,3.7267,3.1056,0.0,93.1677
0.403,6.875,1.25,5.625,0.625,92.5
0.503,7.5,3.75,3.75,1.875,90.625
0.604,6.25,5.0,1.25,1.25,92.5
0.704,7.4534,3.1056,4.3478,0.0,92.5466
0.805,4.3478,2.4845,1.8634,2.4845,93.1677
0.905,6.25,3.75,2.5,1.875,91.875
1.006,6.9182,4.4025,2.5157,0.0,93.0818
1.106,5.0314,1.2579,3.7736,0.6289,94.3396
1.207,20.0,15.625,4.375,1.875,78.125
1.307,12.4224,10.559,1.8634,1.8634,85.7143
1.408,5.625,2.5,3.125,0.0,94.375
1.509,3.7267,1.8634,1.8634,1.8634,94.4099
1.609,4.375,2.5,1.875,1.875,93.75
1.71,4.9689,3.1056,1.8634,0.6211,94.4099
1.81,5.0314,1.2579,3.7736,0.0,94.9686
1.911,5.0,3.125,1.875,2.5,92.5
