secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,7.4534,1.8634,5.5901,0.6211,91.9255
0.201,6.2112,2.4845,3.7267,0.6211,93.1677
0.302,8.0745,3.7267,4.3478,0.0,91.9255
0.402,11.25,6.875,4.375,1.25,87.5
0.503,6.875,4.375,2.5,2.5,90.625
0.603,6.9182,4.4025,2.5157,0.6289,92.4528
0.704,12.4224,7.4534,4.9689,0.0,87.5776
0.804,6.2112,3.7267,2.4845,1.8634,91.9255
0.905,5.0,2.5,2.5,1.875,93.125
1.006,6.7485,4.2945,2.454,0.6135,92.638
1.106,5.0314,0.6289,4.4025,0.0,94.9686
1.207,5.625,3.125,2.5,2.5,91.875
1.307,4.4025,2.5157,1.8868,1.2579,94.3396
1.408,6.8323,3.1056,3.7267,0.0,93.1677
1.508,3.75,1.875,1.875,1.875,94.375
1.609,3.7736,1.8868,1.8868,1.8868,94.3396
1.709,6.2112,4.3478,1.8634,0.6211,93.1677
1.81,5.0,0.625,4.375,0.0,95.0
1.91,4.9689,3.1056,1.8634,2.4845,92.5466
2.011,5.0314,3.1447,1.8868,1.2579,93.7107
2.112,6.7901,3.0864,3.7037,0.0,93.2099
2.212,4.375,1.875,2.5,1.25,94.375
2.313,4.375,2.5,1.875,2.5,93.125
2.413,5.625,3.125,2.5,0.625,93.75
2.514,6.25,1.875,4.375,0.0,93.75
2.614,3.7037,1.8519,1.8519,2.4691,93.8272
2.715,5.0,2.5,2.5,1.875,93.125
2.815,5.625,4.375,1.25,0.0,94.375
2.916,5.0,1.25,3.75,0.625,94.375
3.017,4.9689,2.4845,2.4845,2.4845,92.5466
3.117,3.7975,2.5316,1.2658,1.2658,94.9367
3.218,7.4074,3.7037,3.7037,0.0,92.5926
3.318,4.375,1.875,2.5,1.25,94.375
3.419,4.375,2.5,1.875,2.5,93.125
3.519,5.625,3.75,1.875,0.625,93.75
3.62,5.0,1.25,3.75,0.0,95.0
3.72,4.3478,2.4845,1.8634,2.4845,93.1677
