secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme1n1,9539.5828,0.0,1142599.0478,0.0,17.9241,11.9195,1.2495,0.0,0
0.201,nvme1n1,12229.464,0.0,1466819.8087,0.0,19.8853,14.9339,1.2211,0.0,0
0.302,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.403,nvme1n1,0.0,8101.6492,0.0,979306.7001,18.8641,6.3939,0.0,0.7855,0
0.503,nvme1n1,6608.7844,13565.3995,814520.2526,1636315.137,46.7087,14.8573,0.7278,0.737,0
0.604,nvme1n1,14430.207,1124.561,1794441.0245,12181.0851,26.87,10.7978,0.729,0.2566,0
0.704,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.805,nvme1n1,0.0,19061.639,0.0,2370571.1227,43.797,12.7011,0.0,0.6632,0
0.905,nvme1n1,20272.9864,2038.2355,2526179.1467,250911.7624,41.759,16.0474,0.7303,0.6,0
1.006,nvme1n1,686.5629,0.0,81551.7373,0.0,0.995,0.5174,0.7536,0.0,0
1.106,nvme1n1,0.0,4876.819,0.0,572558.4579,10.948,3.4834,0.0,0.7122,0
1.207,nvme1n1,1599.4766,17435.2884,199288.823,2042998.5406,46.6928,12.7064,0.677,0.6638,0
1.307,nvme1n1,19381.6459,0.0,2408654.2976,0.0,35.7999,14.5984,0.7527,0.0,0
1.408,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.509,nvme1n1,0.0,12525.806,0.0,1558687.4423,31.8116,8.9271,0.0,0.7095,0
1.609,nvme1n1,14321.1245,8527.0818,1791999.0332,1057517.1543,45.7163,15.5038,0.7141,0.6154,0
1.71,nvme1n1,6500.9343,0.0,815951.8791,0.0,11.9466,4.6492,0.7167,0.0,0
1.81,nvme1n1,0.0,1691.3104,0.0,208090.8707,4.9744,1.1143,0.0,0.6529,0
1.911,nvme1n1,0.0,19685.0055,0.0,2409508.3331,46.7506,12.742,0.0,0.6448,0
