secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,10116.5804,0.0,1234342.3016,0.0,16.9273,11.2218,1.1093,0.0,0
0.201,nvme0n1,11114.1335,0.0,1376162.5538,0.0,21.89,12.8156,1.1522,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,10832.033,0.0,1308756.2694,28.8456,8.1365,0.0,0.7493,0
0.503,nvme0n1,8164.4925,10869.4157,1017528.4693,1311450.1995,39.7783,14.0417,0.7674,0.7109,0
0.603,nvme0n1,12641.1651,0.0,1592109.9541,0.0,18.912,9.5257,0.7535,0.0,0
0.704,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.804,nvme0n1,0.0,17698.8914,0.0,2167179.5318,38.7785,12.5185,0.0,0.7051,0
0.905,nvme0n1,18202.2516,3708.0502,2286465.2461,451765.768,37.7764,16.3731,0.7581,0.689,0
1.006,nvme0n1,2546.4086,0.0,321006.6399,0.0,3.9788,1.8402,0.7227,0.0,0
1.106,nvme0n1,0.0,3272.2835,0.0,408667.4255,10.9408,2.9938,0.0,0.9119,0
1.207,nvme0n1,1641.122,17783.7945,206323.8437,2210243.1812,46.7471,12.3631,0.6788,0.6281,0
1.307,nvme0n1,19124.8776,0.0,2403326.455,0.0,31.8416,14.687,0.768,0.0,0
1.408,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.508,nvme0n1,0.0,14441.5464,0.0,1797793.5048,30.8325,9.4288,0.0,0.6501,0
1.609,nvme0n1,14941.6035,6615.2905,1875240.8737,821091.846,41.7808,15.5982,0.7663,0.6211,0
1.709,nvme0n1,5816.3858,0.0,733401.5113,0.0,5.9655,4.1759,0.7162,0.0,0
1.81,nvme0n1,0.0,656.0134,0.0,81862.5215,1.9879,0.8449,0.0,1.2879,0
1.91,nvme0n1,0.0,20406.2769,0.0,2538019.5007,48.7522,13.6805,0.0,0.6675,0
2.011,nvme0n1,20762.6545,0.0,2607980.3211,0.0,33.8089,16.2681,0.7835,0.0,0
2.112,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.212,nvme0n1,0.0,12111.2684,0.0,1443687.0615,28.8364,9.0586,0.0,0.7463,0
2.313,nvme0n1,8879.7965,9904.0059,1115493.3575,1175315.1443,40.7695,14.5478,0.729,0.8072,0
2.413,nvme0n1,11900.8346,0.0,1493495.0446,0.0,19.9011,9.9704,0.8378,0.0,0
2.514,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.614,nvme0n1,0.0,19123.2143,0.0,2279153.0045,46.739,14.5686,0.0,0.7592,0
2.715,nvme0n1,19428.6679,2883.4768,2444790.6164,339216.1895,36.7892,17.4699,0.7892,0.7379,0
2.815,nvme0n1,1292.817,0.0,163014.2812,0.0,1.9889,1.0541,0.8154,0.0,0
2.916,nvme0n1,0.0,5661.4041,0.0,695009.4862,15.9196,4.2087,0.0,0.7417,0
3.017,nvme0n1,3082.5146,15710.8808,389629.8442,1923886.848,43.7518,14.0304,0.7129,0.7468,0
3.117,nvme0n1,17639.7107,0.0,2218268.1915,0.0,28.8361,14.3385,0.8129,0.0,0
3.218,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.318,nvme0n1,0.0,13098.2304,0.0,1607578.867,30.8545,9.8137,0.0,0.7462,0
3.419,nvme0n1,12933.9078,8281.2799,1629612.7276,1012205.0358,46.7251,16.2047,0.7802,0.7323,0
3.519,nvme0n1,7788.6493,0.0,978325.9696,0.0,14.9208,6.4458,0.8276,0.0,0
3.62,nvme0n1,0.0,616.8164,0.0,77679.075,0.0,0.4974,0.0,0.8065,0
3.72,nvme0n1,0.0,20771.9477,0.0,2542637.6822,48.7698,16.1338,0.0,0.7734,0
