secs_elapsed,thread_role,cpu_pct
0.101,other,89.5515
0.201,other,69.6079
0.302,other,39.7896
0.403,other,89.4462
0.503,other,59.714
0.604,other,59.6619
0.704,other,69.6183
0.805,other,49.3831
0.906,other,69.4222
1.007,other,69.6125
1.107,other,79.6065
1.208,other,39.7969
1.309,other,79.3854
1.41,other,39.2409
1.511,other,59.4373
1.612,other,79.6326
1.713,other,69.5141
1.813,other,49.7517
1.914,other,69.6523
2.015,other,59.0291
2.116,other,69.278
2.217,other,79.5839
2.317,other,59.6716
2.418,other,59.6918
2.518,other,69.6005
2.62,other,29.521
2.721,other,69.2178
2.822,other,79.4925
2.922,other,69.6168
3.023,other,49.7458
