secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,75071,gpcomp_bench,other,89.5515,2,D
0.101,75086,cuda-EvtHandlr,other,0.0,15,S
0.101,75087,cuda-EvtHandlr,other,0.0,15,S
0.201,75071,gpcomp_bench,other,69.6079,2,S
0.201,75086,cuda-EvtHandlr,other,0.0,15,S
0.201,75087,cuda-EvtHandlr,other,0.0,10,S
0.201,75088,gpcomp_bench,other,0.0,12,S
0.302,75071,gpcomp_bench,other,39.7896,2,R
0.302,75086,cuda-EvtHandlr,other,0.0,15,S
0.302,75087,cuda-EvtHandlr,other,0.0,10,S
0.302,75088,gpcomp_bench,other,0.0,12,S
0.403,75071,gpcomp_bench,other,89.4462,2,R
0.403,75086,cuda-EvtHandlr,other,0.0,15,S
0.403,75087,cuda-EvtHandlr,other,0.0,10,S
0.403,75088,gpcomp_bench,other,0.0,12,S
0.503,75071,gpcomp_bench,other,59.714,2,R
0.503,75086,cuda-EvtHandlr,other,0.0,15,S
0.503,75087,cuda-EvtHandlr,other,0.0,10,S
0.503,75088,gpcomp_bench,other,0.0,12,S
0.604,75071,gpcomp_bench,other,59.6619,6,D
0.604,75086,cuda-EvtHandlr,other,0.0,15,S
0.604,75087,cuda-EvtHandlr,other,0.0,10,S
0.604,75088,gpcomp_bench,other,0.0,13,S
0.704,75071,gpcomp_bench,other,69.6183,6,R
0.704,75086,cuda-EvtHandlr,other,0.0,15,S
0.704,75087,cuda-EvtHandlr,other,0.0,10,S
0.704,75088,gpcomp_bench,other,0.0,13,S
0.805,75071,gpcomp_bench,other,49.3831,10,S
0.805,75086,cuda-EvtHandlr,other,0.0,15,S
0.805,75087,cuda-EvtHandlr,other,0.0,2,S
0.805,75088,gpcomp_bench,other,0.0,13,S
0.906,75071,gpcomp_bench,other,69.4222,10,R
0.906,75086,cuda-EvtHandlr,other,0.0,15,S
0.906,75087,cuda-EvtHandlr,other,0.0,2,S
0.906,75088,gpcomp_bench,other,0.0,13,S
1.007,75071,gpcomp_bench,other,69.6125,10,R
1.007,75086,cuda-EvtHandlr,other,0.0,15,S
1.007,75087,cuda-EvtHandlr,other,0.0,2,S
1.007,75088,gpcomp_bench,other,0.0,13,S
1.107,75071,gpcomp_bench,other,79.6065,10,S
1.107,75086,cuda-EvtHandlr,other,0.0,15,S
1.107,75087,cuda-EvtHandlr,other,0.0,6,S
1.107,75088,gpcomp_bench,other,0.0,13,S
1.208,75071,gpcomp_bench,other,39.7969,10,D
1.208,75086,cuda-EvtHandlr,other,0.0,15,S
1.208,75087,cuda-EvtHandlr,other,0.0,6,S
1.208,75088,gpcomp_bench,other,0.0,13,S
1.309,75071,gpcomp_bench,other,79.3854,10,D
1.309,75086,cuda-EvtHandlr,other,0.0,15,S
1.309,75087,cuda-EvtHandlr,other,0.0,6,S
1.309,75088,gpcomp_bench,other,0.0,13,S
1.41,75071,gpcomp_bench,other,39.2409,10,S
1.41,75086,cuda-EvtHandlr,other,0.0,15,S
1.41,75087,cuda-EvtHandlr,other,0.0,6,S
1.41,75088,gpcomp_bench,other,0.0,13,S
1.511,75071,gpcomp_bench,other,59.4373,10,S
1.511,75086,cuda-EvtHandlr,other,0.0,15,S
1.511,75087,cuda-EvtHandlr,other,0.0,6,S
1.511,75088,gpcomp_bench,other,0.0,13,S
1.612,75071,gpcomp_bench,other,79.6326,10,S
1.612,75086,cuda-EvtHandlr,other,0.0,15,S
1.612,75087,cuda-EvtHandlr,other,0.0,9,S
1.612,75088,gpcomp_bench,other,0.0,13,S
1.713,75071,gpcomp_bench,other,69.5141,10,S
1.713,75086,cuda-EvtHandlr,other,0.0,15,S
1.713,75087,cuda-EvtHandlr,other,0.0,9,S
1.713,75088,gpcomp_bench,other,0.0,13,S
1.813,75071,gpcomp_bench,other,49.7517,9,R
1.813,75086,cuda-EvtHandlr,other,0.0,15,S
1.813,75087,cuda-EvtHandlr,other,0.0,10,S
1.813,75088,gpcomp_bench,other,0.0,13,S
1.914,75071,gpcomp_bench,other,69.6523,9,R
1.914,75086,cuda-EvtHandlr,other,0.0,15,S
1.914,75087,cuda-EvtHandlr,other,0.0,10,S
1.914,75088,gpcomp_bench,other,0.0,13,S
2.015,75071,gpcomp_bench,other,49.1909,10,S
2.015,75086,cuda-EvtHandlr,other,0.0,15,S
2.015,75087,cuda-EvtHandlr,other,9.8382,12,S
2.015,75088,gpcomp_bench,other,0.0,13,S
2.116,75071,gpcomp_bench,other,69.278,10,S
2.116,75086,cuda-EvtHandlr,other,0.0,15,S
2.116,75087,cuda-EvtHandlr,other,0.0,9,S
2.116,75088,gpcomp_bench,other,0.0,13,S
2.217,75071,gpcomp_bench,other,79.5839,4,R
2.217,75086,cuda-EvtHandlr,other,0.0,15,S
2.217,75087,cuda-EvtHandlr,other,0.0,9,S
2.217,75088,gpcomp_bench,other,0.0,13,S
2.317,75071,gpcomp_bench,other,59.6716,4,S
