secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.2893,1.8868,4.4025,0.6289,93.0818
0.201,4.375,1.875,2.5,0.625,95.0
0.302,5.0,1.25,3.75,0.0,95.0
0.403,5.5901,1.2422,4.3478,0.0,94.4099
0.503,4.9689,1.2422,3.7267,0.0,95.0311
0.604,4.375,2.5,1.875,1.875,93.75
0.704,5.0,2.5,2.5,1.25,93.75
0.805,4.375,1.875,2.5,0.625,95.0
0.906,5.5556,1.2346,4.321,0.0,94.4444
1.007,4.9689,1.2422,3.7267,0.0,95.0311
1.107,5.5901,1.8634,3.7267,0.0,94.4099
1.208,3.75,1.875,1.875,2.5,93.75
1.309,5.625,3.125,2.5,1.25,93.125
1.41,3.7267,1.8634,1.8634,0.6211,95.6522
1.511,4.908,0.6135,4.2945,0.0,95.092
1.612,5.625,1.875,3.75,0.0,94.375
1.713,4.9689,1.2422,3.7267,0.0,95.0311
1.813,5.0,2.5,2.5,1.875,93.125
1.914,5.0,2.5,2.5,1.875,93.125
2.015,2.5157,1.2579,1.2579,0.0,97.4843
2.116,6.0976,1.2195,4.878,0.0,93.9024
2.217,5.625,1.875,3.75,0.0,94.375
2.317,4.9689,0.6211,4.3478,0.0,95.0311
2.418,4.375,3.125,1.25,2.5,93.125
2.518,5.0,1.875,3.125,1.875,93.125
2.62,2.5,1.875,0.625,0.0,97.5
2.721,4.9383,0.6173,4.321,0.0,95.0617
2.822,6.2112,2.4845,3.7267,0.0,93.7888
2.922,4.9689,1.2422,3.7267,0.0,95.0311
3.023,5.5556,2.4691,3.0864,2.4691,91.9753
