2026/03/26 00:10:22.786, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 0, 0, 34, 8192, 14.11, 35, 210, 405, P8
2026/03/26 00:10:22.889, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 0, 0, 177, 8192, 14.14, 35, 1725, 6800, P2
2026/03/26 00:10:22.991, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 1, 0, 311, 8192, 15.96, 36, 1725, 6800, P2
2026/03/26 00:10:23.093, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 1, 0, 1131, 8192, 18.03, 37, 1725, 6800, P2
2026/03/26 00:10:23.194, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 44, 8, 329, 8192, 21.17, 37, 1920, 6800, P2
2026/03/26 00:10:23.295, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 44, 8, 329, 8192, 22.82, 37, 1920, 6800, P2
2026/03/26 00:10:23.396, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 21, 2, 541, 8192, 24.19, 37, 1920, 6800, P2
2026/03/26 00:10:23.497, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 21, 2, 1131, 8192, 26.09, 38, 1920, 6800, P2
2026/03/26 00:10:23.599, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 41, 8, 329, 8192, 28.80, 37, 1950, 6800, P2
2026/03/26 00:10:23.700, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 41, 8, 329, 8192, 44.34, 37, 1950, 6800, P2
2026/03/26 00:10:23.801, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 21, 2, 589, 8192, 44.87, 38, 1950, 6800, P2
2026/03/26 00:10:23.902, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 21, 2, 1131, 8192, 54.99, 38, 1950, 6800, P2
2026/03/26 00:10:24.003, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 40, 8, 329, 8192, 58.65, 38, 1950, 6800, P2
2026/03/26 00:10:24.105, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 40, 8, 329, 8192, 60.17, 37, 1950, 6800, P2
2026/03/26 00:10:24.206, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 20, 2, 843, 8192, 60.75, 38, 1950, 6800, P2
2026/03/26 00:10:24.309, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 42, 8, 1131, 8192, 63.03, 38, 1950, 6800, P2
2026/03/26 00:10:24.415, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 42, 8, 329, 8192, 63.53, 38, 1950, 6800, P2
2026/03/26 00:10:24.516, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 19, 2, 329, 8192, 62.68, 37, 1950, 6800, P2
2026/03/26 00:10:24.617, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 19, 2, 875, 8192, 62.95, 39, 1950, 6800, P2
2026/03/26 00:10:24.718, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 53, 9, 329, 8192, 64.22, 38, 1950, 6800, P2
2026/03/26 00:10:24.819, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 53, 9, 329, 8192, 64.36, 38, 1950, 6800, P2
