secs_elapsed,thread_role,cpu_pct
0.101,other,99.5712
0.201,other,79.5488
0.302,other,79.5181
0.403,other,89.4277
0.503,other,79.5489
0.604,other,49.7405
0.704,other,69.6169
0.805,other,79.6054
0.905,other,89.4975
1.006,other,79.5669
1.106,other,69.6346
1.207,other,59.6918
1.307,other,69.6196
1.408,other,89.4186
1.509,other,79.6045
1.609,other,89.4999
1.71,other,49.7573
1.81,other,69.6148
1.911,other,79.601
2.011,other,79.5571
2.112,other,89.6033
2.212,other,69.657
2.313,other,69.6162
2.413,other,59.696
2.514,other,99.4453
2.614,other,79.5944
2.715,other,89.563
2.815,other,69.5751
2.916,other,69.5951
3.017,other,59.6653
3.117,other,109.4572
3.218,other,69.5998
3.318,other,89.559
3.419,other,49.7553
3.519,other,79.5442
3.62,other,69.676
3.72,other,79.4896
3.821,other,89.4967
3.921,other,89.488
4.022,other,49.7701
4.122,other,69.6301
4.223,other,79.6339
4.323,other,69.6496
4.424,other,89.4779
4.524,other,79.5791
4.625,other,49.7317
4.726,other,69.5972
4.826,other,99.438
4.927,other,69.6172
5.027,other,79.5957
5.128,other,69.6764
5.228,other,69.6033
5.329,other,69.5787
5.429,other,99.4985
5.53,other,69.6155
5.63,other,99.4231
5.731,other,49.7537
5.831,other,49.7667
