secs_elapsed,thread_role,cpu_pct
0.101,other,89.614
0.201,other,89.4978
0.302,other,89.4862
0.402,other,89.4586
0.503,other,89.5829
0.604,other,39.6688
0.705,other,69.3008
0.805,other,59.7016
0.906,other,99.4288
1.006,other,79.5828
1.107,other,89.5305
1.207,other,39.805
1.308,other,79.6206
1.408,other,79.5745
1.509,other,79.6161
1.609,other,89.523
1.71,other,69.5294
1.811,other,69.6342
1.911,other,59.6618
2.012,other,99.4455
2.112,other,79.6148
2.213,other,79.5632
2.313,other,59.673
2.414,other,69.5956
2.514,other,69.6703
2.615,other,89.5287
2.715,other,99.5024
2.816,other,79.624
2.916,other,49.7538
