secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,131119,gpcomp_bench,other,89.614,4,R
0.101,131134,cuda-EvtHandlr,other,0.0,13,S
0.101,131135,cuda-EvtHandlr,other,0.0,10,S
0.101,131136,gpcomp_bench,other,0.0,13,S
0.201,131119,gpcomp_bench,other,89.4978,3,S
0.201,131134,cuda-EvtHandlr,other,0.0,13,S
0.201,131135,cuda-EvtHandlr,other,0.0,4,S
0.201,131136,gpcomp_bench,other,0.0,13,S
0.302,131119,gpcomp_bench,other,89.4862,3,R
0.302,131134,cuda-EvtHandlr,other,0.0,13,S
0.302,131135,cuda-EvtHandlr,other,0.0,9,S
0.302,131136,gpcomp_bench,other,0.0,13,S
0.402,131119,gpcomp_bench,other,89.4586,3,R
0.402,131134,cuda-EvtHandlr,other,0.0,13,S
0.402,131135,cuda-EvtHandlr,other,0.0,10,S
0.402,131136,gpcomp_bench,other,0.0,13,S
0.503,131119,gpcomp_bench,other,89.5829,3,R
0.503,131134,cuda-EvtHandlr,other,0.0,13,S
0.503,131135,cuda-EvtHandlr,other,0.0,9,S
0.503,131136,gpcomp_bench,other,0.0,13,S
0.604,131119,gpcomp_bench,other,39.6688,3,D
0.604,131134,cuda-EvtHandlr,other,0.0,13,S
0.604,131135,cuda-EvtHandlr,other,0.0,9,S
0.604,131136,gpcomp_bench,other,0.0,13,S
0.705,131119,gpcomp_bench,other,69.3008,3,D
0.705,131134,cuda-EvtHandlr,other,0.0,13,S
0.705,131135,cuda-EvtHandlr,other,0.0,9,S
0.705,131136,gpcomp_bench,other,0.0,13,S
0.805,131119,gpcomp_bench,other,59.7016,3,R
0.805,131134,cuda-EvtHandlr,other,0.0,13,S
0.805,131135,cuda-EvtHandlr,other,0.0,2,S
0.805,131136,gpcomp_bench,other,0.0,13,S
0.906,131119,gpcomp_bench,other,99.4288,3,R
0.906,131134,cuda-EvtHandlr,other,0.0,13,S
0.906,131135,cuda-EvtHandlr,other,0.0,2,S
0.906,131136,gpcomp_bench,other,0.0,13,S
1.006,131119,gpcomp_bench,other,79.5828,3,R
1.006,131134,cuda-EvtHandlr,other,0.0,13,S
1.006,131135,cuda-EvtHandlr,other,0.0,9,S
1.006,131136,gpcomp_bench,other,0.0,13,S
1.107,131119,gpcomp_bench,other,89.5305,3,R
1.107,131134,cuda-EvtHandlr,other,0.0,13,S
1.107,131135,cuda-EvtHandlr,other,0.0,9,S
1.107,131136,gpcomp_bench,other,0.0,13,S
1.207,131119,gpcomp_bench,other,39.805,3,R
1.207,131134,cuda-EvtHandlr,other,0.0,13,S
1.207,131135,cuda-EvtHandlr,other,0.0,9,S
1.207,131136,gpcomp_bench,other,0.0,13,S
1.308,131119,gpcomp_bench,other,79.6206,3,D
1.308,131134,cuda-EvtHandlr,other,0.0,13,S
1.308,131135,cuda-EvtHandlr,other,0.0,9,S
1.308,131136,gpcomp_bench,other,0.0,13,S
1.408,131119,gpcomp_bench,other,79.5745,3,R
1.408,131134,cuda-EvtHandlr,other,0.0,13,S
1.408,131135,cuda-EvtHandlr,other,0.0,9,S
1.408,131136,gpcomp_bench,other,0.0,13,S
1.509,131119,gpcomp_bench,other,79.6161,3,R
1.509,131134,cuda-EvtHandlr,other,0.0,13,S
1.509,131135,cuda-EvtHandlr,other,0.0,9,S
1.509,131136,gpcomp_bench,other,0.0,13,S
1.609,131119,gpcomp_bench,other,89.523,3,R
1.609,131134,cuda-EvtHandlr,other,0.0,13,S
1.609,131135,cuda-EvtHandlr,other,0.0,9,S
1.609,131136,gpcomp_bench,other,0.0,13,S
1.71,131119,gpcomp_bench,other,69.5294,3,D
1.71,131134,cuda-EvtHandlr,other,0.0,13,S
1.71,131135,cuda-EvtHandlr,other,0.0,9,S
1.71,131136,gpcomp_bench,other,0.0,13,S
1.811,131119,gpcomp_bench,other,69.6342,3,R
1.811,131134,cuda-EvtHandlr,other,0.0,13,S
1.811,131135,cuda-EvtHandlr,other,0.0,9,S
1.811,131136,gpcomp_bench,other,0.0,13,S
1.911,131119,gpcomp_bench,other,59.6618,3,S
1.911,131134,cuda-EvtHandlr,other,0.0,13,S
1.911,131135,cuda-EvtHandlr,other,0.0,9,S
1.911,131136,gpcomp_bench,other,0.0,13,S
2.012,131119,gpcomp_bench,other,99.4455,3,R
2.012,131134,cuda-EvtHandlr,other,0.0,13,S
2.012,131135,cuda-EvtHandlr,other,0.0,9,S
2.012,131136,gpcomp_bench,other,0.0,13,S
2.112,131119,gpcomp_bench,other,79.6148,3,R
2.112,131134,cuda-EvtHandlr,other,0.0,13,S
2.112,131135,cuda-EvtHandlr,other,0.0,9,S
2.112,131136,gpcomp_bench,other,0.0,13,S
2.213,131119,gpcomp_bench,other,79.5632,3,R
2.213,131134,cuda-EvtHandlr,other,0.0,13,S
2.213,131135,cuda-EvtHandlr,other,0.0,9,S
2.213,131136,gpcomp_bench,other,0.0,13,S
2.313,131119,gpcomp_bench,other,59.673,3,R
2.313,131134,cuda-EvtHandlr,other,0.0,13,S
2.313,131135,cuda-EvtHandlr,other,0.0,9,S
2.313,131136,gpcomp_bench,other,0.0,13,S
2.414,131119,gpcomp_bench,other,69.5956,3,R
2.414,131134,cuda-EvtHandlr,other,0.0,13,S
2.414,131135,cuda-EvtHandlr,other,0.0,9,S
2.414,131136,gpcomp_bench,other,0.0,13,S
2.514,131119,gpcomp_bench,other,69.6703,3,R
2.514,131134,cuda-EvtHandlr,other,0.0,13,S
2.514,131135,cuda-EvtHandlr,other,0.0,9,S
2.514,131136,gpcomp_bench,other,0.0,13,S
2.615,131119,gpcomp_bench,other,89.5287,3,S
2.615,131134,cuda-EvtHandlr,other,0.0,13,S
2.615,131135,cuda-EvtHandlr,other,0.0,9,S
2.615,131136,gpcomp_bench,other,0.0,13,S
2.715,131119,gpcomp_bench,other,89.5522,3,S
2.715,131134,cuda-EvtHandlr,other,0.0,13,S
2.715,131135,cuda-EvtHandlr,other,9.9502,9,R
2.715,131136,gpcomp_bench,other,0.0,13,S
2.816,131119,gpcomp_bench,other,79.624,3,S
2.816,131134,cuda-EvtHandlr,other,0.0,13,S
2.816,131135,cuda-EvtHandlr,other,0.0,9,S
2.816,131136,gpcomp_bench,other,0.0,13,S
2.916,131119,gpcomp_bench,other,49.7538,3,D
2.916,131134,cuda-EvtHandlr,other,0.0,13,S
2.916,131135,cuda-EvtHandlr,other,0.0,9,S
2.916,131136,gpcomp_bench,other,0.0,13,S
