secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,17425,gpcomp_bench,other,99.5733,2,R
0.101,17440,cuda-EvtHandlr,other,0.0,12,S
0.101,17441,cuda-EvtHandlr,other,0.0,12,S
0.101,17442,gpcomp_bench,other,0.0,12,S
0.201,17425,gpcomp_bench,other,79.5588,2,R
0.201,17440,cuda-EvtHandlr,other,0.0,12,S
0.201,17441,cuda-EvtHandlr,other,0.0,12,S
0.201,17442,gpcomp_bench,other,0.0,12,S
0.302,17425,gpcomp_bench,other,99.3193,2,S
0.302,17440,cuda-EvtHandlr,other,0.0,12,S
0.302,17441,cuda-EvtHandlr,other,0.0,12,S
0.302,17442,gpcomp_bench,other,0.0,12,S
0.403,17425,gpcomp_bench,other,79.5613,2,S
0.403,17440,cuda-EvtHandlr,other,0.0,12,S
0.403,17441,cuda-EvtHandlr,other,0.0,12,S
0.403,17442,gpcomp_bench,other,0.0,12,S
0.503,17425,gpcomp_bench,other,79.5034,2,S
0.503,17440,cuda-EvtHandlr,other,0.0,12,S
0.503,17441,cuda-EvtHandlr,other,0.0,12,S
0.503,17442,gpcomp_bench,other,0.0,12,S
0.604,17425,gpcomp_bench,other,49.7143,8,D
0.604,17440,cuda-EvtHandlr,other,0.0,12,S
0.604,17441,cuda-EvtHandlr,other,0.0,12,S
0.604,17442,gpcomp_bench,other,0.0,12,S
0.704,17425,gpcomp_bench,other,69.5727,9,D
0.704,17440,cuda-EvtHandlr,other,0.0,12,S
0.704,17441,cuda-EvtHandlr,other,0.0,12,S
0.704,17442,gpcomp_bench,other,0.0,12,S
0.805,17425,gpcomp_bench,other,79.63,0,R
0.805,17440,cuda-EvtHandlr,other,0.0,12,S
0.805,17441,cuda-EvtHandlr,other,0.0,10,S
0.805,17442,gpcomp_bench,other,0.0,12,S
0.905,17425,gpcomp_bench,other,69.6194,0,R
0.905,17440,cuda-EvtHandlr,other,0.0,12,S
0.905,17441,cuda-EvtHandlr,other,0.0,10,S
0.905,17442,gpcomp_bench,other,0.0,12,S
1.006,17425,gpcomp_bench,other,99.4517,0,R
1.006,17440,cuda-EvtHandlr,other,0.0,12,S
1.006,17441,cuda-EvtHandlr,other,0.0,10,S
1.006,17442,gpcomp_bench,other,0.0,12,S
1.106,17425,gpcomp_bench,other,49.7252,0,R
1.106,17440,cuda-EvtHandlr,other,0.0,12,S
1.106,17441,cuda-EvtHandlr,other,0.0,10,S
1.106,17442,gpcomp_bench,other,0.0,12,S
1.207,17425,gpcomp_bench,other,59.6602,0,D
1.207,17440,cuda-EvtHandlr,other,0.0,12,S
1.207,17441,cuda-EvtHandlr,other,0.0,10,S
1.207,17442,gpcomp_bench,other,0.0,12,S
1.308,17425,gpcomp_bench,other,69.6171,0,R
1.308,17440,cuda-EvtHandlr,other,0.0,12,S
1.308,17441,cuda-EvtHandlr,other,0.0,12,S
1.308,17442,gpcomp_bench,other,0.0,12,S
1.408,17425,gpcomp_bench,other,99.3475,0,S
1.408,17440,cuda-EvtHandlr,other,0.0,12,S
1.408,17441,cuda-EvtHandlr,other,0.0,12,S
1.408,17442,gpcomp_bench,other,0.0,12,S
1.509,17425,gpcomp_bench,other,79.576,0,S
1.509,17440,cuda-EvtHandlr,other,0.0,12,S
1.509,17441,cuda-EvtHandlr,other,0.0,4,S
1.509,17442,gpcomp_bench,other,0.0,12,S
1.609,17425,gpcomp_bench,other,79.4644,0,S
1.609,17440,cuda-EvtHandlr,other,0.0,12,S
1.609,17441,cuda-EvtHandlr,other,0.0,4,S
1.609,17442,gpcomp_bench,other,0.0,12,S
1.71,17425,gpcomp_bench,other,39.763,0,R
1.71,17440,cuda-EvtHandlr,other,0.0,12,S
1.71,17441,cuda-EvtHandlr,other,0.0,4,S
1.71,17442,gpcomp_bench,other,0.0,12,S
1.811,17425,gpcomp_bench,other,59.6238,0,D
1.811,17440,cuda-EvtHandlr,other,0.0,12,S
1.811,17441,cuda-EvtHandlr,other,0.0,4,S
1.811,17442,gpcomp_bench,other,0.0,12,S
1.911,17425,gpcomp_bench,other,89.4953,8,R
1.911,17440,cuda-EvtHandlr,other,0.0,12,S
1.911,17441,cuda-EvtHandlr,other,0.0,9,S
1.911,17442,gpcomp_bench,other,0.0,12,S
2.012,17425,gpcomp_bench,other,79.5707,8,R
2.012,17440,cuda-EvtHandlr,other,0.0,12,S
2.012,17441,cuda-EvtHandlr,other,0.0,12,S
2.012,17442,gpcomp_bench,other,0.0,12,S
2.112,17425,gpcomp_bench,other,89.5216,8,R
2.112,17440,cuda-EvtHandlr,other,0.0,12,S
2.112,17441,cuda-EvtHandlr,other,0.0,12,S
2.112,17442,gpcomp_bench,other,0.0,12,S
2.213,17425,gpcomp_bench,other,49.7313,8,R
2.213,17440,cuda-EvtHandlr,other,0.0,12,S
2.213,17441,cuda-EvtHandlr,other,0.0,12,S
2.213,17442,gpcomp_bench,other,0.0,12,S
2.313,17425,gpcomp_bench,other,59.6608,8,D
2.313,17440,cuda-EvtHandlr,other,0.0,12,S
2.313,17441,cuda-EvtHandlr,other,0.0,12,S
2.313,17442,gpcomp_bench,other,0.0,12,S
2.414,17425,gpcomp_bench,other,69.6203,2,R
2.414,17440,cuda-EvtHandlr,other,0.0,12,S
2.414,17441,cuda-EvtHandlr,other,0.0,12,S
2.414,17442,gpcomp_bench,other,0.0,12,S
2.515,17425,gpcomp_bench,other,79.5446,2,R
2.515,17440,cuda-EvtHandlr,other,0.0,12,S
2.515,17441,cuda-EvtHandlr,other,0.0,12,S
2.515,17442,gpcomp_bench,other,0.0,12,S
2.615,17425,gpcomp_bench,other,89.3491,10,R
2.615,17440,cuda-EvtHandlr,other,0.0,12,S
2.615,17441,cuda-EvtHandlr,other,0.0,12,S
2.615,17442,gpcomp_bench,other,0.0,12,S
2.716,17425,gpcomp_bench,other,69.5679,10,R
2.716,17440,cuda-EvtHandlr,other,0.0,12,S
2.716,17441,cuda-EvtHandlr,other,0.0,12,S
2.716,17442,gpcomp_bench,other,0.0,12,S
2.816,17425,gpcomp_bench,other,49.771,10,R
2.816,17440,cuda-EvtHandlr,other,0.0,12,S
2.816,17441,cuda-EvtHandlr,other,0.0,12,S
2.816,17442,gpcomp_bench,other,0.0,12,S
