secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,12366.742,0.0,1561873.7127,0.0,24.8928,10.7935,0.8728,0.0,0
0.201,nvme0n1,8352.6223,0.0,1047896.1236,0.0,16.9041,7.9151,0.9476,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.403,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme0n1,0.0,18951.1154,0.0,2326938.3152,48.7457,12.0869,0.0,0.6346,0
0.704,nvme0n1,18100.402,2337.1398,2282122.5521,284037.0775,29.8358,14.5599,0.728,0.5872,0
0.805,nvme0n1,2567.274,0.0,326143.3011,0.0,2.9852,1.8608,0.7248,0.0,0
0.905,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme0n1,0.0,5401.659,0.0,673625.6747,8.953,3.6409,0.0,0.6703,0
1.207,nvme0n1,3939.6562,15569.6011,490467.3053,1937156.832,40.7894,12.5054,0.7323,0.6153,0
1.307,nvme0n1,16808.1485,0.0,2117866.495,0.0,26.8533,12.2033,0.726,0.0,0
1.408,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.509,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.71,nvme0n1,0.0,17464.8173,0.0,2175509.1932,40.801,11.5337,0.0,0.6558,0
1.81,nvme0n1,16816.9413,3510.5738,2119073.8295,435788.5076,29.8349,14.4301,0.7345,0.5864,0
1.911,nvme0n1,3850.7004,0.0,489188.1985,0.0,4.9751,2.7761,0.7235,0.0,0
2.011,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.112,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.212,nvme0n1,0.0,3234.0765,0.0,402975.8838,7.9608,2.428,0.0,0.7477,0
2.313,nvme0n1,1312.7623,17732.2362,163021.2086,2207907.0577,37.7916,11.795,0.7424,0.6074,0
2.413,nvme0n1,19431.048,0.0,2446063.4951,0.0,30.8429,14.0783,0.725,0.0,0
2.514,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.614,nvme0n1,0.0,19.8986,0.0,198.9859,0.0,0.0,0.0,0.0,0
2.715,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.815,nvme0n1,0.0,7553.8663,0.0,942921.3061,14.9089,5.6853,0.0,0.75,0
2.916,nvme0n1,3658.7158,13411.977,457021.3196,1667618.7778,42.7513,12.1493,0.712,0.7072,0
3.017,nvme0n1,17004.6032,0.0,2150694.475,0.0,22.8717,12.4999,0.7345,0.0,0
3.117,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.218,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.318,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.419,nvme0n1,0.0,13214.9999,0.0,1646819.8531,26.8678,8.4584,0.0,0.637,0
3.519,nvme0n1,12478.4945,7755.5583,1572389.7351,963598.2927,34.8006,13.7214,0.7187,0.6115,0
3.62,nvme0n1,8191.9102,9.9537,1036221.8998,39.8149,11.9445,6.022,0.7351,0.0,0
3.72,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.821,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.921,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.022,nvme0n1,0.0,18106.3534,0.0,2256376.1289,46.7839,11.9249,0.0,0.652,0
4.122,nvme0n1,17934.723,2874.7282,2259476.6883,355272.639,31.8309,14.682,0.7255,0.5744,0
4.223,nvme0n1,2807.0956,0.0,349353.9987,0.0,4.9771,2.1203,0.7589,0.0,0
4.323,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.424,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.524,nvme0n1,0.0,149.2107,0.0,20372.239,0.9947,0.1194,0.0,0.8,0
4.625,nvme0n1,0.0,20877.3693,0.0,2596432.5838,54.7049,13.6364,0.0,0.6498,0
4.726,nvme0n1,20730.0169,0.0,2607348.951,0.0,35.7928,15.1026,0.7285,0.0,0
4.826,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.927,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.027,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.128,nvme0n1,0.0,5175.9618,0.0,644885.0314,13.9353,3.6132,0.0,0.6942,0
5.228,nvme0n1,3271.3535,15789.9983,407437.6381,1965198.5256,38.779,12.0911,0.7447,0.6089,0
5.329,nvme0n1,17454.3029,0.0,2199361.4369,0.0,25.8435,12.6832,0.7267,0.0,0
5.429,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.53,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.63,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.731,nvme0n1,0.0,12935.9702,0.0,1611463.6578,26.867,8.4482,0.0,0.65,0
5.831,nvme0n1,0.0,8042.2919,0.0,1000190.3873,23.888,7.3953,0.0,0.9146,0
