secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,11560.4603,0.0,1468268.0749,0.0,24.8933,10.9929,0.9509,0.0,0
0.201,nvme0n1,8990.1482,0.0,1140555.4376,0.0,19.8897,8.0454,0.8949,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.403,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme0n1,0.0,16455.4346,0.0,2051132.633,41.76,10.7383,0.0,0.6502,0
0.704,nvme0n1,16796.8394,4045.156,2130912.6378,501400.5632,39.7558,14.2425,0.6994,0.6118,0
0.805,nvme0n1,3712.748,0.0,475231.7454,0.0,6.9676,2.6377,0.7131,0.0,0
0.905,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme0n1,0.0,3878.5622,0.0,483328.5176,12.9285,3.6797,0.0,0.9462,0
1.207,nvme0n1,2774.1989,16635.2503,351279.212,2070049.5772,42.7565,11.9917,0.6846,0.6037,0
1.308,nvme0n1,17901.547,0.0,2255754.052,0.0,32.8195,12.6703,0.7078,0.0,0
1.408,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.509,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.71,nvme0n1,0.0,18102.1274,0.0,2253371.9089,41.7512,11.3225,0.0,0.6227,0
1.811,nvme0n1,17648.6476,2404.827,2229572.7338,298079.2985,41.7367,13.9023,0.7005,0.6322,0
1.911,nvme0n1,3013.0069,0.0,375681.1956,0.0,4.972,2.2374,0.7426,0.0,0
2.012,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.112,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.213,nvme0n1,0.0,8404.5954,0.0,1046983.8165,18.8979,5.3014,0.0,0.6272,0
2.313,nvme0n1,8004.4892,12101.1967,1015665.2726,1505838.3153,42.7569,12.7674,0.6832,0.6015,0
2.414,nvme0n1,12670.8953,0.0,1591321.2363,0.0,20.8861,9.0805,0.7166,0.0,0
2.515,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.615,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.716,nvme0n1,0.0,2583.9519,0.0,321841.1412,6.9568,1.7491,0.0,0.6731,0
2.816,nvme0n1,0.0,17937.4642,0.0,2232567.2659,49.771,11.3179,0.0,0.6271,0
