secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.875,1.875,5.0,0.0,93.125
0.201,5.6604,3.1447,2.5157,0.6289,93.7107
0.302,6.7485,1.8405,4.908,0.0,93.2515
0.403,5.625,1.875,3.75,0.0,94.375
0.503,5.625,1.875,3.75,0.0,94.375
0.604,3.75,2.5,1.25,2.5,93.75
0.704,5.0314,2.5157,2.5157,1.2579,93.7107
0.805,6.8323,4.3478,2.4845,0.0,93.1677
0.905,5.5901,1.2422,4.3478,0.0,94.4099
1.006,5.625,2.5,3.125,0.0,94.375
1.106,5.0,1.25,3.75,0.625,94.375
1.207,5.625,2.5,3.125,1.875,92.5
1.307,5.0,3.125,1.875,1.25,93.75
1.408,6.7901,2.4691,4.321,0.0,93.2099
1.509,5.0,1.25,3.75,0.0,95.0
1.609,6.2112,2.4845,3.7267,0.0,93.7888
1.71,3.75,1.875,1.875,1.875,94.375
1.81,5.5901,2.4845,3.1056,1.8634,92.5466
1.911,5.6604,3.7736,1.8868,0.0,94.3396
2.011,5.0,0.625,4.375,0.0,95.0
2.112,5.6604,2.5157,3.1447,0.0,94.3396
2.212,5.5556,1.2346,4.321,0.6173,93.8272
2.313,5.6604,2.5157,3.1447,1.8868,92.4528
2.413,22.4359,10.2564,12.1795,1.2821,76.2821
2.514,6.2112,2.4845,3.7267,0.0,93.7888
2.614,8.1761,3.1447,5.0314,0.0,91.8239
2.715,14.9068,7.4534,7.4534,0.0,85.0932
2.815,5.5901,2.4845,3.1056,0.6211,93.7888
2.916,5.0,1.875,3.125,1.875,93.125
3.017,4.375,2.5,1.875,1.25,94.375
3.117,6.875,2.5,4.375,0.0,93.125
3.218,5.5901,1.8634,3.7267,0.0,94.4099
3.318,5.6604,2.5157,3.1447,0.0,94.3396
3.419,4.9689,1.8634,3.1056,1.2422,93.7888
3.519,4.9689,1.8634,3.1056,1.8634,93.1677
3.62,5.625,4.375,1.25,0.625,93.75
3.72,5.5901,0.6211,4.9689,0.0,94.4099
3.821,5.625,1.875,3.75,0.0,94.375
3.921,5.625,1.875,3.75,0.0,94.375
4.022,3.1646,1.8987,1.2658,1.8987,94.9367
4.122,4.9689,2.4845,2.4845,1.8634,93.1677
4.223,6.2112,3.7267,2.4845,0.0,93.7888
4.323,5.5901,0.6211,4.9689,0.0,94.4099
4.424,6.2112,3.1056,3.1056,0.0,93.7888
4.524,5.0314,1.2579,3.7736,0.0,94.9686
4.625,4.3478,2.4845,1.8634,2.4845,93.1677
4.726,5.5901,2.4845,3.1056,1.8634,92.5466
4.826,6.2112,3.7267,2.4845,0.0,93.7888
4.927,5.0,0.625,4.375,0.0,95.0
5.027,6.2112,3.1056,3.1056,0.0,93.7888
5.128,4.4025,0.6289,3.7736,0.0,95.5975
5.228,4.375,1.875,2.5,1.875,93.75
5.329,5.0,3.125,1.875,1.25,93.75
5.429,7.4534,3.1056,4.3478,0.0,92.5466
5.53,5.5901,1.2422,4.3478,0.0,94.4099
5.63,5.625,2.5,3.125,0.0,94.375
5.731,4.3478,1.8634,2.4845,1.2422,94.4099
5.831,4.375,0.625,3.75,1.25,94.375
