secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.25,1.25,5.0,0.625,93.125
0.201,6.2112,1.8634,4.3478,0.0,93.7888
0.302,6.1728,1.8519,4.321,0.0,93.8272
0.403,5.5901,1.2422,4.3478,0.0,94.4099
0.503,6.1728,2.4691,3.7037,0.0,93.8272
0.604,3.1447,2.5157,0.6289,2.5157,94.3396
0.704,4.375,2.5,1.875,1.875,93.75
0.805,5.6604,4.4025,1.2579,0.6289,93.7107
0.905,5.5556,1.2346,4.321,0.0,94.4444
1.006,5.5901,2.4845,3.1056,0.0,94.4099
1.106,4.375,0.625,3.75,0.625,95.0
1.207,4.3478,2.4845,1.8634,2.4845,93.1677
1.308,4.3478,3.1056,1.2422,1.8634,93.7888
1.408,6.2112,2.4845,3.7267,0.0,93.7888
1.509,5.0,1.25,3.75,0.0,95.0
1.609,5.5901,1.8634,3.7267,0.0,94.4099
1.71,3.1056,1.8634,1.2422,2.4845,94.4099
1.811,4.3478,2.4845,1.8634,2.4845,93.1677
1.911,5.0314,3.1447,1.8868,0.0,94.9686
2.012,4.9689,0.6211,4.3478,0.0,95.0311
2.112,5.625,2.5,3.125,0.0,94.375
2.213,4.9383,1.2346,3.7037,1.2346,93.8272
2.313,4.3478,2.4845,1.8634,2.4845,93.1677
2.414,3.7736,3.1447,0.6289,1.2579,94.9686
2.515,4.9689,1.2422,3.7267,0.0,95.0311
2.615,6.2112,2.4845,3.7267,0.0,93.7888
2.716,4.375,1.25,3.125,0.0,95.625
2.816,3.7267,1.8634,1.8634,3.1056,93.1677
