secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,75238,gpcomp_bench,other,79.621,8,D
0.101,75253,cuda-EvtHandlr,other,0.0,13,S
0.101,75254,cuda-EvtHandlr,other,0.0,10,S
0.101,75255,gpcomp_bench,other,0.0,12,S
0.202,75238,gpcomp_bench,other,59.3889,4,S
0.202,75253,cuda-EvtHandlr,other,0.0,13,S
0.202,75254,cuda-EvtHandlr,other,0.0,10,S
0.202,75255,gpcomp_bench,other,0.0,12,S
0.303,75238,gpcomp_bench,other,59.5865,4,R
0.303,75253,cuda-EvtHandlr,other,0.0,13,S
0.303,75254,cuda-EvtHandlr,other,0.0,10,S
0.303,75255,gpcomp_bench,other,0.0,12,S
0.403,75238,gpcomp_bench,other,79.5296,4,R
0.403,75253,cuda-EvtHandlr,other,0.0,13,S
0.403,75254,cuda-EvtHandlr,other,0.0,10,S
0.403,75255,gpcomp_bench,other,0.0,12,S
0.504,75238,gpcomp_bench,other,59.6732,6,R
0.504,75253,cuda-EvtHandlr,other,0.0,13,S
0.504,75254,cuda-EvtHandlr,other,0.0,10,S
0.504,75255,gpcomp_bench,other,0.0,12,S
0.604,75238,gpcomp_bench,other,49.761,6,D
0.604,75253,cuda-EvtHandlr,other,0.0,13,S
0.604,75254,cuda-EvtHandlr,other,0.0,10,S
0.604,75255,gpcomp_bench,other,0.0,12,S
0.705,75238,gpcomp_bench,other,69.6616,6,R
0.705,75253,cuda-EvtHandlr,other,0.0,13,S
0.705,75254,cuda-EvtHandlr,other,0.0,1,S
0.705,75255,gpcomp_bench,other,0.0,12,S
0.806,75238,gpcomp_bench,other,39.4435,6,S
0.806,75253,cuda-EvtHandlr,other,0.0,13,S
0.806,75254,cuda-EvtHandlr,other,0.0,10,S
0.806,75255,gpcomp_bench,other,0.0,12,S
0.907,75238,gpcomp_bench,other,69.4385,6,R
0.907,75253,cuda-EvtHandlr,other,0.0,13,S
0.907,75254,cuda-EvtHandlr,other,0.0,10,S
0.907,75255,gpcomp_bench,other,0.0,12,S
1.007,75238,gpcomp_bench,other,79.4764,6,R
1.007,75253,cuda-EvtHandlr,other,0.0,13,S
1.007,75254,cuda-EvtHandlr,other,0.0,10,R
1.007,75255,gpcomp_bench,other,0.0,12,S
1.108,75238,gpcomp_bench,other,69.6587,6,S
1.108,75253,cuda-EvtHandlr,other,0.0,13,S
1.108,75254,cuda-EvtHandlr,other,0.0,9,S
1.108,75255,gpcomp_bench,other,0.0,12,S
1.209,75238,gpcomp_bench,other,39.7944,6,D
1.209,75253,cuda-EvtHandlr,other,0.0,13,S
1.209,75254,cuda-EvtHandlr,other,0.0,9,S
1.209,75255,gpcomp_bench,other,0.0,12,S
1.309,75238,gpcomp_bench,other,69.6079,6,R
1.309,75253,cuda-EvtHandlr,other,0.0,13,S
1.309,75254,cuda-EvtHandlr,other,0.0,9,S
1.309,75255,gpcomp_bench,other,0.0,12,S
1.411,75238,gpcomp_bench,other,29.5495,6,S
1.411,75253,cuda-EvtHandlr,other,0.0,13,S
1.411,75254,cuda-EvtHandlr,other,0.0,9,S
1.411,75255,gpcomp_bench,other,0.0,12,S
1.512,75238,gpcomp_bench,other,79.2383,6,S
1.512,75253,cuda-EvtHandlr,other,0.0,13,S
1.512,75254,cuda-EvtHandlr,other,0.0,9,S
1.512,75255,gpcomp_bench,other,0.0,12,S
1.612,75238,gpcomp_bench,other,79.6242,6,S
1.612,75253,cuda-EvtHandlr,other,0.0,13,S
1.612,75254,cuda-EvtHandlr,other,0.0,9,S
1.612,75255,gpcomp_bench,other,0.0,12,S
1.713,75238,gpcomp_bench,other,69.6187,6,S
1.713,75253,cuda-EvtHandlr,other,0.0,13,S
1.713,75254,cuda-EvtHandlr,other,0.0,9,S
1.713,75255,gpcomp_bench,other,0.0,12,S
1.813,75238,gpcomp_bench,other,39.7758,6,D
1.813,75253,cuda-EvtHandlr,other,0.0,13,S
1.813,75254,cuda-EvtHandlr,other,0.0,9,S
1.813,75255,gpcomp_bench,other,0.0,12,S
1.914,75238,gpcomp_bench,other,69.6051,8,R
1.914,75253,cuda-EvtHandlr,other,0.0,13,S
1.914,75254,cuda-EvtHandlr,other,0.0,9,S
1.914,75255,gpcomp_bench,other,0.0,12,S
2.015,75238,gpcomp_bench,other,49.221,4,S
