secs_elapsed,thread_role,cpu_pct
0.101,other,79.621
0.202,other,59.3889
0.303,other,59.5865
0.403,other,79.5296
0.504,other,59.6732
0.604,other,49.761
0.705,other,69.6616
0.806,other,39.4435
0.907,other,69.4385
1.007,other,79.4764
1.108,other,69.6587
1.209,other,39.7944
1.309,other,69.6079
1.411,other,29.5495
1.512,other,79.2383
1.612,other,79.6242
1.713,other,69.6187
1.813,other,39.7758
1.914,other,69.6051
2.015,other,49.221
2.116,other,69.3953
2.217,other,69.6145
2.317,other,79.5536
2.418,other,29.8539
2.518,other,69.5871
2.62,other,49.2244
2.721,other,69.42
2.821,other,79.593
2.922,other,69.5378
3.023,other,39.7567
