secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.2893,1.8868,4.4025,0.0,93.7107
0.201,4.9689,1.8634,3.1056,0.6211,94.4099
0.302,3.1447,0.6289,2.5157,0.0,96.8553
0.402,5.5901,1.2422,4.3478,0.0,94.4099
0.503,5.625,1.875,3.75,0.0,94.375
0.604,4.9689,1.8634,3.1056,1.2422,93.7888
0.704,4.3478,1.8634,2.4845,1.8634,93.7888
0.805,5.0,2.5,2.5,0.625,94.375
0.905,3.1447,1.2579,1.8868,0.0,96.8553
1.006,5.5901,0.6211,4.9689,0.0,94.4099
1.106,4.4025,1.2579,3.1447,0.0,95.5975
1.207,4.9689,0.6211,4.3478,0.6211,94.4099
1.307,4.9689,2.4845,2.4845,2.4845,92.5466
1.408,5.0,1.875,3.125,1.25,93.75
1.509,3.7267,2.4845,1.2422,0.0,96.2733
1.61,4.9689,0.6211,4.3478,0.0,95.0311
1.711,5.625,1.875,3.75,0.0,94.375
1.811,4.321,0.6173,3.7037,0.6173,95.0617
1.912,4.4304,1.8987,2.5316,1.8987,93.6709
2.012,4.9689,2.4845,2.4845,1.8634,93.1677
2.114,3.125,2.5,0.625,0.0,96.875
2.215,5.5556,0.6173,4.9383,0.0,94.4444
2.315,6.2112,1.8634,4.3478,0.0,93.7888
2.416,4.375,0.625,3.75,0.0,95.625
2.516,4.3478,2.4845,1.8634,2.4845,93.1677
2.617,5.0,2.5,2.5,1.25,93.75
2.719,3.7267,1.8634,1.8634,0.6211,95.6522
2.82,4.2945,0.0,4.2945,0.0,95.7055
2.92,6.25,2.5,3.75,0.0,93.75
3.021,4.9689,0.6211,4.3478,0.0,95.0311
3.122,3.75,2.5,1.25,2.5,93.75
3.222,5.625,2.5,3.125,1.25,93.125
3.324,2.5157,1.2579,1.2579,0.0,97.4843
3.425,4.908,0.6135,4.2945,0.0,95.092
3.525,5.625,1.875,3.75,0.0,94.375
3.626,5.5901,0.6211,4.9689,0.0,94.4099
3.726,3.75,2.5,1.25,2.5,93.75
3.827,4.9689,1.8634,3.1056,1.8634,93.1677
3.928,3.1447,1.8868,1.2579,0.0,96.8553
4.029,5.5215,0.6135,4.908,0.0,94.4785
4.13,5.0314,1.2579,3.7736,0.0,94.9686
4.23,5.5556,1.2346,4.321,0.0,94.4444
4.331,3.7267,2.4845,1.2422,2.4845,93.7888
4.431,5.0,1.875,3.125,1.875,93.125
4.532,4.375,1.875,2.5,0.0,95.625
4.633,4.9383,0.6173,4.321,0.0,95.0617
4.733,5.0314,1.2579,3.7736,0.0,94.9686
4.834,4.9689,1.2422,3.7267,0.0,95.0311
4.934,3.75,1.875,1.875,1.875,94.375
5.035,5.0,2.5,2.5,1.875,93.125
5.136,4.9383,1.8519,3.0864,0.6173,94.4444
5.236,3.75,0.0,3.75,0.0,96.25
5.337,5.5901,1.2422,4.3478,0.0,94.4099
5.438,4.375,1.25,3.125,0.0,95.625
5.538,4.3478,2.4845,1.8634,1.8634,93.7888
5.639,4.4025,1.8868,2.5157,1.8868,93.7107
5.739,4.9689,2.4845,2.4845,0.6211,94.4099
5.84,4.9383,1.2346,3.7037,0.0,95.0617
5.94,5.0,1.25,3.75,0.0,95.0
6.041,3.7975,0.6329,3.1646,0.0,96.2025
6.141,4.9383,1.8519,3.0864,1.2346,93.8272
