secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,14102.8675,0.0,1769536.6516,0.0,25.8768,13.7744,0.976,0.0,0
0.202,nvme0n1,6532.7817,0.0,834968.6816,0.0,15.837,4.6125,0.7076,0.0,0
0.303,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.403,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.504,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme0n1,0.0,17456.1742,0.0,2154732.8222,38.8136,11.3157,0.0,0.6454,0
0.705,nvme0n1,17335.7874,2816.3191,2212651.5362,343371.9916,40.8018,13.6139,0.6906,0.5795,0
0.806,nvme0n1,3135.7593,0.0,392581.2827,0.0,6.9026,2.268,0.7233,0.0,0
0.907,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.007,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.108,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.209,nvme0n1,0.0,18534.238,0.0,2288058.1527,42.779,11.5205,0.0,0.6189,0
1.309,nvme0n1,17919.0732,1720.3106,2284771.3226,208624.9471,35.7984,13.4144,0.6898,0.6127,0
1.411,nvme0n1,2541.2597,0.0,319016.7429,0.0,3.9399,1.8124,0.7132,0.0,0
1.512,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.612,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.713,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.813,nvme0n1,0.0,18316.7662,0.0,2193318.3917,45.7422,12.3603,0.0,0.6721,0
1.914,nvme0n1,17252.1261,2545.5587,2201948.0186,302364.64,37.7856,13.4934,0.6882,0.6328,0
2.015,nvme0n1,3199.3654,0.0,400737.7441,0.0,4.9221,2.274,0.7108,0.0,0
2.116,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.217,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.317,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.418,nvme0n1,0.0,19006.988,0.0,2345163.7769,42.7906,11.6729,0.0,0.6115,0
2.518,nvme0n1,18530.0444,1252.5674,2361705.8501,151779.355,36.7817,13.5695,0.6905,0.6111,0
2.62,nvme0n1,1929.5981,0.0,241987.349,0.0,2.9535,1.3881,0.7194,0.0,0
2.721,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.821,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.922,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.023,nvme0n1,0.0,20852.3708,0.0,2494531.9428,54.6654,14.0341,0.0,0.6706,0
