secs_elapsed,thread_role,cpu_pct
0.101,other,79.6088
0.201,other,79.5692
0.302,other,79.5491
0.402,other,89.5117
0.503,other,79.5746
0.603,other,59.6953
0.704,other,59.7217
0.805,other,99.3769
0.905,other,79.5673
1.006,other,79.4727
1.106,other,49.7519
1.207,other,69.5966
1.307,other,69.6089
1.408,other,89.319
1.509,other,79.4475
1.609,other,79.591
1.71,other,49.7676
1.81,other,59.6648
1.911,other,99.4723
2.012,other,69.6044
2.112,other,89.5104
2.213,other,59.6135
2.313,other,59.6797
2.414,other,69.6584
2.514,other,99.3459
2.615,other,79.6165
2.716,other,79.4513
2.816,other,49.776
