secs_elapsed,thread_role,cpu_pct
0.101,other,89.5569
0.201,other,79.5657
0.302,other,99.5178
0.402,other,79.483
0.503,other,69.4875
0.604,other,49.729
0.704,other,79.5684
0.805,other,89.5129
0.905,other,79.6035
1.006,other,89.5169
1.107,other,59.5178
1.207,other,79.4936
1.308,other,59.6614
1.408,other,99.5211
1.509,other,79.562
1.609,other,89.5154
1.71,other,49.7203
1.811,other,69.6527
1.911,other,79.6265
2.011,other,89.5501
2.112,other,89.586
2.213,other,89.4944
2.313,other,39.8155
2.414,other,69.6065
2.514,other,99.4554
2.615,other,69.6668
2.715,other,89.6215
2.816,other,69.2998
2.917,other,59.4174
