secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,12927.8671,19.9043,1631041.0211,159.2347,26.8709,11.5843,0.8961,0.5,0
0.201,nvme0n1,7801.3622,0.0,978513.7151,0.0,11.9409,7.3237,0.9388,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme0n1,0.0,14436.106,0.0,1744581.5388,35.792,9.7136,0.0,0.6694,0
0.704,nvme0n1,13462.4214,7083.9162,1700537.3076,853845.3857,39.7415,14.2672,0.7181,0.648,0
0.805,nvme0n1,7244.1926,0.0,906160.9281,0.0,15.9213,5.3137,0.7335,0.0,0
0.905,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.207,nvme0n1,0.0,20669.9985,0.0,2532428.1129,45.7785,13.2857,0.0,0.6403,0
1.307,nvme0n1,18550.0558,567.2496,2338023.555,68826.28,34.8311,13.5344,0.713,0.5263,0
1.408,nvme0n1,2180.1398,0.0,271651.3887,0.0,4.9775,1.6426,0.7534,0.0,0
1.508,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.709,nvme0n1,0.0,1323.725,0.0,163544.7326,2.9858,0.9654,0.0,0.7218,0
1.81,nvme0n1,0.0,19918.4383,0.0,2438351.3136,53.7529,13.8762,0.0,0.6937,0
1.91,nvme0n1,20714.8554,0.0,2607744.7205,0.0,34.8065,14.8872,0.7192,0.0,0
2.011,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.111,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.212,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
