secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme1n1,14876.3882,0.0,1874922.4525,0.0,29.8523,16.3591,1.099,0.0,0
0.201,nvme1n1,5818.2426,0.0,733317.3777,0.0,8.9511,4.8038,0.8274,0.0,0
0.302,nvme1n1,0.0,417.9747,0.0,50953.1037,0.9952,0.2986,0.0,0.7143,0
0.402,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme1n1,0.0,21572.4384,0.0,2495480.5792,52.7127,16.9079,0.0,0.781,0
0.704,nvme1n1,20389.4056,0.0,2607377.2988,0.0,27.8489,14.3223,0.7024,0.0,0
0.805,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.905,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.107,nvme1n1,0.0,3253.6396,0.0,406863.6638,7.9357,3.4024,0.0,1.0427,0
1.207,nvme1n1,1798.5419,16802.9521,226198.9363,2085275.1706,36.7658,11.775,0.7017,0.6233,0
1.308,nvme1n1,18912.6565,0.0,2380369.6172,0.0,31.8194,13.1156,0.6935,0.0,0
1.408,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.509,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.71,nvme1n1,0.0,10819.1447,0.0,1305934.4063,25.8546,8.8701,0.0,0.8171,0
1.811,nvme1n1,10079.7438,9850.8849,1288973.3593,1189549.0749,37.8115,13.7813,0.6989,0.6818,0
1.911,nvme1n1,10321.5858,0.0,1319928.7685,0.0,13.9346,7.1465,0.6924,0.0,0
2.011,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.112,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.213,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.313,nvme1n1,0.0,17737.7884,0.0,2206453.4632,44.7924,12.0939,0.0,0.679,0
2.414,nvme1n1,18038.0172,2346.7321,2280904.2918,290795.9068,33.8089,13.981,0.6996,0.5763,0
2.514,nvme1n1,2556.0029,0.0,325935.1206,0.0,3.9782,1.7703,0.6926,0.0,0
2.615,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.715,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.816,nvme1n1,0.0,207.8993,0.0,1108.7963,0.0,0.0198,0.0,0.0952,0
2.917,nvme1n1,0.0,20281.1382,0.0,2484241.3676,49.5145,13.8641,0.0,0.6802,0
