secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.9182,1.8868,5.0314,0.0,93.0818
0.201,7.362,4.2945,3.0675,0.6135,92.0245
0.302,6.875,2.5,4.375,0.0,93.125
0.402,5.0,1.25,3.75,0.0,95.0
0.503,6.2112,3.1056,3.1056,0.0,93.7888
0.604,3.75,1.875,1.875,1.875,94.375
0.704,5.0,2.5,2.5,1.875,93.125
0.805,5.625,3.75,1.875,0.625,93.75
0.905,5.625,1.875,3.75,0.0,94.375
1.006,6.2112,1.8634,4.3478,0.0,93.7888
1.106,5.5901,1.8634,3.7267,0.0,94.4099
1.207,3.75,2.5,1.25,2.5,93.75
1.307,5.6604,1.8868,3.7736,1.2579,93.0818
1.408,6.2112,4.9689,1.2422,0.0,93.7888
1.508,5.625,0.625,5.0,0.0,94.375
1.609,5.625,1.875,3.75,0.0,94.375
1.709,4.9689,1.2422,3.7267,0.6211,94.4099
1.81,4.375,1.875,2.5,2.5,93.125
1.91,4.4025,2.5157,1.8868,1.2579,94.3396
2.011,6.25,4.375,1.875,0.0,93.75
2.111,5.0,0.625,4.375,0.0,95.0
2.212,5.625,2.5,3.125,0.0,94.375
2.313,5.5215,1.227,4.2945,1.227,93.2515
2.413,4.375,1.875,2.5,1.875,93.75
2.514,4.4025,3.1447,1.2579,1.2579,94.3396
2.614,6.8323,3.7267,3.1056,0.0,93.1677
2.715,5.625,0.625,5.0,0.0,94.375
2.815,5.625,2.5,3.125,0.0,94.375
2.916,3.75,1.25,2.5,1.25,95.0
3.016,4.9689,2.4845,2.4845,1.8634,93.1677
3.117,21.7391,18.6335,3.1056,1.2422,77.0186
3.217,7.4534,3.7267,3.7267,0.0,92.5466
3.318,5.0,1.25,3.75,0.0,95.0
3.418,6.2112,2.4845,3.7267,0.0,93.7888
3.519,3.75,1.875,1.875,1.875,94.375
3.619,5.5556,2.4691,3.0864,1.8519,92.5926
3.72,4.4304,3.1646,1.2658,0.6329,94.9367
3.82,6.8323,2.4845,4.3478,0.0,93.1677
3.921,6.25,1.875,4.375,0.0,93.75
4.021,4.4025,1.2579,3.1447,0.0,95.5975
4.122,4.3478,3.1056,1.2422,2.4845,93.1677
4.223,5.0,1.875,3.125,1.25,93.75
4.323,5.6604,5.0314,0.6289,0.0,94.3396
4.423,5.625,0.625,5.0,0.0,94.375
4.524,5.5901,1.8634,3.7267,0.0,94.4099
4.624,5.0,1.25,3.75,0.0,95.0
4.725,4.9383,3.0864,1.8519,3.0864,91.9753
4.826,7.5949,3.1646,4.4304,1.2658,91.1392
4.926,21.25,11.875,9.375,0.0,78.75
5.027,5.625,0.625,5.0,0.0,94.375
5.127,7.5,2.5,5.0,0.0,92.5
5.228,5.5556,1.2346,4.321,0.6173,93.8272
5.328,5.625,2.5,3.125,1.875,92.5
5.429,4.9689,2.4845,2.4845,1.8634,93.1677
5.529,5.625,3.75,1.875,0.0,94.375
5.63,4.9689,0.6211,4.3478,0.0,95.0311
5.73,6.2112,2.4845,3.7267,0.0,93.7888
5.831,4.4025,1.2579,3.1447,0.6289,94.9686
5.931,5.5556,1.8519,3.7037,1.8519,92.5926
