secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,5.5901,1.8634,3.7267,0.6211,93.7888
0.201,5.5901,3.7267,1.8634,0.6211,93.7888
0.302,5.0,1.25,3.75,0.0,95.0
0.402,5.5901,1.8634,3.7267,0.0,94.4099
0.503,4.9689,1.2422,3.7267,0.0,95.0311
0.603,4.4025,1.8868,2.5157,2.5157,93.0818
0.704,4.3478,2.4845,1.8634,1.8634,93.7888
0.805,6.25,4.375,1.875,0.0,93.75
0.905,5.0,1.25,3.75,0.0,95.0
1.006,5.5901,1.8634,3.7267,0.0,94.4099
1.106,4.3478,1.8634,2.4845,1.2422,94.4099
1.207,3.7267,1.8634,1.8634,2.4845,93.7888
1.307,5.0,3.75,1.25,0.625,94.375
1.408,4.4025,0.6289,3.7736,0.0,95.5975
1.509,6.1728,1.8519,4.321,0.0,93.8272
1.609,4.9689,1.2422,3.7267,0.0,95.0311
1.71,3.75,1.875,1.875,2.5,93.75
1.81,4.375,2.5,1.875,1.875,93.75
1.911,6.2112,4.3478,1.8634,0.0,93.7888
2.012,4.375,0.0,4.375,0.0,95.625
2.112,5.5901,2.4845,3.1056,0.0,94.4099
2.213,3.75,1.25,2.5,1.25,95.0
2.313,4.3478,1.8634,2.4845,2.4845,93.1677
2.414,5.0,3.125,1.875,0.625,94.375
2.514,6.2112,1.8634,4.3478,0.0,93.7888
2.615,5.5901,1.8634,3.7267,0.0,94.4099
2.716,4.9689,1.8634,3.1056,0.0,95.0311
2.816,3.125,1.875,1.25,2.5,94.375
