secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,130914,gpcomp_bench,other,89.5569,5,R
0.101,130929,cuda-EvtHandlr,other,0.0,14,S
0.101,130930,cuda-EvtHandlr,other,0.0,14,S
0.201,130914,gpcomp_bench,other,79.5657,5,R
0.201,130929,cuda-EvtHandlr,other,0.0,14,S
0.201,130930,cuda-EvtHandlr,other,0.0,14,S
0.201,130931,gpcomp_bench,other,0.0,14,S
0.302,130914,gpcomp_bench,other,99.5178,5,R
0.302,130929,cuda-EvtHandlr,other,0.0,14,S
0.302,130930,cuda-EvtHandlr,other,0.0,9,S
0.302,130931,gpcomp_bench,other,0.0,14,S
0.402,130914,gpcomp_bench,other,79.483,8,S
0.402,130929,cuda-EvtHandlr,other,0.0,14,S
0.402,130930,cuda-EvtHandlr,other,0.0,9,S
0.402,130931,gpcomp_bench,other,0.0,14,S
0.503,130914,gpcomp_bench,other,69.4875,8,S
0.503,130929,cuda-EvtHandlr,other,0.0,14,S
0.503,130930,cuda-EvtHandlr,other,0.0,9,S
0.503,130931,gpcomp_bench,other,0.0,14,S
0.604,130914,gpcomp_bench,other,49.729,8,R
0.604,130929,cuda-EvtHandlr,other,0.0,14,S
0.604,130930,cuda-EvtHandlr,other,0.0,9,S
0.604,130931,gpcomp_bench,other,0.0,14,S
0.704,130914,gpcomp_bench,other,79.5684,8,R
0.704,130929,cuda-EvtHandlr,other,0.0,14,S
0.704,130930,cuda-EvtHandlr,other,0.0,9,S
0.704,130931,gpcomp_bench,other,0.0,14,S
0.805,130914,gpcomp_bench,other,89.5129,8,R
0.805,130929,cuda-EvtHandlr,other,0.0,14,S
0.805,130930,cuda-EvtHandlr,other,0.0,9,S
0.805,130931,gpcomp_bench,other,0.0,14,S
0.905,130914,gpcomp_bench,other,79.6035,8,R
0.905,130929,cuda-EvtHandlr,other,0.0,14,S
0.905,130930,cuda-EvtHandlr,other,0.0,9,S
0.905,130931,gpcomp_bench,other,0.0,14,S
1.006,130914,gpcomp_bench,other,89.5169,8,R
1.006,130929,cuda-EvtHandlr,other,0.0,14,S
1.006,130930,cuda-EvtHandlr,other,0.0,2,S
