secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,109973,gpcomp_bench,other,89.5695,1,R
0.101,109988,cuda-EvtHandlr,other,0.0,14,S
0.101,109989,cuda-EvtHandlr,other,0.0,15,S
0.101,109990,gpcomp_bench,other,0.0,14,S
0.201,109973,gpcomp_bench,other,79.6057,1,R
0.201,109988,cuda-EvtHandlr,other,0.0,14,S
0.201,109989,cuda-EvtHandlr,other,0.0,15,S
0.201,109990,gpcomp_bench,other,0.0,14,S
0.302,109973,gpcomp_bench,other,109.4009,1,R
0.302,109988,cuda-EvtHandlr,other,0.0,14,S
0.302,109989,cuda-EvtHandlr,other,0.0,15,S
0.302,109990,gpcomp_bench,other,0.0,14,S
0.402,109973,gpcomp_bench,other,79.4961,1,R
0.402,109988,cuda-EvtHandlr,other,0.0,14,S
0.402,109989,cuda-EvtHandlr,other,0.0,15,S
0.402,109990,gpcomp_bench,other,0.0,14,S
0.503,109973,gpcomp_bench,other,79.5146,1,R
0.503,109988,cuda-EvtHandlr,other,0.0,14,S
0.503,109989,cuda-EvtHandlr,other,0.0,0,S
0.503,109990,gpcomp_bench,other,0.0,14,S
0.604,109973,gpcomp_bench,other,39.7689,1,D
0.604,109988,cuda-EvtHandlr,other,0.0,14,S
0.604,109989,cuda-EvtHandlr,other,0.0,0,S
0.604,109990,gpcomp_bench,other,0.0,14,S
0.704,109973,gpcomp_bench,other,69.5476,1,R
0.704,109988,cuda-EvtHandlr,other,0.0,14,S
0.704,109989,cuda-EvtHandlr,other,0.0,0,S
0.704,109990,gpcomp_bench,other,0.0,14,S
0.805,109973,gpcomp_bench,other,79.6065,2,R
0.805,109988,cuda-EvtHandlr,other,0.0,14,S
0.805,109989,cuda-EvtHandlr,other,0.0,0,S
0.805,109990,gpcomp_bench,other,0.0,14,S
0.905,109973,gpcomp_bench,other,79.5398,2,S
0.905,109988,cuda-EvtHandlr,other,0.0,14,S
0.905,109989,cuda-EvtHandlr,other,0.0,0,S
0.905,109990,gpcomp_bench,other,0.0,14,S
1.006,109973,gpcomp_bench,other,89.5002,2,R
1.006,109988,cuda-EvtHandlr,other,0.0,14,S
1.006,109989,cuda-EvtHandlr,other,0.0,0,S
1.006,109990,gpcomp_bench,other,0.0,14,S
1.106,109973,gpcomp_bench,other,79.5653,3,S
1.106,109988,cuda-EvtHandlr,other,0.0,14,S
1.106,109989,cuda-EvtHandlr,other,0.0,0,S
1.106,109990,gpcomp_bench,other,0.0,14,S
1.207,109973,gpcomp_bench,other,39.8074,3,R
