run_dir,benchmark,parsed_benchmark_name,elapsed_source,benchmark_elapsed_s,compaction_time_source,compaction_time_micros,compaction_time_count,sst_size_mb,input_data_mb,requested_input_sst_count,input_path_component,value_size,key_size,requested_subcompactions,compaction_runs,repeat_index,requested_bg_threads,preload_entries,target_logical_input_bytes,preload_sst_count,preload_sst_bytes,preload_db_bytes,compaction_count,actual_subcompactions_avg,actual_subcompactions_max,total_compaction_wall_s,total_compaction_cpu_s,total_compaction_read_io_s,total_compaction_write_io_s,read_pct,write_pct,compute_pct,cpu_resource_pct,total_input_bytes,total_output_bytes,total_input_records,total_output_records,target_logical_input_records,total_logical_input_bytes,total_logical_output_bytes,input_throughput_mib_per_sec,output_throughput_mib_per_sec,logical_input_throughput_mib_per_sec,logical_target_throughput_mib_per_sec,total_rw_throughput_mib_per_sec,logical_input_throughput_records_per_sec,logical_output_throughput_records_per_sec,logical_target_throughput_records_per_sec,total_rw_throughput_records_per_sec,logical_input_throughput_mrecords_per_sec,logical_output_throughput_mrecords_per_sec,logical_target_throughput_mrecords_per_sec,total_rw_throughput_mrecords_per_sec,avg_device_util_pct,max_device_util_pct,avg_device_queue_depth,avg_device_rkib_per_sec,avg_device_wkib_per_sec,avg_process_cpu_pct,max_process_cpu_pct,avg_system_cpu_busy_pct,avg_system_cpu_iowait_pct,avg_foreground_cpu_pct,avg_compaction_cpu_pct,avg_flush_cpu_pct,avg_background_cpu_pct,max_compaction_cpu_pct,dominant_breakdown
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_1/repeat_01,compactall,compactall,compaction_wall_sum,1.699118,rocksdb.compaction.times.micros,1699118.0,1,8,256,32,input_32sst,32,16,1,5,1,1,5592406,268435456,56,317550352,317843637,1,1.0,1,1.699118,1.423608,0.21702418099999998,0.058485819,12.772755099998939,3.4421281511937374,83.78511674880733,83.78511674880733,317550352.0,309815429.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,178.23342161531104,173.8919942368241,150.6276001857793,150.66640456990038,352.1254158521352,3290510.1352584106,3245868.1504168636,3291357.8299643304,6536378.285675274,3.2905101352584105,3.2458681504168636,3.2913578299643302,6.536378285675275,12.4637,57.7297,1.0046,188676.8067,358281.1677,88.355,99.5735,5.8247,0.6593,0.0,88.355,0.0,88.355,99.5735,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_1/repeat_02,compactall,compactall,compaction_wall_sum,1.69253,rocksdb.compaction.times.micros,1692530.0,1,8,256,32,input_32sst,32,16,1,5,2,1,5592406,268435456,56,317550352,317843637,1,1.0,1,1.69253,1.432158,0.201837454,0.058534546,11.925192108854791,3.4584052276769097,84.6164026634683,84.61640266346829,317550352.0,309815429.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,178.92717698839255,174.56885104765297,151.21390272105128,151.25285814727064,353.4960280360455,3303318.1095756055,3258502.360371751,3304169.1038465095,6561820.469947357,3.3033181095756055,3.2585023603717507,3.3041691038465095,6.561820469947357,12.4678,50.7838,0.9483,188737.097,358388.7141,88.3802,99.5567,6.0152,0.6214,0.0,88.3802,0.0,88.3802,99.5567,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_1/repeat_03,compactall,compactall,compaction_wall_sum,1.691889,rocksdb.compaction.times.micros,1691889.0,1,8,256,32,input_32sst,32,16,1,5,3,1,5592406,268435456,56,317550352,317843637,1,1.0,1,1.691889,1.429355,0.204142076,0.058391924,12.065926074346486,3.451285752197691,84.48278817345582,84.48278817345583,317550352.0,309815429.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,178.99496649494387,174.63498933067365,151.27119259742273,151.3101627825466,353.6299558256175,3304569.6260215654,3259736.8976333556,3305420.9427056583,6564306.523654921,3.3045696260215656,3.2597368976333554,3.3054209427056582,6.564306523654921,11.8835,45.8072,0.9578,188693.6471,358308.7723,88.3815,109.4919,6.007,0.6588,0.0,88.3815,0.0,88.3815,109.4919,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_1/repeat_04,compactall,compactall,compaction_wall_sum,1.710219,rocksdb.compaction.times.micros,1710219.0,1,8,256,32,input_32sst,32,16,1,5,4,1,5592406,268435456,56,317550352,317843637,1,1.0,1,1.710219,1.435076,0.216461883,0.058681117,12.656968668924856,3.4312048340007917,83.91182649707434,83.91182649707436,317550352.0,309815429.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,177.07651176145515,172.76326450804493,149.64987920989122,149.68843171547036,349.8397762695001,3269151.494633144,3224799.280092199,3269993.686968355,6493950.774725342,3.2691514946331437,3.2247992800921987,3.269993686968355,6.493950774725342,12.347,57.7071,0.9877,184578.8527,357757.7644,88.376,99.5606,6.0121,0.6239,0.0,88.376,0.0,88.376,99.5606,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_1/repeat_05,compactall,compactall,compaction_wall_sum,1.718192,rocksdb.compaction.times.micros,1718192.0,1,8,256,32,input_32sst,32,16,1,5,5,1,5592406,268435456,56,317550352,317843637,1,1.0,1,1.718192,1.440908,0.21839559399999997,0.058888406000000004,12.710779354111763,3.4273472347677094,83.86187341112053,83.86187341112054,317550352.0,309815429.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,176.2548160322968,171.96158372503427,148.9554524595976,148.9938260683323,348.21639975733103,3253981.5107973963,3209835.105739056,3254819.795071408,6463816.616536452,3.2539815107973964,3.209835105739056,3.254819795071408,6.463816616536453,12.5122,55.5304,0.9791,184378.3548,356896.5645,88.938,99.5314,6.1602,0.5878,0.0,88.938,0.0,88.938,99.5314,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_2/repeat_01,compactall,compactall,compaction_wall_sum,0.92764,rocksdb.compaction.times.micros,927640.0,1,8,256,32,input_32sst,32,16,2,5,1,1,5592406,268435456,56,317550352,317843637,1,2.0,2,0.92764,1.485997,0.0,0.060824267999999994,0.0,6.556882842481997,93.443117157518,160.19113017981113,317550352.0,309816287.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,326.462436794623,318.51131442827773,275.8980496447554,275.96912595403387,644.9737512229007,6027084.860506231,5945316.070889569,6028637.546174522,11972400.931395799,6.027084860506231,5.945316070889569,6.028637546174521,11.972400931395798,19.1174,64.6729,2.3375,430653.6887,663919.803,159.0904,198.8772,11.1319,1.3898,0.0,159.0904,0.0,159.0904,198.8772,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_2/repeat_02,compactall,compactall,compaction_wall_sum,0.936801,rocksdb.compaction.times.micros,936801.0,1,8,256,32,input_32sst,32,16,2,5,2,1,5592406,268435456,56,317550352,317843637,1,2.0,2,0.936801,1.48294,0.0,0.061879131000000004,0.0,6.605365600591802,93.3946343994082,158.29829387457954,317550352.0,309816287.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,323.26995260270223,315.3965844573688,273.20003583734535,273.27041708964873,638.666537060071,5968145.849545421,5887176.678931812,5969683.351462405,11855322.528477233,5.968145849545421,5.887176678931811,5.969683351462405,11.855322528477233,21.3254,71.6294,2.3008,428869.2716,661977.532,159.0843,198.8347,11.3681,1.2513,0.0,159.0843,0.0,159.0843,198.8347,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_2/repeat_03,compactall,compactall,compaction_wall_sum,0.930208,rocksdb.compaction.times.micros,930208.0,1,8,256,32,input_32sst,32,16,2,5,3,1,5592406,268435456,56,317550352,317843637,1,2.0,2,0.930208,1.480075,0.0,0.062611826,0.0,6.73094899205339,93.26905100794662,159.11226306374488,317550352.0,309816287.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,325.5611807984494,317.63200888000057,275.13638538096956,275.20726547180846,643.1931896784499,6010446.05077574,5928902.998039148,6011994.449986813,11939349.048814889,6.01044605077574,5.928902998039148,6.011994449986813,11.93934904881489,18.8863,59.6448,2.2886,431553.9512,663972.7659,158.9869,198.8824,11.2818,1.3208,0.0,158.9869,0.0,158.9869,198.8824,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_2/repeat_04,compactall,compactall,compaction_wall_sum,0.931169,rocksdb.compaction.times.micros,931169.0,1,8,256,32,input_32sst,32,16,2,5,4,1,5592406,268435456,56,317550352,317843637,1,2.0,2,0.931169,1.479562,0.0,0.061641271,0.0,6.619772672844563,93.38022732715544,158.89296142805443,317550352.0,309816287.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,325.22518991521844,317.30420118823497,274.85243470568815,274.9232416457163,642.5293911034535,6004243.053623993,5922784.156259498,6005789.854831221,11927027.20988349,6.004243053623993,5.922784156259498,6.005789854831221,11.92702720988349,18.7997,66.7223,2.3172,431402.8052,664272.6911,158.0781,198.9754,11.4272,1.3911,0.0,158.0781,0.0,158.0781,198.9754,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_2/repeat_05,compactall,compactall,compaction_wall_sum,0.933437,rocksdb.compaction.times.micros,933437.0,1,8,256,32,input_32sst,32,16,2,5,5,1,5592406,268435456,56,317550352,317843637,1,2.0,2,0.933437,1.490083,0.0,0.062930363,0.0,6.741790072602651,93.25820992739735,159.6340192214365,317550352.0,309816287.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,324.4349804734161,316.5332376113734,274.18461746476834,274.2552523630411,640.9682180847894,5989654.363390353,5908393.389162847,5991197.406288087,11898047.752553198,5.989654363390352,5.908393389162847,5.991197406288087,11.898047752553198,19.0156,68.7065,2.2226,430851.3681,662997.794,159.1335,189.0507,11.3029,1.3248,0.0,159.1335,0.0,159.1335,189.0507,computation
