job,output_level,num_output_files,total_output_size_bytes,num_input_records,num_output_records,num_subcompactions,input_summary,compaction_desc,compaction_reason,input_data_size_bytes,wall_us,cpu_us,write_io_us,read_io_us,file_write_nanos,file_fsync_nanos,file_range_sync_nanos,file_prepare_write_nanos,has_io_stats,pattern,wall_ms,cpu_ms,read_io_ms,write_io_ms,label,sst_size_mb,input_data_mb,requested_input_sst_count,value_size,requested_subcompactions,repeat_index
3,1,33,271054439,258108,257944,1,35@L0,35@L0 → 33@L1,LevelL0FilesNum,271320875,348720,150668,50591.494,147460.506,49974251,0,0,617243,True,L0->L1,348.72,150.668,147.46050599999998,50.591494,"sst=8MB, input=32sst (256MB), value=1024B, sub=1",8,256,32,1024,1,1
3,1,33,271054439,258108,257944,1,35@L0,35@L0 → 33@L1,LevelL0FilesNum,271320875,331970,137901,50057.578,144011.422,49502657,0,0,554921,True,L0->L1,331.97,137.901,144.01142199999998,50.057578,"sst=8MB, input=32sst (256MB), value=1024B, sub=1",8,256,32,1024,1,2
3,1,33,271054439,258108,257944,1,35@L0,35@L0 → 33@L1,LevelL0FilesNum,271320875,341645,142296,49845.664,149503.336,49250706,0,0,594958,True,L0->L1,341.645,142.296,149.50333600000002,49.845664,"sst=8MB, input=32sst (256MB), value=1024B, sub=1",8,256,32,1024,1,3
3,1,33,271054439,258108,257944,1,35@L0,35@L0 → 33@L1,LevelL0FilesNum,271320875,337174,146809,50453.377,139911.623,49895722,0,0,557655,True,L0->L1,337.174,146.809,139.911623,50.453377,"sst=8MB, input=32sst (256MB), value=1024B, sub=1",8,256,32,1024,1,4
3,1,33,271054439,258108,257944,1,35@L0,35@L0 → 33@L1,LevelL0FilesNum,271320875,342296,139266,51800.864,151229.136,51230150,0,0,570714,True,L0->L1,342.296,139.266,151.229136,51.800864000000004,"sst=8MB, input=32sst (256MB), value=1024B, sub=1",8,256,32,1024,1,5
3,1,41,271064277,258108,257944,14,35@L0,35@L0 → 41@L1,LevelL0FilesNum,271320875,296926,847542,184746.677,0.0,181090289,0,0,3656388,True,L0->L1,296.926,847.542,0.0,184.746677,"sst=8MB, input=32sst (256MB), value=1024B, sub=16",8,256,32,1024,16,1
3,1,41,271064277,258108,257944,14,35@L0,35@L0 → 41@L1,LevelL0FilesNum,271320875,295655,830416,178250.657,0.0,174934980,0,0,3315677,True,L0->L1,295.655,830.416,0.0,178.25065700000002,"sst=8MB, input=32sst (256MB), value=1024B, sub=16",8,256,32,1024,16,2
3,1,41,271064277,258108,257944,14,35@L0,35@L0 → 41@L1,LevelL0FilesNum,271320875,288193,712334,316762.674,0.0,313579745,0,0,3182929,True,L0->L1,288.193,712.334,0.0,316.762674,"sst=8MB, input=32sst (256MB), value=1024B, sub=16",8,256,32,1024,16,3
3,1,41,271064277,258108,257944,14,35@L0,35@L0 → 41@L1,LevelL0FilesNum,271320875,266361,723518,180664.899,0.0,177429905,0,0,3234994,True,L0->L1,266.361,723.518,0.0,180.664899,"sst=8MB, input=32sst (256MB), value=1024B, sub=16",8,256,32,1024,16,4
3,1,41,271064277,258108,257944,14,35@L0,35@L0 → 41@L1,LevelL0FilesNum,271320875,280944,796879,153311.286,0.0,149923704,0,0,3387582,True,L0->L1,280.944,796.879,0.0,153.311286,"sst=8MB, input=32sst (256MB), value=1024B, sub=16",8,256,32,1024,16,5
3,1,33,271054391,258108,257944,2,35@L0,35@L0 → 33@L1,LevelL0FilesNum,271320875,241650,156995,52607.418,32047.582000000002,52000414,0,0,607004,True,L0->L1,241.65,156.995,32.047582000000006,52.607417999999996,"sst=8MB, input=32sst (256MB), value=1024B, sub=2",8,256,32,1024,2,1
3,1,33,271054391,258108,257944,2,35@L0,35@L0 → 33@L1,LevelL0FilesNum,271320875,235835,154847,56592.605,24395.394999999997,55967731,0,0,624874,True,L0->L1,235.835,154.847,24.395394999999997,56.592605000000006,"sst=8MB, input=32sst (256MB), value=1024B, sub=2",8,256,32,1024,2,2
3,1,33,271054391,258108,257944,2,35@L0,35@L0 → 33@L1,LevelL0FilesNum,271320875,235099,154520,51604.719,28974.281000000003,51006128,0,0,598591,True,L0->L1,235.099,154.52,28.974281,51.604718999999996,"sst=8MB, input=32sst (256MB), value=1024B, sub=2",8,256,32,1024,2,3
3,1,33,271054391,258108,257944,2,35@L0,35@L0 → 33@L1,LevelL0FilesNum,271320875,255354,157480,53481.981,44392.019,52861099,0,0,620882,True,L0->L1,255.354,157.48,44.392019,53.481981,"sst=8MB, input=32sst (256MB), value=1024B, sub=2",8,256,32,1024,2,4
3,1,33,271054391,258108,257944,2,35@L0,35@L0 → 33@L1,LevelL0FilesNum,271320875,240532,155838,59321.529,25372.470999999998,58714991,0,0,606538,True,L0->L1,240.532,155.838,25.372470999999997,59.321529000000005,"sst=8MB, input=32sst (256MB), value=1024B, sub=2",8,256,32,1024,2,5
3,1,55,271082109,258108,257944,28,35@L0,35@L0 → 55@L1,LevelL0FilesNum,271320875,479651,1046244,250553.454,0.0,239943794,0,0,10609660,True,L0->L1,479.651,1046.244,0.0,250.553454,"sst=8MB, input=32sst (256MB), value=1024B, sub=32",8,256,32,1024,32,1
3,1,55,271082109,258108,257944,28,35@L0,35@L0 → 55@L1,LevelL0FilesNum,271320875,449353,977779,199174.53,0.0,194554811,0,0,4619719,True,L0->L1,449.353,977.779,0.0,199.17453,"sst=8MB, input=32sst (256MB), value=1024B, sub=32",8,256,32,1024,32,2
3,1,55,271082109,258108,257944,28,35@L0,35@L0 → 55@L1,LevelL0FilesNum,271320875,461532,1047114,289221.249,0.0,284575958,0,0,4645291,True,L0->L1,461.532,1047.114,0.0,289.221249,"sst=8MB, input=32sst (256MB), value=1024B, sub=32",8,256,32,1024,32,3
3,1,55,271082109,258108,257944,28,35@L0,35@L0 → 55@L1,LevelL0FilesNum,271320875,484363,904713,353738.141,0.0,350124229,0,0,3613912,True,L0->L1,484.363,904.713,0.0,353.738141,"sst=8MB, input=32sst (256MB), value=1024B, sub=32",8,256,32,1024,32,4
3,1,55,271082109,258108,257944,28,35@L0,35@L0 → 55@L1,LevelL0FilesNum,271320875,439513,885293,338382.837,0.0,332941322,0,0,5441515,True,L0->L1,439.513,885.293,0.0,338.382837,"sst=8MB, input=32sst (256MB), value=1024B, sub=32",8,256,32,1024,32,5
3,1,35,271056909,258108,257944,4,35@L0,35@L0 → 35@L1,LevelL0FilesNum,271320875,186711,173594,68406.925,0.0,67704958,0,0,701967,True,L0->L1,186.711,173.594,0.0,68.406925,"sst=8MB, input=32sst (256MB), value=1024B, sub=4",8,256,32,1024,4,1
3,1,35,271056909,258108,257944,4,35@L0,35@L0 → 35@L1,LevelL0FilesNum,271320875,185062,170303,62996.518,0.0,62230259,0,0,766259,True,L0->L1,185.062,170.303,0.0,62.996517999999995,"sst=8MB, input=32sst (256MB), value=1024B, sub=4",8,256,32,1024,4,2
3,1,35,271056909,258108,257944,4,35@L0,35@L0 → 35@L1,LevelL0FilesNum,271320875,189615,173641,68735.741,0.0,68047606,0,0,688135,True,L0->L1,189.615,173.641,0.0,68.73574099999999,"sst=8MB, input=32sst (256MB), value=1024B, sub=4",8,256,32,1024,4,3
3,1,35,271056909,258108,257944,4,35@L0,35@L0 → 35@L1,LevelL0FilesNum,271320875,187663,178186,63108.984,0.0,62366350,0,0,742634,True,L0->L1,187.663,178.186,0.0,63.108984,"sst=8MB, input=32sst (256MB), value=1024B, sub=4",8,256,32,1024,4,4
3,1,35,271056909,258108,257944,4,35@L0,35@L0 → 35@L1,LevelL0FilesNum,271320875,188189,171560,67020.08,0.0,66363204,0,0,656876,True,L0->L1,188.189,171.56,0.0,67.02008000000001,"sst=8MB, input=32sst (256MB), value=1024B, sub=4",8,256,32,1024,4,5
3,1,35,271056922,258108,257944,7,35@L0,35@L0 → 35@L1,LevelL0FilesNum,271320875,223537,463620,110903.397,0.0,108590965,0,0,2312432,True,L0->L1,223.537,463.62,0.0,110.903397,"sst=8MB, input=32sst (256MB), value=1024B, sub=8",8,256,32,1024,8,1
3,1,35,271056922,258108,257944,7,35@L0,35@L0 → 35@L1,LevelL0FilesNum,271320875,201918,385112,105646.869,0.0,103847065,0,0,1799804,True,L0->L1,201.918,385.112,0.0,105.64686900000001,"sst=8MB, input=32sst (256MB), value=1024B, sub=8",8,256,32,1024,8,2
3,1,35,271056922,258108,257944,7,35@L0,35@L0 → 35@L1,LevelL0FilesNum,271320875,191715,367827,109849.266,0.0,108252594,0,0,1596672,True,L0->L1,191.715,367.827,0.0,109.849266,"sst=8MB, input=32sst (256MB), value=1024B, sub=8",8,256,32,1024,8,3
3,1,35,271056922,258108,257944,7,35@L0,35@L0 → 35@L1,LevelL0FilesNum,271320875,209469,480432,98989.649,0.0,96779025,0,0,2210624,True,L0->L1,209.469,480.432,0.0,98.989649,"sst=8MB, input=32sst (256MB), value=1024B, sub=8",8,256,32,1024,8,4
3,1,35,271056922,258108,257944,7,35@L0,35@L0 → 35@L1,LevelL0FilesNum,271320875,240876,544626,108073.378,0.0,105494185,0,0,2579193,True,L0->L1,240.876,544.626,0.0,108.07337799999999,"sst=8MB, input=32sst (256MB), value=1024B, sub=8",8,256,32,1024,8,5
3,1,34,284763269,1863950,1855606,1,41@L0,41@L0 → 34@L1,LevelL0FilesNum,286983331,740798,532000,53491.816,155306.184,52892367,0,0,599449,True,L0->L1,740.798,532.0,155.306184,53.491816,"sst=8MB, input=32sst (256MB), value=128B, sub=1",8,256,32,128,1,1
3,1,34,284763269,1863950,1855606,1,41@L0,41@L0 → 34@L1,LevelL0FilesNum,286983331,743440,527316,52764.199,163359.801,52184065,0,0,580134,True,L0->L1,743.44,527.316,163.359801,52.764199,"sst=8MB, input=32sst (256MB), value=128B, sub=1",8,256,32,128,1,2
3,1,34,284763269,1863950,1855606,1,41@L0,41@L0 → 34@L1,LevelL0FilesNum,286983331,742401,527615,52846.41,161939.59,52247679,0,0,598731,True,L0->L1,742.401,527.615,161.93959,52.846410000000006,"sst=8MB, input=32sst (256MB), value=128B, sub=1",8,256,32,128,1,3
3,1,34,284763269,1863950,1855606,1,41@L0,41@L0 → 34@L1,LevelL0FilesNum,286983331,730617,526090,53114.942,151412.058,52523999,0,0,590943,True,L0->L1,730.617,526.09,151.412058,53.114942,"sst=8MB, input=32sst (256MB), value=128B, sub=1",8,256,32,128,1,4
3,1,34,284763269,1863950,1855606,1,41@L0,41@L0 → 34@L1,LevelL0FilesNum,286983331,772076,547663,53256.8,171156.2,52600650,0,0,656150,True,L0->L1,772.076,547.663,171.1562,53.256800000000005,"sst=8MB, input=32sst (256MB), value=128B, sub=1",8,256,32,128,1,5
3,1,47,284779348,1863950,1855606,16,41@L0,41@L0 → 47@L1,LevelL0FilesNum,286983331,376881,1564923,133892.827,0.0,131526645,0,0,2366182,True,L0->L1,376.881,1564.923,0.0,133.89282699999998,"sst=8MB, input=32sst (256MB), value=128B, sub=16",8,256,32,128,16,1
3,1,47,284779348,1863950,1855606,16,41@L0,41@L0 → 47@L1,LevelL0FilesNum,286983331,381429,1494650,133796.417,0.0,131729260,0,0,2067157,True,L0->L1,381.429,1494.65,0.0,133.796417,"sst=8MB, input=32sst (256MB), value=128B, sub=16",8,256,32,128,16,2
3,1,47,284779348,1863950,1855606,16,41@L0,41@L0 → 47@L1,LevelL0FilesNum,286983331,359372,1423823,133342.485,0.0,131215445,0,0,2127040,True,L0->L1,359.372,1423.823,0.0,133.34248499999998,"sst=8MB, input=32sst (256MB), value=128B, sub=16",8,256,32,128,16,3
3,1,47,284779348,1863950,1855606,16,41@L0,41@L0 → 47@L1,LevelL0FilesNum,286983331,394040,1649328,155564.035,0.0,152872519,0,0,2691516,True,L0->L1,394.04,1649.328,0.0,155.564035,"sst=8MB, input=32sst (256MB), value=128B, sub=16",8,256,32,128,16,4
3,1,47,284779348,1863950,1855606,16,41@L0,41@L0 → 47@L1,LevelL0FilesNum,286983331,374383,1459437,149256.549,0.0,147304039,0,0,1952510,True,L0->L1,374.383,1459.437,0.0,149.256549,"sst=8MB, input=32sst (256MB), value=128B, sub=16",8,256,32,128,16,5
3,1,35,284764538,1863950,1855606,2,41@L0,41@L0 → 35@L1,LevelL0FilesNum,286983331,429945,563817,54664.946,0.0,54015015,0,0,649931,True,L0->L1,429.945,563.817,0.0,54.664946,"sst=8MB, input=32sst (256MB), value=128B, sub=2",8,256,32,128,2,1
3,1,35,284764538,1863950,1855606,2,41@L0,41@L0 → 35@L1,LevelL0FilesNum,286983331,426488,571272,53662.136,0.0,53030681,0,0,631455,True,L0->L1,426.488,571.272,0.0,53.662136,"sst=8MB, input=32sst (256MB), value=128B, sub=2",8,256,32,128,2,2
3,1,35,284764538,1863950,1855606,2,41@L0,41@L0 → 35@L1,LevelL0FilesNum,286983331,425412,562987,54651.307,0.0,53989052,0,0,662255,True,L0->L1,425.412,562.987,0.0,54.651307,"sst=8MB, input=32sst (256MB), value=128B, sub=2",8,256,32,128,2,3
3,1,35,284764538,1863950,1855606,2,41@L0,41@L0 → 35@L1,LevelL0FilesNum,286983331,427479,575023,55301.856,0.0,54651660,0,0,650196,True,L0->L1,427.479,575.023,0.0,55.301856,"sst=8MB, input=32sst (256MB), value=128B, sub=2",8,256,32,128,2,4
3,1,35,284764538,1863950,1855606,2,41@L0,41@L0 → 35@L1,LevelL0FilesNum,286983331,426566,556041,53301.312,0.0,52673707,0,0,627605,True,L0->L1,426.566,556.041,0.0,53.301311999999996,"sst=8MB, input=32sst (256MB), value=128B, sub=2",8,256,32,128,2,5
3,1,63,284800122,1863950,1855606,32,41@L0,41@L0 → 63@L1,LevelL0FilesNum,286983331,643756,1967556,692161.284,0.0,688111825,0,0,4049459,True,L0->L1,643.756,1967.556,0.0,692.161284,"sst=8MB, input=32sst (256MB), value=128B, sub=32",8,256,32,128,32,1
3,1,63,284800122,1863950,1855606,32,41@L0,41@L0 → 63@L1,LevelL0FilesNum,286983331,586613,1626133,266069.349,0.0,261647642,0,0,4421707,True,L0->L1,586.613,1626.133,0.0,266.069349,"sst=8MB, input=32sst (256MB), value=128B, sub=32",8,256,32,128,32,2
