sst_size_mb,input_data_mb,value_size,requested_subcompactions,pattern,count,avg_wall_ms,avg_cpu_ms,avg_input_mb,avg_output_mb,avg_subcompactions
8,256,32,1,L0->L1,5,1702.3896,1432.221,302.83961486816406,295.4630174636841,1.0
8,256,32,2,L0->L1,5,931.851,1483.7314000000001,302.83961486816406,295.46383571624756,2.0
8,256,32,4,L0->L1,5,540.0996,1566.3182000000002,302.83961486816406,295.46509552001953,4.0
8,256,32,8,L0->L1,5,466.8416,1956.9496,302.83961486816406,295.4670991897583,8.0
8,256,32,16,L0->L1,5,546.9874,3085.7830000000004,302.83961486816406,295.47537899017334,16.0
8,256,32,32,L0->L1,5,856.6540000000001,3327.907,302.83961486816406,295.4946527481079,32.0
8,256,64,1,L0->L1,5,1108.0896,872.2188,284.29385471343994,280.1146631240845,1.0
8,256,64,2,L0->L1,5,615.539,920.3848,284.29385471343994,280.11501121520996,2.0
8,256,64,4,L0->L1,5,374.7094,967.5626,284.29385471343994,280.114914894104,4.0
8,256,64,8,L0->L1,5,356.356,1343.0518,284.29385471343994,280.1192617416382,8.0
8,256,64,16,L0->L1,5,448.80060000000003,2126.9092,284.29385471343994,280.12765312194824,16.0
8,256,64,32,L0->L1,5,759.4796,2451.8848,284.29385471343994,280.147385597229,32.0
8,256,128,1,L0->L1,5,749.5930000000001,527.358,273.6886320114136,271.5714159011841,1.0
8,256,128,2,L0->L1,5,423.67659999999995,556.4442,273.6886320114136,271.5726261138916,2.0
8,256,128,4,L0->L1,5,268.358,594.3050000000001,273.6886320114136,271.5736665725708,4.0
8,256,128,8,L0->L1,5,286.3806,927.9111999999999,273.6886320114136,271.577392578125,8.0
8,256,128,16,L0->L1,5,379.923,1501.3598,273.6886320114136,271.5867500305176,16.0
8,256,128,32,L0->L1,5,636.3594,1706.4263999999998,273.6886320114136,271.6065616607666,32.0
8,256,256,1,L0->L1,5,522.2192,320.96999999999997,265.5124797821045,264.4996681213379,1.0
8,256,256,2,L0->L1,5,300.7616,334.8048,265.5124797821045,264.5000877380371,2.0
8,256,256,4,L0->L1,5,206.8656,360.8954,265.5124797821045,264.50275230407715,4.0
8,256,256,8,L0->L1,5,246.8246,689.3494,265.5124797821045,264.5073823928833,8.0
8,256,256,16,L0->L1,5,351.8714,1180.5582,265.5124797821045,264.51687145233154,16.0
8,256,256,32,L0->L1,5,608.9622,1384.0312,265.5124797821045,264.5364694595337,32.0
8,256,512,1,L0->L1,5,415.77,213.3182,261.11878490448,260.6278409957886,1.0
8,256,512,2,L0->L1,5,249.5596,215.8632,261.11878490448,260.6289978027344,2.0
8,256,512,4,L0->L1,5,176.6258,236.8292,261.11878490448,260.62887954711914,4.0
8,256,512,8,L0->L1,5,220.7602,539.6724,261.11878490448,260.63328742980957,8.0
8,256,512,16,L0->L1,5,326.875,1041.412,261.11878490448,260.6430597305298,16.0
8,256,512,32,L0->L1,5,592.0816,1046.1206,261.11878490448,260.6615505218506,31.0
8,256,1024,1,L0->L1,5,351.4556,151.741,258.7517499923706,258.4976568222046,1.0
8,256,1024,2,L0->L1,5,246.2116,157.0188,258.7517499923706,258.4976110458374,2.0
8,256,1024,4,L0->L1,5,191.8864,176.8264,258.7517499923706,258.5000123977661,4.0
8,256,1024,8,L0->L1,5,208.83919999999998,385.34659999999997,258.7517499923706,258.5000247955322,7.0
8,256,1024,16,L0->L1,5,306.89639999999997,796.725,258.7517499923706,258.5070390701294,14.0
8,256,1024,32,L0->L1,5,482.264,912.8477999999999,258.7517499923706,258.52404499053955,28.0
