secs_elapsed,foreground,rocksdb_compaction,rocksdb_flush,rocksdb_other_bg,other,sst_size_mb,input_data_mb,requested_input_sst_count,value_size,requested_subcompactions,repeat_index
0.101,0.0,49.7319,0.0,0.0,0.0,8,256,32,1024,1,1
0.202,0.0,59.5947,0.0,0.0,0.0,8,256,32,1024,1,1
0.302,0.0,59.6693,0.0,0.0,0.0,8,256,32,1024,1,1
0.101,0.0,59.7008,0.0,0.0,0.0,8,256,32,1024,1,2
0.201,0.0,49.7172,0.0,0.0,0.0,8,256,32,1024,1,2
0.302,0.0,49.7036,0.0,0.0,0.0,8,256,32,1024,1,2
0.101,0.0,49.7625,0.0,0.0,0.0,8,256,32,1024,1,3
0.201,0.0,59.6416,0.0,0.0,0.0,8,256,32,1024,1,3
0.302,0.0,49.679,0.0,0.0,0.0,8,256,32,1024,1,3
0.101,0.0,49.7666,0.0,0.0,0.0,8,256,32,1024,1,4
0.201,0.0,59.641,0.0,0.0,0.0,8,256,32,1024,1,4
0.302,0.0,49.7145,0.0,0.0,0.0,8,256,32,1024,1,4
0.101,0.0,49.7774,0.0,0.0,0.0,8,256,32,1024,1,5
0.201,0.0,49.7481,0.0,0.0,0.0,8,256,32,1024,1,5
0.302,0.0,59.6717,0.0,0.0,0.0,8,256,32,1024,1,5
0.102,0.0,206.4928,0.0,0.0,0.0,8,256,32,1024,16,1
0.207,0.0,535.1809,0.0,0.0,0.0,8,256,32,1024,16,1
0.309,0.0,49.1038,0.0,0.0,0.0,8,256,32,1024,16,1
0.102,0.0,255.8304,0.0,0.0,0.0,8,256,32,1024,16,2
0.207,0.0,382.5319,0.0,0.0,0.0,8,256,32,1024,16,2
0.308,0.0,0.0,0.0,0.0,0.0,8,256,32,1024,16,2
0.102,0.0,276.5564,0.0,0.0,0.0,8,256,32,1024,16,3
0.204,0.0,574.9353,0.0,0.0,0.0,8,256,32,1024,16,3
0.102,0.0,276.8454,0.0,0.0,0.0,8,256,32,1024,16,4
0.205,0.0,651.5908,0.0,0.0,0.0,8,256,32,1024,16,4
0.102,0.0,177.346,0.0,0.0,0.0,8,256,32,1024,16,5
0.206,0.0,575.3811,0.0,0.0,0.0,8,256,32,1024,16,5
0.101,0.0,109.5365,0.0,0.0,0.0,8,256,32,1024,2,1
0.201,0.0,49.7313,0.0,0.0,0.0,8,256,32,1024,2,1
0.101,0.0,99.4879,0.0,0.0,0.0,8,256,32,1024,2,2
0.201,0.0,59.6912,0.0,0.0,0.0,8,256,32,1024,2,2
0.101,0.0,89.5885,0.0,0.0,0.0,8,256,32,1024,2,3
0.201,0.0,69.638,0.0,0.0,0.0,8,256,32,1024,2,3
0.101,0.0,109.5145,0.0,0.0,0.0,8,256,32,1024,2,4
0.201,0.0,59.6999,0.0,0.0,0.0,8,256,32,1024,2,4
0.101,0.0,99.5319,0.0,0.0,0.0,8,256,32,1024,2,5
0.201,0.0,59.638,0.0,0.0,0.0,8,256,32,1024,2,5
0.103,0.0,265.4285,0.0,0.0,0.0,8,256,32,1024,32,1
0.206,0.0,291.6584,0.0,0.0,0.0,8,256,32,1024,32,1
0.31,0.0,345.419,0.0,0.0,0.0,8,256,32,1024,32,1
0.413,0.0,87.834,0.0,0.0,0.0,8,256,32,1024,32,1
0.102,0.0,275.7448,0.0,0.0,0.0,8,256,32,1024,32,2
0.205,0.0,274.1224,0.0,0.0,0.0,8,256,32,1024,32,2
0.314,0.0,402.9938,0.0,0.0,0.0,8,256,32,1024,32,2
0.425,0.0,153.1378,0.0,0.0,0.0,8,256,32,1024,32,2
0.104,0.0,263.7473,0.0,0.0,0.0,8,256,32,1024,32,3
0.207,0.0,281.6641,0.0,0.0,0.0,8,256,32,1024,32,3
0.319,0.0,461.1675,0.0,0.0,0.0,8,256,32,1024,32,3
0.423,0.0,135.7048,0.0,0.0,0.0,8,256,32,1024,32,3
0.102,0.0,217.0157,0.0,0.0,0.0,8,256,32,1024,32,4
0.204,0.0,304.7026,0.0,0.0,0.0,8,256,32,1024,32,4
0.31,0.0,425.3385,0.0,0.0,0.0,8,256,32,1024,32,4
0.414,0.0,241.1469,0.0,0.0,0.0,8,256,32,1024,32,4
0.105,0.0,270.6991,0.0,0.0,0.0,8,256,32,1024,32,5
0.208,0.0,398.8029,0.0,0.0,0.0,8,256,32,1024,32,5
0.316,0.0,677.1649,0.0,0.0,0.0,8,256,32,1024,32,5
0.417,0.0,98.6777,0.0,0.0,0.0,8,256,32,1024,32,5
0.101,0.0,158.8365,0.0,0.0,0.0,8,256,32,1024,4,1
0.101,0.0,159.2493,0.0,0.0,0.0,8,256,32,1024,4,2
0.101,0.0,119.4458,0.0,0.0,0.0,8,256,32,1024,4,3
0.201,0.0,59.6878,0.0,0.0,0.0,8,256,32,1024,4,3
0.101,0.0,159.1354,0.0,0.0,0.0,8,256,32,1024,4,4
0.101,0.0,139.3532,0.0,0.0,0.0,8,256,32,1024,4,5
0.102,0.0,197.1773,0.0,0.0,0.0,8,256,32,1024,8,1
0.203,0.0,434.8592,0.0,0.0,0.0,8,256,32,1024,8,1
0.102,0.0,206.8437,0.0,0.0,0.0,8,256,32,1024,8,2
0.203,0.0,59.3267,0.0,0.0,0.0,8,256,32,1024,8,2
0.101,0.0,148.9115,0.0,0.0,0.0,8,256,32,1024,8,3
0.102,0.0,178.0891,0.0,0.0,0.0,8,256,32,1024,8,4
0.203,0.0,345.4524,0.0,0.0,0.0,8,256,32,1024,8,4
0.102,0.0,206.4666,0.0,0.0,0.0,8,256,32,1024,8,5
0.203,0.0,474.0662,0.0,0.0,0.0,8,256,32,1024,8,5
0.101,0.0,69.6288,0.0,0.0,0.0,8,256,32,128,1,1
0.201,0.0,79.5575,0.0,0.0,0.0,8,256,32,128,1,1
0.302,0.0,69.6355,0.0,0.0,0.0,8,256,32,128,1,1
0.402,0.0,99.5586,0.0,0.0,0.0,8,256,32,128,1,1
0.503,0.0,49.7822,0.0,0.0,0.0,8,256,32,128,1,1
0.603,0.0,99.5769,0.0,0.0,0.0,8,256,32,128,1,1
0.704,0.0,79.614,0.0,0.0,0.0,8,256,32,128,1,1
0.101,0.0,59.7072,0.0,0.0,0.0,8,256,32,128,1,2
0.201,0.0,89.5247,0.0,0.0,0.0,8,256,32,128,1,2
0.302,0.0,59.6304,0.0,0.0,0.0,8,256,32,128,1,2
0.402,0.0,99.4957,0.0,0.0,0.0,8,256,32,128,1,2
0.503,0.0,59.7297,0.0,0.0,0.0,8,256,32,128,1,2
0.603,0.0,79.6062,0.0,0.0,0.0,8,256,32,128,1,2
0.704,0.0,89.4951,0.0,0.0,0.0,8,256,32,128,1,2
0.101,0.0,59.7195,0.0,0.0,0.0,8,256,32,128,1,3
0.201,0.0,89.5077,0.0,0.0,0.0,8,256,32,128,1,3
0.302,0.0,69.5654,0.0,0.0,0.0,8,256,32,128,1,3
0.402,0.0,89.5299,0.0,0.0,0.0,8,256,32,128,1,3
0.503,0.0,59.7041,0.0,0.0,0.0,8,256,32,128,1,3
0.603,0.0,89.5518,0.0,0.0,0.0,8,256,32,128,1,3
0.704,0.0,79.6265,0.0,0.0,0.0,8,256,32,128,1,3
0.101,0.0,69.6627,0.0,0.0,0.0,8,256,32,128,1,4
0.201,0.0,89.5748,0.0,0.0,0.0,8,256,32,128,1,4
0.302,0.0,69.6541,0.0,0.0,0.0,8,256,32,128,1,4
0.402,0.0,79.6035,0.0,0.0,0.0,8,256,32,128,1,4
0.503,0.0,59.7661,0.0,0.0,0.0,8,256,32,128,1,4
0.603,0.0,99.5663,0.0,0.0,0.0,8,256,32,128,1,4
0.704,0.0,79.5737,0.0,0.0,0.0,8,256,32,128,1,4
0.101,0.0,59.7783,0.0,0.0,0.0,8,256,32,128,1,5
0.201,0.0,89.5411,0.0,0.0,0.0,8,256,32,128,1,5
0.302,0.0,69.6505,0.0,0.0,0.0,8,256,32,128,1,5
0.402,0.0,89.6443,0.0,0.0,0.0,8,256,32,128,1,5
0.503,0.0,69.5136,0.0,0.0,0.0,8,256,32,128,1,5
0.603,0.0,89.5368,0.0,0.0,0.0,8,256,32,128,1,5
0.704,0.0,89.5995,0.0,0.0,0.0,8,256,32,128,1,5
0.102,0.0,9.8589,0.0,0.0,0.0,8,256,32,128,16,1
0.205,0.0,299.5243,0.0,0.0,0.0,8,256,32,128,16,1
0.307,0.0,1137.9189,0.0,0.0,0.0,8,256,32,128,16,1
0.104,0.0,271.8052,0.0,0.0,0.0,8,256,32,128,16,2
0.206,0.0,253.7702,0.0,0.0,0.0,8,256,32,128,16,2
0.308,0.0,1132.1,0.0,0.0,0.0,8,256,32,128,16,2
0.103,0.0,253.6656,0.0,0.0,0.0,8,256,32,128,16,3
0.205,0.0,303.8499,0.0,0.0,0.0,8,256,32,128,16,3
0.307,0.0,1193.0257,0.0,0.0,0.0,8,256,32,128,16,3
0.103,0.0,19.5729,0.0,0.0,0.0,8,256,32,128,16,4
0.205,0.0,322.011,0.0,0.0,0.0,8,256,32,128,16,4
0.308,0.0,1100.3179,0.0,0.0,0.0,8,256,32,128,16,4
0.408,0.0,59.5441,0.0,0.0,0.0,8,256,32,128,16,4
0.103,0.0,225.4706,0.0,0.0,0.0,8,256,32,128,16,5
0.205,0.0,333.2445,0.0,0.0,0.0,8,256,32,128,16,5
0.307,0.0,1051.5993,0.0,0.0,0.0,8,256,32,128,16,5
