secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress,sst_size_mb,input_data_mb,requested_input_sst_count,value_size,requested_subcompactions,repeat_index
0.101,nvme0n1,7300.6459,12910.4065,867538.5335,1566356.555,45.7534,4.4062,0.342,0.1464,0,8,256,32,1024,1,1
0.202,nvme0n1,7955.8951,13816.0426,943612.8663,1667221.8908,43.7028,4.4497,0.3009,0.1481,0,8,256,32,1024,1,1
0.302,nvme0n1,6663.077,12311.775,755886.3014,1488431.9437,45.7465,3.8089,0.3313,0.1284,0,8,256,32,1024,1,1
0.101,nvme0n1,7800.911,13412.7908,925189.035,1628917.77,46.7657,4.4676,0.3151,0.1484,0,8,256,32,1024,1,2
0.201,nvme0n1,8412.1437,14467.694,1001149.5105,1749367.9333,48.7228,4.6535,0.2943,0.1498,0,8,256,32,1024,1,2
0.302,nvme0n1,5865.0205,13062.0966,667195.7909,1575443.9264,43.7391,3.5687,0.339,0.1202,0,8,256,32,1024,1,2
0.101,nvme0n1,7036.4172,12639.6745,834009.5145,1537581.5691,40.8052,4.19,0.3281,0.1472,0,8,256,32,1024,1,3
0.201,nvme0n1,7982.0348,13747.3899,944355.2278,1654617.1573,47.7133,4.324,0.2852,0.1482,0,8,256,32,1024,1,3
0.302,nvme0n1,7451.8519,13492.8199,857757.8379,1637460.0106,47.6919,4.1929,0.3253,0.1296,0,8,256,32,1024,1,3
0.101,nvme0n1,7405.2728,13267.7803,888846.7266,1601609.2056,45.7853,4.3197,0.3145,0.1485,0,8,256,32,1024,1,4
0.201,nvme0n1,8071.4099,13955.9846,959613.1003,1682908.8383,44.7307,4.4631,0.2943,0.1496,0,8,256,32,1024,1,4
0.302,nvme0n1,6502.6585,13194.2323,740502.6708,1595318.8972,47.7259,3.838,0.3333,0.1251,0,8,256,32,1024,1,4
0.101,nvme0n1,7406.8788,13091.4592,888576.5699,1586744.586,47.7863,4.2311,0.3051,0.1498,0,8,256,32,1024,1,5
0.201,nvme0n1,7094.0829,12984.2612,842539.2574,1565354.6719,46.7632,4.8753,0.4151,0.1471,0,8,256,32,1024,1,5
0.302,nvme0n1,6971.6445,13366.4625,797020.0824,1616546.344,52.71,3.7394,0.2767,0.1339,0,8,256,32,1024,1,5
0.102,nvme0n1,41524.7156,12310.9031,4960910.4735,1492097.1917,72.7641,81.9973,1.7317,0.8195,0,8,256,32,1024,16,1
0.207,nvme0n1,28517.4946,12873.0111,3426643.6143,1609824.0399,62.1192,32.3784,1.0003,0.2992,0,8,256,32,1024,16,1
0.309,nvme0n1,1659.7097,17294.3715,94844.0617,1974799.2036,41.2472,8.1905,0.3787,0.4327,0,8,256,32,1024,16,1
0.102,nvme0n1,42231.6968,12378.256,5051892.9354,1508848.3965,80.685,80.4488,1.7067,0.6773,0,8,256,32,1024,16,2
0.207,nvme0n1,26413.8279,10615.2603,3190139.1462,1315909.7447,63.1178,18.9353,0.6126,0.2586,0,8,256,32,1024,16,2
0.308,nvme0n1,3604.3601,19858.5428,309461.4689,2281708.0543,56.2873,8.0382,0.4849,0.3128,0,8,256,32,1024,16,2
0.102,nvme0n1,43300.8332,12632.702,5166222.0117,1539866.1259,83.9546,82.3545,1.7099,0.6591,0,8,256,32,1024,16,3
0.204,nvme0n1,26144.9398,13934.8729,3125216.8188,1712566.6438,70.1616,36.4256,1.1051,0.5399,0,8,256,32,1024,16,3
0.102,nvme0n1,43128.5621,12596.4668,5141879.7203,1552232.7425,79.0987,76.9334,1.5773,0.7064,0,8,256,32,1024,16,4
0.205,nvme0n1,23836.5535,20354.919,2841397.8945,2444885.4342,76.8294,57.9916,1.9253,0.5929,0,8,256,32,1024,16,4
0.102,nvme0n1,41705.879,12453.6336,4993808.5539,1517766.8917,75.8647,80.2885,1.6445,0.9407,0,8,256,32,1024,16,5
0.206,nvme0n1,27675.8304,12744.6911,3324264.2405,1568719.0005,64.2509,32.1638,0.9913,0.3702,0,8,256,32,1024,16,5
0.101,nvme0n1,11810.0214,22873.2033,1399492.5156,2773383.3744,56.7598,8.9919,0.4688,0.1502,0,8,256,32,1024,2,1
0.201,nvme0n1,9508.6169,17575.0272,1087617.6772,2094322.5948,53.7098,6.9325,0.4383,0.1551,0,8,256,32,1024,2,1
0.101,nvme0n1,11490.8482,22364.8717,1370440.3431,2723619.542,62.6774,8.9539,0.4589,0.1633,0,8,256,32,1024,2,2
0.201,nvme0n1,10057.9668,18136.1756,1157183.5078,2182588.7482,59.6912,6.954,0.4204,0.1492,0,8,256,32,1024,2,2
0.101,nvme0n1,11586.7847,22556.4039,1372700.516,2742404.793,68.6845,9.7652,0.5387,0.1549,0,8,256,32,1024,2,3
0.201,nvme0n1,10296.477,17459.2435,1189586.3044,2093597.0846,53.7207,6.4564,0.3903,0.1385,0,8,256,32,1024,2,3
0.101,nvme0n1,11051.0062,19871.8995,1325861.8973,2423177.0384,60.7308,9.3685,0.5396,0.1703,0,8,256,32,1024,2,4
0.201,nvme0n1,9591.7868,20248.2221,1100130.1846,2361131.7477,47.7599,6.8456,0.4025,0.1459,0,8,256,32,1024,2,4
0.101,nvme0n1,11555.6576,22215.5277,1385225.7405,2714753.4106,59.7192,8.5398,0.447,0.151,0,8,256,32,1024,2,5
0.201,nvme0n1,9512.2585,18438.0768,1098869.6197,2214517.3922,52.6802,7.1267,0.4159,0.1698,0,8,256,32,1024,2,5
0.103,nvme0n1,49222.2341,7205.8913,5848844.0143,872020.9821,83.5608,202.0894,3.9207,1.2633,0,8,256,32,1024,32,1
0.206,nvme0n1,46587.5762,7009.5247,5591583.4216,862375.7014,82.6366,170.591,3.4336,1.516,0,8,256,32,1024,32,1
0.31,nvme0n1,41315.9548,6457.417,4983811.4091,794003.2262,75.8003,142.6964,3.2801,1.1114,0,8,256,32,1024,32,1
0.413,nvme0n1,829.5437,16893.4137,47576.7716,1932973.4734,36.1095,8.7541,0.8941,0.4708,0,8,256,32,1024,32,1
0.102,nvme0n1,49279.5403,7257.9978,5845918.4176,882383.4556,77.7994,216.2627,4.1661,1.5102,0,8,256,32,1024,32,2
0.205,nvme0n1,49087.4954,7665.638,5878961.8279,924810.7625,77.3417,181.2928,3.5417,0.9719,0,8,256,32,1024,32,2
0.314,nvme0n1,36910.5665,6722.6689,4449170.381,823572.7401,76.0193,129.7182,3.3295,1.015,0,8,256,32,1024,32,2
0.425,nvme0n1,3594.2343,17691.92,345105.0421,2010140.8212,50.4454,6.1255,0.3358,0.2734,0,8,256,32,1024,32,2
0.104,nvme0n1,49701.7227,7394.6942,5898743.661,893380.6517,81.0779,192.9458,3.634,1.6684,0,8,256,32,1024,32,3
0.207,nvme0n1,48844.4424,7488.3804,5849644.0247,903811.5788,73.8154,158.6157,3.062,1.2075,0,8,256,32,1024,32,3
0.319,nvme0n1,36441.0973,8354.2258,4373672.2091,1029609.5489,68.2883,124.3644,3.2108,0.8811,0,8,256,32,1024,32,3
0.423,nvme0n1,3053.3583,15528.508,277763.5207,1747994.3192,37.8035,6.9016,0.3905,0.3627,0,8,256,32,1024,32,3
0.102,nvme0n1,48345.1793,8078.9026,5765840.8095,972861.654,72.0098,180.5472,3.5621,1.0317,0,8,256,32,1024,32,4
0.204,nvme0n1,48919.507,7430.8112,5844151.1594,898302.5079,76.6671,165.9351,3.2688,0.8122,0,8,256,32,1024,32,4
0.31,nvme0n1,39594.2924,7769.5174,4753720.6182,953363.2639,69.9446,126.1082,3.0146,0.8686,0,8,256,32,1024,32,4
0.414,nvme0n1,4311.7068,16629.4911,420724.1966,1879711.2511,35.6897,20.0827,0.8658,0.978,0,8,256,32,1024,32,4
0.105,nvme0n1,48880.521,6748.1415,5797465.6881,832825.0797,74.4422,175.1133,3.3784,1.4771,0,8,256,32,1024,32,5
0.208,nvme0n1,49062.4825,7839.8812,5882634.4491,959928.2855,72.9517,116.2656,2.1792,1.1935,0,8,256,32,1024,32,5
0.316,nvme0n1,33552.1315,9591.624,4035986.5488,1194481.8552,68.6441,73.5883,1.9148,0.9739,0,8,256,32,1024,32,5
0.417,nvme0n1,6552.1968,16015.3846,644562.4888,1757962.2857,42.4314,15.966,0.3855,0.8343,0,8,256,32,1024,32,5
0.101,nvme0n1,20231.7978,28511.1498,2397825.4252,3487493.3786,69.491,22.2768,0.7772,0.2288,0,8,256,32,1024,4,1
0.101,nvme0n1,20194.8003,29232.1974,2394497.1727,3581038.7328,80.62,24.4249,0.8753,0.2302,0,8,256,32,1024,4,2
0.101,nvme0n1,20693.9824,29015.3722,2459448.4543,3537426.7643,82.6167,26.069,0.8894,0.2635,0,8,256,32,1024,4,3
0.201,nvme0n1,15787.4305,15697.8987,1803776.1067,1687494.27,51.7295,9.5699,0.4638,0.1394,0,8,256,32,1024,4,3
0.101,nvme0n1,20190.3016,28505.1254,2397101.0228,3510486.7532,72.6055,20.7075,0.7143,0.2202,0,8,256,32,1024,4,4
0.101,nvme0n1,19957.3653,28696.8001,2369322.4817,3511301.836,77.6396,23.8593,0.8638,0.2307,0,8,256,32,1024,4,5
0.102,nvme0n1,31361.0524,17529.0636,3773983.7247,2170527.9161,79.8568,35.8863,0.8834,0.4674,0,8,256,32,1024,8,1
0.203,nvme0n1,6424.0568,23037.656,742897.6938,2775113.4689,58.3107,12.1069,0.8923,0.2728,0,8,256,32,1024,8,1
0.102,nvme0n1,29834.7459,16823.2902,3584163.5671,2084039.2491,75.8427,34.4346,0.9194,0.4163,0,8,256,32,1024,8,2
0.203,nvme0n1,8107.9863,25826.9026,902053.0242,3066242.6533,56.3604,12.4092,0.7476,0.2427,0,8,256,32,1024,8,2
0.101,nvme0n1,34557.3841,19070.5932,4163028.0981,2367334.6887,77.434,51.1858,1.2292,0.4571,0,8,256,32,1024,8,3
0.102,nvme0n1,32807.9737,18333.2857,3939717.2281,2273208.698,80.1401,40.9902,1.0039,0.4393,0,8,256,32,1024,8,4
0.203,nvme0n1,4461.2715,24458.0327,500382.9242,2863149.3022,47.3763,7.6888,0.542,0.2119,0,8,256,32,1024,8,4
0.102,nvme0n1,29033.1396,16330.5266,3503945.0265,2021721.1537,75.7044,33.2706,0.8838,0.4666,0,8,256,32,1024,8,5
0.203,nvme0n1,8355.4163,16523.1815,984210.7618,1994238.3775,57.283,7.1801,0.4243,0.2176,0,8,256,32,1024,8,5
0.101,nvme0n1,7141.9287,9260.6345,852664.7172,1116846.449,34.8144,3.9092,0.3301,0.1665,0,8,256,32,128,1,1
0.201,nvme0n1,59.6681,4475.1069,238.6724,477026.5019,13.9226,0.537,0.1667,0.1156,0,8,256,32,128,1,1
