secs_elapsed,cpu_pct,sst_size_mb,input_data_mb,requested_input_sst_count,value_size,requested_subcompactions,repeat_index
0.101,49.7319,8,256,32,1024,1,1
0.202,59.5947,8,256,32,1024,1,1
0.302,59.6693,8,256,32,1024,1,1
0.101,59.7008,8,256,32,1024,1,2
0.201,49.7172,8,256,32,1024,1,2
0.302,49.7036,8,256,32,1024,1,2
0.101,49.7625,8,256,32,1024,1,3
0.201,59.6416,8,256,32,1024,1,3
0.302,49.679,8,256,32,1024,1,3
0.101,49.7666,8,256,32,1024,1,4
0.201,59.641,8,256,32,1024,1,4
0.302,49.7145,8,256,32,1024,1,4
0.101,49.7774,8,256,32,1024,1,5
0.201,49.7481,8,256,32,1024,1,5
0.302,59.6717,8,256,32,1024,1,5
0.102,206.4928,8,256,32,1024,16,1
0.207,535.1809,8,256,32,1024,16,1
0.309,49.1038,8,256,32,1024,16,1
0.102,255.8304,8,256,32,1024,16,2
0.207,382.5319,8,256,32,1024,16,2
0.308,0.0,8,256,32,1024,16,2
0.102,276.5564,8,256,32,1024,16,3
0.204,574.9353,8,256,32,1024,16,3
0.102,276.8454,8,256,32,1024,16,4
0.205,651.5908,8,256,32,1024,16,4
0.102,177.346,8,256,32,1024,16,5
0.206,575.3811,8,256,32,1024,16,5
0.101,109.5365,8,256,32,1024,2,1
0.201,49.7313,8,256,32,1024,2,1
0.101,99.4879,8,256,32,1024,2,2
0.201,59.6912,8,256,32,1024,2,2
0.101,89.5885,8,256,32,1024,2,3
0.201,69.638,8,256,32,1024,2,3
0.101,109.5145,8,256,32,1024,2,4
0.201,59.6999,8,256,32,1024,2,4
0.101,99.5319,8,256,32,1024,2,5
0.201,59.638,8,256,32,1024,2,5
0.103,265.4285,8,256,32,1024,32,1
0.206,291.6584,8,256,32,1024,32,1
0.31,345.419,8,256,32,1024,32,1
0.413,87.834,8,256,32,1024,32,1
0.102,275.7448,8,256,32,1024,32,2
0.205,274.1224,8,256,32,1024,32,2
0.314,402.9938,8,256,32,1024,32,2
0.425,153.1378,8,256,32,1024,32,2
0.104,263.7473,8,256,32,1024,32,3
0.207,281.6641,8,256,32,1024,32,3
0.319,461.1675,8,256,32,1024,32,3
0.423,135.7048,8,256,32,1024,32,3
0.102,217.0157,8,256,32,1024,32,4
0.204,304.7026,8,256,32,1024,32,4
0.31,425.3385,8,256,32,1024,32,4
0.414,241.1469,8,256,32,1024,32,4
0.105,270.6991,8,256,32,1024,32,5
0.208,398.8029,8,256,32,1024,32,5
0.316,677.1649,8,256,32,1024,32,5
0.417,98.6777,8,256,32,1024,32,5
0.101,158.8365,8,256,32,1024,4,1
0.101,159.2493,8,256,32,1024,4,2
0.101,119.4458,8,256,32,1024,4,3
0.201,59.6878,8,256,32,1024,4,3
0.101,159.1354,8,256,32,1024,4,4
0.101,139.3532,8,256,32,1024,4,5
0.102,197.1773,8,256,32,1024,8,1
0.203,434.8592,8,256,32,1024,8,1
0.102,206.8437,8,256,32,1024,8,2
0.203,59.3267,8,256,32,1024,8,2
0.101,148.9115,8,256,32,1024,8,3
0.102,178.0891,8,256,32,1024,8,4
0.203,345.4524,8,256,32,1024,8,4
0.102,206.4666,8,256,32,1024,8,5
0.203,474.0662,8,256,32,1024,8,5
0.101,69.6288,8,256,32,128,1,1
0.201,79.5575,8,256,32,128,1,1
0.302,69.6355,8,256,32,128,1,1
0.402,99.5586,8,256,32,128,1,1
0.503,49.7822,8,256,32,128,1,1
0.603,99.5769,8,256,32,128,1,1
0.704,79.614,8,256,32,128,1,1
0.101,59.7072,8,256,32,128,1,2
0.201,89.5247,8,256,32,128,1,2
0.302,59.6304,8,256,32,128,1,2
0.402,99.4957,8,256,32,128,1,2
0.503,59.7297,8,256,32,128,1,2
0.603,79.6062,8,256,32,128,1,2
0.704,89.4951,8,256,32,128,1,2
0.101,59.7195,8,256,32,128,1,3
0.201,89.5077,8,256,32,128,1,3
0.302,69.5654,8,256,32,128,1,3
0.402,89.5299,8,256,32,128,1,3
0.503,59.7041,8,256,32,128,1,3
0.603,89.5518,8,256,32,128,1,3
0.704,79.6265,8,256,32,128,1,3
0.101,69.6627,8,256,32,128,1,4
0.201,89.5748,8,256,32,128,1,4
0.302,69.6541,8,256,32,128,1,4
0.402,79.6035,8,256,32,128,1,4
0.503,59.7661,8,256,32,128,1,4
0.603,99.5663,8,256,32,128,1,4
0.704,79.5737,8,256,32,128,1,4
0.101,59.7783,8,256,32,128,1,5
0.201,89.5411,8,256,32,128,1,5
0.302,69.6505,8,256,32,128,1,5
0.402,89.6443,8,256,32,128,1,5
0.503,69.5136,8,256,32,128,1,5
0.603,89.5368,8,256,32,128,1,5
0.704,89.5995,8,256,32,128,1,5
0.102,9.8589,8,256,32,128,16,1
0.205,299.5243,8,256,32,128,16,1
0.307,1137.9189,8,256,32,128,16,1
0.104,271.8052,8,256,32,128,16,2
0.206,253.7702,8,256,32,128,16,2
0.308,1132.1,8,256,32,128,16,2
0.103,253.6656,8,256,32,128,16,3
0.205,303.8499,8,256,32,128,16,3
0.307,1193.0257,8,256,32,128,16,3
0.103,19.5729,8,256,32,128,16,4
0.205,322.011,8,256,32,128,16,4
0.308,1100.3179,8,256,32,128,16,4
0.408,59.5441,8,256,32,128,16,4
0.103,225.4706,8,256,32,128,16,5
0.205,333.2445,8,256,32,128,16,5
0.307,1051.5993,8,256,32,128,16,5
0.101,109.3416,8,256,32,128,2,1
0.202,178.6304,8,256,32,128,2,1
0.303,128.9538,8,256,32,128,2,1
0.403,199.0465,8,256,32,128,2,1
0.101,119.3897,8,256,32,128,2,2
0.201,178.8993,8,256,32,128,2,2
0.302,139.1315,8,256,32,128,2,2
0.403,178.9856,8,256,32,128,2,2
0.101,119.3968,8,256,32,128,2,3
0.201,169.0239,8,256,32,128,2,3
0.302,129.1296,8,256,32,128,2,3
0.403,189.0273,8,256,32,128,2,3
0.101,119.3936,8,256,32,128,2,4
0.201,168.958,8,256,32,128,2,4
0.302,149.0323,8,256,32,128,2,4
0.403,178.896,8,256,32,128,2,4
0.101,99.5175,8,256,32,128,2,5
0.201,178.9457,8,256,32,128,2,5
0.302,139.1376,8,256,32,128,2,5
0.403,178.9851,8,256,32,128,2,5
0.104,233.7673,8,256,32,128,32,1
0.206,359.6867,8,256,32,128,32,1
0.31,446.0526,8,256,32,128,32,1
0.414,844.0052,8,256,32,128,32,1
0.526,428.0887,8,256,32,128,32,1
0.627,327.8908,8,256,32,128,32,1
0.103,304.7999,8,256,32,128,32,2
0.205,323.5059,8,256,32,128,32,2
0.308,319.5142,8,256,32,128,32,2
0.413,583.1713,8,256,32,128,32,2
0.514,561.4739,8,256,32,128,32,2
0.104,313.4735,8,256,32,128,32,3
0.207,299.0056,8,256,32,128,32,3
0.313,341.2153,8,256,32,128,32,3
0.422,844.7592,8,256,32,128,32,3
0.523,226.1725,8,256,32,128,32,3
0.624,0.0,8,256,32,128,32,3
0.103,234.519,8,256,32,128,32,4
0.206,351.5206,8,256,32,128,32,4
0.309,349.7902,8,256,32,128,32,4
0.414,701.0949,8,256,32,128,32,4
0.516,492.516,8,256,32,128,32,4
0.616,59.6562,8,256,32,128,32,4
0.103,196.5836,8,256,32,128,32,5
0.205,430.7352,8,256,32,128,32,5
0.307,314.1302,8,256,32,128,32,5
0.417,698.6536,8,256,32,128,32,5
0.521,521.1786,8,256,32,128,32,5
0.621,9.9342,8,256,32,128,32,5
0.101,29.8555,8,256,32,128,4,1
0.201,358.0065,8,256,32,128,4,1
0.101,99.3883,8,256,32,128,4,2
0.202,367.8804,8,256,32,128,4,2
0.101,109.0658,8,256,32,128,4,3
0.202,346.3699,8,256,32,128,4,3
0.101,119.4571,8,256,32,128,4,4
0.201,377.7887,8,256,32,128,4,4
0.101,129.3905,8,256,32,128,4,5
0.202,367.1787,8,256,32,128,4,5
0.101,19.8221,8,256,32,128,8,1
0.202,484.5704,8,256,32,128,8,1
0.102,187.1042,8,256,32,128,8,2
0.204,550.6937,8,256,32,128,8,2
0.101,158.8689,8,256,32,128,8,3
0.202,523.284,8,256,32,128,8,3
0.102,226.8457,8,256,32,128,8,4
0.204,527.374,8,256,32,128,8,4
0.305,79.1755,8,256,32,128,8,4
0.102,157.3172,8,256,32,128,8,5
0.203,532.8831,8,256,32,128,8,5
0.304,159.034,8,256,32,128,8,5
0.101,59.7247,8,256,32,256,1,1
0.201,59.6965,8,256,32,256,1,1
0.302,69.6362,8,256,32,256,1,1
0.402,69.6366,8,256,32,256,1,1
0.503,79.5702,8,256,32,256,1,1
0.101,59.7188,8,256,32,256,1,2
0.201,69.6085,8,256,32,256,1,2
0.302,69.5802,8,256,32,256,1,2
0.402,79.5789,8,256,32,256,1,2
0.503,59.6781,8,256,32,256,1,2
0.101,59.7314,8,256,32,256,1,3
0.201,69.5458,8,256,32,256,1,3
0.302,79.5052,8,256,32,256,1,3
0.403,69.6334,8,256,32,256,1,3
0.503,69.6185,8,256,32,256,1,3
0.101,69.6809,8,256,32,256,1,4
0.201,59.6779,8,256,32,256,1,4
0.302,69.5712,8,256,32,256,1,4
0.403,69.6107,8,256,32,256,1,4
0.503,69.6046,8,256,32,256,1,4
0.101,59.7236,8,256,32,256,1,5
0.201,69.5948,8,256,32,256,1,5
0.302,79.5414,8,256,32,256,1,5
0.402,69.6862,8,256,32,256,1,5
0.503,69.6854,8,256,32,256,1,5
0.102,167.2732,8,256,32,256,16,1
0.205,359.3522,8,256,32,256,16,1
0.307,1169.1771,8,256,32,256,16,1
0.103,273.1491,8,256,32,256,16,2
0.207,279.5401,8,256,32,256,16,2
0.308,978.0584,8,256,32,256,16,2
0.102,275.2452,8,256,32,256,16,3
0.207,380.7149,8,256,32,256,16,3
0.309,756.448,8,256,32,256,16,3
0.102,9.8724,8,256,32,256,16,4
0.206,326.3352,8,256,32,256,16,4
