benchmark,parsed_benchmark_name,sst_size_mb,input_data_mb,requested_input_sst_count,input_path_component,value_size,key_size,requested_subcompactions,requested_bg_threads,num_repeats,benchmark_elapsed_s,compaction_time_micros,compaction_time_count,compaction_runs,preload_entries,target_logical_input_bytes,preload_sst_count,preload_sst_bytes,preload_db_bytes,compaction_count,actual_subcompactions_avg,actual_subcompactions_max,total_compaction_wall_s,total_compaction_cpu_s,total_compaction_read_io_s,total_compaction_write_io_s,read_pct,write_pct,compute_pct,cpu_resource_pct,total_input_bytes,total_output_bytes,total_input_records,total_output_records,target_logical_input_records,total_logical_input_bytes,total_logical_output_bytes,input_throughput_mib_per_sec,output_throughput_mib_per_sec,logical_input_throughput_mib_per_sec,logical_target_throughput_mib_per_sec,total_rw_throughput_mib_per_sec,logical_input_throughput_records_per_sec,logical_output_throughput_records_per_sec,logical_target_throughput_records_per_sec,total_rw_throughput_records_per_sec,logical_input_throughput_mrecords_per_sec,logical_output_throughput_mrecords_per_sec,logical_target_throughput_mrecords_per_sec,total_rw_throughput_mrecords_per_sec,avg_device_util_pct,max_device_util_pct,avg_device_queue_depth,avg_device_rkib_per_sec,avg_device_wkib_per_sec,avg_process_cpu_pct,max_process_cpu_pct,avg_system_cpu_busy_pct,avg_system_cpu_iowait_pct,avg_foreground_cpu_pct,avg_compaction_cpu_pct,avg_flush_cpu_pct,avg_background_cpu_pct,max_compaction_cpu_pct,benchmark_elapsed_s_std,compaction_time_micros_std,compaction_time_count_std,compaction_runs_std,preload_entries_std,target_logical_input_bytes_std,preload_sst_count_std,preload_sst_bytes_std,preload_db_bytes_std,compaction_count_std,actual_subcompactions_avg_std,actual_subcompactions_max_std,total_compaction_wall_s_std,total_compaction_cpu_s_std,total_compaction_read_io_s_std,total_compaction_write_io_s_std,read_pct_std,write_pct_std,compute_pct_std,cpu_resource_pct_std,total_input_bytes_std,total_output_bytes_std,total_input_records_std,total_output_records_std,target_logical_input_records_std,total_logical_input_bytes_std,total_logical_output_bytes_std,input_throughput_mib_per_sec_std,output_throughput_mib_per_sec_std,logical_input_throughput_mib_per_sec_std,logical_target_throughput_mib_per_sec_std,total_rw_throughput_mib_per_sec_std,logical_input_throughput_records_per_sec_std,logical_output_throughput_records_per_sec_std,logical_target_throughput_records_per_sec_std,total_rw_throughput_records_per_sec_std,logical_input_throughput_mrecords_per_sec_std,logical_output_throughput_mrecords_per_sec_std,logical_target_throughput_mrecords_per_sec_std,total_rw_throughput_mrecords_per_sec_std,avg_device_util_pct_std,max_device_util_pct_std,avg_device_queue_depth_std,avg_device_rkib_per_sec_std,avg_device_wkib_per_sec_std,avg_process_cpu_pct_std,max_process_cpu_pct_std,avg_system_cpu_busy_pct_std,avg_system_cpu_iowait_pct_std,avg_foreground_cpu_pct_std,avg_compaction_cpu_pct_std,avg_flush_cpu_pct_std,avg_background_cpu_pct_std,max_compaction_cpu_pct_std,elapsed_source,compaction_time_source,run_dir,dominant_breakdown,baseline_logical_input_throughput_mib_per_sec,baseline_input_throughput_mib_per_sec,baseline_logical_input_throughput_records_per_sec,baseline_logical_input_throughput_mrecords_per_sec,baseline_compaction_time_micros,baseline_compaction_time_micros_std,speedup_vs_subcomp1,speedup_vs_subcomp1_std,efficiency_vs_subcomp1
compactall,compactall,8,256,32,input_32sst,32,16,1,1,5,1.7023896,1702389.6,1.0,5.0,5592406.0,268435456.0,56.0,317550352.0,317843637.0,1.0,1.0,1.0,1.7023896,1.432221,0.2115722376,0.058596362400000004,12.426324261247368,3.4420742399673676,84.13160149878527,84.13160149878527,317550352.0,309815429.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,177.89737857847987,173.564136569646,150.34360543474844,150.38233665670404,351.46151514812584,3284306.175257224,3239748.358850645,3285152.271711252,6524054.5341078695,3.284306175257224,3.239748358850645,3.2851522717112522,6.52405453410787,12.33484,53.51164,0.9754999999999999,187012.95166,357926.5966,88.48614,101.54282,6.003839999999999,0.63024,0.0,88.48614,0.0,88.48614,101.54282,0.010287789161914201,10287.789161914236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010287789161914201,0.005762233733544693,0.007073384263235082,0.0001733833766594726,0.3564116036187846,0.0117182310249964,0.34625719468735383,0.3462571946873487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0723752115229928,1.0462541896567117,0.9062795470484869,0.9065130209909795,2.1186294011797147,19797.978798456537,19529.38182319005,19803.079114555192,39327.360621646745,0.01979797879845654,0.019529381823189997,0.01980307911455517,0.03932736062164675,0.23220486299817247,4.610180332524965,0.020306353685484727,2070.350997845964,561.2133200876891,0.2261321702014108,3.974563455475331,0.10653342386312373,0.026756875751851164,0.0,0.2261321702014108,0.0,0.2261321702014108,3.974563455475331,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_1/repeat_01,computation,150.34360543474844,177.89737857847987,3284306.175257224,3.284306175257224,1702389.6,10287.789161914236,1.0,0.0,1.0
compactall,compactall,8,256,32,input_32sst,32,16,2,1,5,0.931851,931851.0,1.0,5.0,5592406.0,268435456.0,56.0,317550352.0,317843637.0,1.0,2.0,2.0,0.931851,1.4837314,0.0,0.0619773718,0.0,6.65095203611488,93.34904796388511,159.2257335535253,317550352.0,309816287.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,324.99074811688183,317.0754693130511,274.65430460670535,274.7250605048497,642.066217429933,5999914.835568348,5918514.658656575,6001460.52174861,11918429.494224923,5.999914835568347,5.918514658656575,6.0014605217486094,11.918429494224922,19.42888,66.27518,2.2933399999999997,430666.21696,663428.1172,158.87464,196.92408,11.30238,1.3355599999999999,0.0,158.87464,0.0,158.87464,196.92408,0.0030956417751412876,3095.6417751413032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030956417751412876,0.003920592740900289,0.0,0.0007433690517226036,0.0,0.07287022824276664,0.07287022824276729,0.6453595943797776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.078539646034701,1.0522713844032066,0.9114891983505975,0.9117240143931576,2.1308110304378944,19911.785367701952,19641.64439137462,19916.91500242375,39553.42975907651,0.01991178536770188,0.01964164439137478,0.01991691500242386,0.03955342975907646,0.9544494526165326,4.032571020775706,0.038991465732901125,958.5494087361633,841.5554270292424,0.4011474721346222,3.93695796543473,0.09938449376034453,0.051884587306829336,0.0,0.4011474721346222,0.0,0.4011474721346222,3.93695796543473,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_2/repeat_01,computation,150.34360543474844,177.89737857847987,3284306.175257224,3.284306175257224,1702389.6,10287.789161914236,1.8268903504959484,0.012598330824304572,0.9134451752479742
compactall,compactall,8,256,32,input_32sst,32,16,4,1,5,0.5400995999999999,540099.6,1.0,5.0,5592406.0,268435456.0,56.0,317550352.0,317843637.0,1.0,4.0,4.0,0.5400995999999999,1.5663182,0.0,0.0701985688,0.0,12.996879724704034,87.00312027529597,290.00283598260864,317550352.0,309817608.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,560.724263739796,547.0699340916641,473.87605224433344,473.9981312546503,1107.79419783146,10351980.319961546,10211536.154914955,10354647.176634919,20563516.4748765,10.351980319961545,10.211536154914954,10.35464717663492,20.5635164748765,30.52376,73.80312,6.791880000000001,853128.7080399999,1163511.15962,303.8196,393.24638,21.127940000000002,3.56506,0.0,303.8196,0.0,303.8196,393.24638,0.0026597546202610533,2659.7546202610497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026597546202610533,0.014253131394890043,0.0,0.001504278116374281,0.0,0.24928715145983676,0.2492871514598373,1.8438828151959363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7580568456394206,2.6908947486981365,2.330873076831175,2.331473551738164,5.4489515943375055,50918.699321069456,50227.89099354437,50931.816895570424,101146.59031461319,0.05091869932106965,0.05022789099354433,0.05093181689557071,0.10114659031461307,0.5670429352350665,4.039442972688189,0.20852447722030135,3475.704748799017,5776.313050153129,7.924604659665993,8.102951454969977,0.08250194179532937,0.11445276056085316,0.0,7.924604659665993,0.0,7.924604659665993,8.102951454969977,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_4/repeat_01,computation,150.34360543474844,177.89737857847987,3284306.175257224,3.284306175257224,1702389.6,10287.789161914236,3.151991965926285,0.02457157939063691,0.7879979914815712
compactall,compactall,8,256,32,input_32sst,32,16,8,1,5,0.46684159999999997,466841.6,1.0,5.0,5592406.0,268435456.0,56.0,317550352.0,317843637.0,1.0,8.0,8.0,0.46684159999999997,1.9569496000000002,0.0,0.081294565,0.0,17.44021554697205,82.55978445302796,419.22821442772494,317550352.0,309819709.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,650.7556826916677,634.9132821670713,549.9628852026924,550.104565552266,1285.6689648587392,12014122.548214551,11851128.284518182,12017217.602677768,23865250.83273273,12.01412254821455,11.851128284518182,12.017217602677768,23.865250832732734,45.11928,76.71436,19.58792,1853007.7781,1335376.81164,421.34824,784.48452,33.37326,8.84876,0.0,421.34824,0.0,421.34824,784.48452,0.026030983320650795,26030.983320650797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026030983320650795,0.1251718295346041,0.0,0.0024344113383235008,0.0,0.49429740890453633,0.4942974089045358,13.950613687139745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.90361411512882,36.00520961223026,31.187769285726315,31.195803817098724,72.90882372735906,681307.2159697864,672063.9967856675,681482.7329857935,1353371.2127554535,0.6813072159697865,0.6720639967856674,0.6814827329857928,1.3533712127554538,3.1193278567024656,3.497658882509841,5.340950439537892,191602.08179605126,120990.28031876587,45.922193955193386,19.234116973690252,1.1599854612882006,2.3812917020810365,0.0,45.922193955193386,0.0,45.922193955193386,19.234116973690252,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_8/repeat_01,computation,150.34360543474844,177.89737857847987,3284306.175257224,3.284306175257224,1702389.6,10287.789161914236,3.6466107561965346,0.20452488058785404,0.45582634452456683
compactall,compactall,8,256,32,input_32sst,32,16,16,1,5,0.5469874,546987.4,1.0,5.0,5592406.0,268435456.0,56.0,317550352.0,317843637.0,1.0,16.0,16.0,0.5469874,3.085783,0.0,0.099535942,0.0,18.239638197301666,81.76036180269833,563.6920728077296,317550352.0,309828391.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,554.5801953617186,541.0943131607266,468.6836126514686,468.80435399577834,1095.6745085224452,10238549.746242214,10099644.481166871,10241187.381155776,20338194.227409087,10.238549746242215,10.099644481166871,10.241187381155775,20.338194227409083,58.47834,78.87006,47.389419999999994,3114591.8946599998,1172552.1887,679.83134,1476.937,50.3802,18.93224,0.0,679.83134,0.0,679.83134,1476.937,0.021772296843465995,21772.29684346601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021772296843465995,0.18645053424755847,0.0,0.006457638556497665,0.0,1.5600452652874517,1.5600452652874512,14.073046576785181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.370895355259275,22.80257873607826,19.751076143023855,19.756164376153215,46.173474091337596,431468.84203640395,425615.15226976323,431579.9961851921,857083.9943061675,0.43146884203640384,0.4256151522697635,0.43157999618519177,0.8570839943061669,2.0089181612002016,4.080305225151669,9.744297434171433,13094.53391355317,20928.13047887696,97.5235457465447,44.97756842044708,3.2861893804222544,3.149199478978745,0.0,97.52353360276892,0.0,97.52353360276892,44.97756842044708,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_16/repeat_01,computation,150.34360543474844,177.89737857847987,3284306.175257224,3.284306175257224,1702389.6,10287.789161914236,3.112301307123345,0.1253017121825226,0.19451883169520906
compactall,compactall,8,256,32,input_32sst,32,16,32,1,5,0.856654,856654.0,1.0,5.0,5592406.0,268435456.0,56.0,317550352.0,317843637.0,1.0,32.0,32.0,0.856654,3.3279069999999997,0.0,0.2117339612,0.0,24.96109224895523,75.03890775104477,389.0085288017409,317550352.0,309848601.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,354.1731702356861,345.5831826924322,299.31678469335975,299.39389409079297,699.7563529281183,6538674.933888009,6449965.458674826,6540359.414378068,12988640.392562833,6.538674933888008,6.449965458674825,6.540359414378068,12.988640392562834,57.3832,79.76342,109.75422,3687957.0309200003,713543.99376,510.5455,1528.55974,41.818619999999996,27.858359999999998,0.0,510.5455,0.0,510.5455,1528.55974,0.03771486210501107,37714.86210501107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03771486210501107,0.11620812532865336,0.0,0.06572812888025603,0.0,8.62405572088991,8.62405572088991,17.985644338618055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.972955780682792,14.609807144787629,12.653857938046212,12.657117799873896,29.582762925470433,276427.7446092655,272677.4801586561,276498.95737751195,549105.2247679217,0.27642774460926545,0.2726774801586559,0.2764989573775119,0.5491052247679216,0.9408408728366356,1.800276406999768,16.335573179708145,163891.88068496477,29829.835226697953,20.513159491701902,26.405114459786038,0.7767041686511015,4.040832781296449,0.0,20.513159491701902,0.0,20.513159491701902,26.405114459786038,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_32/repeat_01,computation,150.34360543474844,177.89737857847987,3284306.175257224,3.284306175257224,1702389.6,10287.789161914236,1.9872545975387963,0.08831081016642722,0.062101706173087384
compactall,compactall,8,256,32,input_32sst,64,16,1,1,5,1.1080896,1108089.6,1.0,5.0,3355444.0,268435456.0,47.0,298103713.0,298337144.0,1.0,1.0,1.0,1.1080896,0.8722188,0.1805286716,0.0553421284,16.294423730531282,4.994509583250713,78.711066686218,78.711066686218,298103713.0,293721513.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,256.5792461301796,252.80746629866954,231.00417148168987,231.04363995322328,509.3867124288492,3027817.876444805,3003249.634386967,3028335.197594888,6031067.510831771,3.027817876444805,3.003249634386967,3.0283351975948882,6.031067510831773,16.11776,44.78304,1.43918,267069.38289999997,521403.33697999996,84.11666,99.52332,5.70744,0.8724000000000001,0.0,84.11666,0.0,84.11666,99.52332,0.009093478467561237,9093.478467561245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009093478467561237,0.01145111794367697,0.004501370468314798,0.00042837920068163873,0.4781706804027754,0.03456185067071712,0.4702010195353781,0.47020101953537946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0827720707808304,2.052154794408375,1.875167395073808,1.8754877788594189,4.134926865189199,24578.19408071124,24378.762329476467,24582.393415066108,48956.95641018783,0.024578194080711192,0.024378762329476535,0.024582393415066035,0.048956956410187734,0.941324646654914,3.0180110381507883,0.023899907949613507,1451.544443842912,2012.9691900255048,0.5687028559801665,0.021824151759002538,0.18144325393907595,0.027134185080816407,0.0,0.5687028559801665,0.0,0.5687028559801665,0.021824151759002538,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_1/repeat_01,computation,231.00417148168987,256.5792461301796,3027817.876444805,3.027817876444805,1108089.6,9093.478467561245,1.0,0.0,1.0
compactall,compactall,8,256,32,input_32sst,64,16,2,1,5,0.6155390000000001,615539.0,1.0,5.0,3355444.0,268435456.0,47.0,298103713.0,298337144.0,1.0,2.0,2.0,0.6155390000000001,0.9203848000000001,0.0,0.0596323968,0.0,9.687889059743757,90.31211094025625,149.52679729913407,298103713.0,293721878.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,461.86705228427616,455.0780552782373,415.8294848737961,415.9005318773252,916.9451075625133,5450360.22413782,5406135.0511738965,5451291.451422477,10856495.275311718,5.45036022413782,5.406135051173896,5.4512914514224775,10.856495275311717,25.33144,55.52482,3.2766400000000004,555841.3036999999,931474.28236,150.82868000000002,188.93236,10.751159999999999,1.7939599999999998,0.0,150.82868000000002,0.0,150.82868000000002,188.93236,0.0021079600565475725,2107.9600565475616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021079600565475725,0.003895474882475818,0.0,0.0006005693640086568,0.0,0.09757500979199701,0.09757500979199518,0.8200503551288137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5791573211795054,1.5559452425682843,1.4217515021976121,1.421994417112678,3.1351025637478136,18635.181289604556,18483.97218014134,18638.365223979035,37119.15346974558,0.01863518128960444,0.018483972180141302,0.018638365223978902,0.037119153469745356,1.036395211490288,2.6938740649109785,0.1415345837595886,3583.861977722112,3987.3576000580115,1.057422412094616,0.10781681872509545,0.07501820045828879,0.10118423987953855,0.0,1.057422412094616,0.0,1.057422412094616,0.10781681872509545,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_2/repeat_01,computation,231.00417148168987,256.5792461301796,3027817.876444805,3.027817876444805,1108089.6,9093.478467561245,1.8001939763361867,0.016007914691822972,0.9000969881680934
compactall,compactall,8,256,32,input_32sst,64,16,4,1,5,0.3747094,374709.4,1.0,5.0,3355444.0,268435456.0,47.0,298103713.0,298337144.0,1.0,4.0,4.0,0.3747094,0.9675625999999999,0.0,0.06536695779999999,0.0,17.43760956805259,82.56239043194742,258.25029842270015,298103713.0,293721777.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,759.0421684141986,747.8847287103455,683.3830478448934,683.4998080063974,1506.9268971245442,8957238.284712587,8884557.691847157,8958768.683501452,17841795.976559747,8.957238284712588,8.884557691847158,8.958768683501452,17.841795976559744,39.99244,76.92916,10.4118,1193265.6310800002,1649282.87452,286.28436,373.09422,19.02194,5.165,0.0,286.28436,0.0,286.28436,373.09422,0.007915262209175383,7915.262209175385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007915262209175383,0.015094684476331397,0.0,0.003628291958005055,0.0,0.746742978245047,0.746742978245048,1.9638807719748042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.969511984666969,15.734770260842646,14.377717374355445,14.380173895054885,31.704282245509614,188451.61716915184,186922.48789660766,188483.8152772635,375374.10506575904,0.18845161716915199,0.1869224878966078,0.18848381527726346,0.37537410506575974,1.653567816087384,4.026054191190175,0.3266777066161694,19661.588655094045,36154.866449992995,4.368403556724135,7.624357061785602,0.28623063847184405,0.21044551789002283,0.0,4.368403556724135,0.0,4.368403556724135,7.624357061785602,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_4/repeat_01,computation,231.00417148168987,256.5792461301796,3027817.876444805,3.027817876444805,1108089.6,9093.478467561245,2.957197230707316,0.06701546360802615,0.739299307676829
compactall,compactall,8,256,32,input_32sst,64,16,8,1,5,0.356356,356356.0,1.0,5.0,3355444.0,268435456.0,47.0,298103713.0,298337144.0,1.0,8.0,8.0,0.356356,1.3430518,0.0,0.076499914,0.0,21.456289669691802,78.5437103303082,376.20345632313763,298103713.0,293726335.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,799.7101538400362,787.9671480298537,719.9973665040052,720.1203824451534,1587.6773018698898,9437149.482241297,9360574.806261132,9438761.876785116,18797724.28850243,9.437149482241296,9.360574806261132,9.438761876785115,18.79772428850243,53.919439999999994,78.70872,25.24484,2274061.1264,1702686.93642,443.43477999999993,732.11784,32.033460000000005,11.49398,0.0,443.43477999999993,0.0,443.43477999999993,732.11784,0.017736738268351378,17736.73826835137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017736738268351378,0.11896823945978188,0.0,0.005084166427054996,0.0,0.5771107822944245,0.5771107822944281,16.04149044187413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81631825152463,38.246336429274685,34.94722029510382,34.953191240825426,77.06265468079934,458060.20585198485,454343.425492775,458138.4682317469,912403.6313447591,0.4580602058519847,0.4543434254927749,0.45813846823174653,0.9124036313447588,3.819238624961785,2.380039558830904,2.601977550710229,34687.506367707305,102644.39197973078,32.0855679476864,35.98496098203249,0.8286044426624796,1.1416494968246604,0.0,32.0855679476864,0.0,32.0855679476864,35.98496098203249,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_8/repeat_01,computation,231.00417148168987,256.5792461301796,3027817.876444805,3.027817876444805,1108089.6,9093.478467561245,3.1095017342208355,0.1568573383025818,0.38868771677760444
