secs_elapsed,thread_role,cpu_pct
0.101,other,89.5758
0.201,other,79.6182
0.302,other,69.6411
0.402,other,79.5768
0.503,other,69.6207
0.603,other,49.7414
0.704,other,59.6601
0.804,other,59.7095
0.905,other,69.5549
1.006,other,79.5541
1.106,other,69.6291
1.207,other,39.6421
1.308,other,79.4154
1.409,other,39.7092
1.509,other,69.3881
1.61,other,89.4355
1.711,other,69.5138
1.811,other,49.7209
1.912,other,59.71
2.012,other,59.6263
2.113,other,79.5432
2.214,other,69.5479
2.314,other,79.6038
2.415,other,49.7164
2.515,other,59.7267
2.616,other,59.6729
2.716,other,79.5486
2.817,other,79.5508
2.918,other,39.7279
3.018,other,69.5488
3.119,other,49.724
3.219,other,69.5165
3.32,other,89.5104
3.421,other,69.6081
3.521,other,39.781
3.622,other,69.6168
3.722,other,49.6754
3.823,other,89.4845
3.923,other,69.644
4.024,other,69.6568
4.124,other,49.7081
4.225,other,59.6911
4.326,other,69.5887
4.426,other,79.5765
4.527,other,69.6213
4.627,other,49.7203
4.728,other,59.6681
4.828,other,49.7442
4.929,other,69.5733
5.029,other,89.5311
5.13,other,69.5492
5.231,other,39.8067
5.331,other,69.6151
5.432,other,59.5146
5.533,other,79.4887
5.633,other,69.4964
5.734,other,59.6751
5.834,other,59.6816
